"","Reach","mdmean_prespawn_thermal_curr","mwmt_thermal_curr","mdm_rear_thermal_curr","mdmean_prespawn_thermal_mid","mwmt_thermal_mid","mdm_rear_thermal_mid","mdmean_prespawn_thermal_late","mwmt_thermal_late","mdm_rear_thermal_late"
"1","Absher Cr-1",16.6759740743378,21.0319606785817,16.7294254715981,16.848164433348,21.2223407230877,16.9075620299745,18.290260567843,22.8167756719738,18.3994576490053
"2","Alder Cr-1",14.6326719098578,18.7728100545337,14.6155625503779,14.7989763190512,18.9566823747135,14.7876099011518,16.2410747952704,20.5511199126966,16.2795079427729
"3","Allen Cr (Beaver)-1",16.6192105968691,20.9692008735094,16.6707017975442,16.0234781008617,20.3105369404326,16.0543970452823,17.4655760646564,21.9049739118602,17.5462945567836
"4","Allen Cr (Newaukum)-1",19.6146314482138,24.2810492154916,19.7695626421023,19.5478291943486,24.2071901670695,19.7004535255192,20.989926576776,25.8016264957159,21.1923504355769
"5","Anderson (lower)-1",15.9624810452503,20.243096334415,15.9912935961685,18.1720114571582,22.6860350713712,18.2771250763251,19.614108964674,24.28047153832,19.769022115791
"6","Anderson (upper)-1",12.5633069779449,16.4848434685914,12.4747368437906,14.6952326355225,18.8419795121319,14.6802836673062,16.1373320654608,20.4364181045824,16.172182695581
"7","Anderson (upper)-2",11.2222270223996,15.0020957521079,11.0873457659074,13.2097627883795,17.1995889785559,13.1435165238791,14.6518620818889,18.7940274201654,14.6354154110138
"8","Andrews-1",15.8744432042291,20.1457584335698,15.9002155701016,17.244551967171,21.6606014756911,17.3176378987071,18.6866505651328,23.2550391482774,18.809536066275
"9","Andrews-2",16.0262275014795,20.3135767796838,16.0572413901486,17.2132724320078,21.6260176619937,17.2852781964937,18.6553725284033,23.2204569913038,18.7771779142402
"10","Andrews-3",16.010945960896,20.2966809418846,16.0414321365882,16.9872883642451,21.3761612988057,17.0514902869352,18.4293859284827,22.9705978284683,18.5433873850817
"11","Archer Cr-1",16.0280944883381,20.3156409895691,16.0591728491189,16.8431195379195,21.2167628996734,16.9023429206459,18.2852183095079,22.8112007642278,18.3942412678362
"12","Archer Cr-2",15.7797324154624,20.0410426743121,15.8022341613341,16.5613026754605,20.9051757287894,16.6107941588022,18.0034008752838,22.499612961179,18.1026919144827
"13","Atwood-1",16.0550931727759,20.3454917360012,16.0871038712393,16.9806257420158,21.3687948566668,17.0445975863189,18.422724037236,22.9632321945308,18.5364954406907
"14","Baker (MF Satsop)-1",12.0793074233459,15.9497156177922,11.9740234739624,14.9690862079487,19.1447621743339,14.9635941451487,16.4111855256681,20.739200642711,16.4554930573294
"15","Baker (Mima)-1",17.4493421540375,21.8870250984429,17.5295000452717,18.0212779325256,22.5193784984188,18.1211863149199,19.4633744309978,24.1138138497315,19.6130823104971
"16","Ballon-1",15.8887774506317,20.1616069078037,15.9150448168478,17.0555405448361,21.4516234399688,17.1220994001402,18.4976433038634,23.0460657131834,18.6140018724665
"17","Ballon-2",16.0450718983297,20.3344118434565,16.0767365350502,17.0337760915765,21.427559853575,17.0995833613742,18.4758758111344,23.0219987662396,18.59148268927
"18","Ballon-3",16.1227764754481,20.4203249046473,16.1571244616305,16.9839866404974,21.372510790626,17.0480745457259,18.4260848403207,22.9669480230156,18.5399723014065
"19","Ballon-4",15.9010016104558,20.1751223920895,15.9276911100121,16.7326591468167,21.0946337961906,16.7880680331257,18.17475734664,22.6890710285802,18.2799657888063
"20","Barney Cr-1",17.9939621391271,22.4891771445635,18.0929272332076,17.6989002037203,22.1629457299961,17.7876760101813,19.1409990403079,23.757383666416,19.2795744246155
"21","Barnum-1",15.6207365857971,19.8652509906085,15.6377477751301,15.7019636671192,19.9550586630362,15.7217798475228,17.144062536976,21.5494966362397,17.213678296375
"22","Baumgard Creek-1",14.7335781265388,18.8843757085755,14.719953331962,14.7923011443359,18.9493020540806,14.780704214578,16.2343990509534,20.543738962291,16.2726016669276
