"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.266417746008453,0.339892812795043,0.306386713108953,0.282136384654411,0.299475397950659,0.309413906176402,NA,0.582348909969718,0.430960975264845,0.249058525916536,0.280807244096404,0.306607269199258,0.364986764699138,0.188713029834003,NA,0.175315034980789,NA,0.172964671991478,0.261352954281887,0.175177750511332,0.332733240589424,NA,0.268311744274389,NA,0.278243846564488,0.042495076700084,0.188533192786998,0.347332302552194,0.370907912874431,NA,NA,0.356924935691107,NA,0.316554877916585,NA,0.20023230949928,0.267960176780409,NA,NA,0.279535554686911,0.042495076700084,0.267477886111695,0.245338114491259,0.265741641397285,0.307249957289943,0.251492093611608,0.255760652163926,0.218821778094064,NA,NA,NA,0.141783399298467,0.154912090487146,0.182911851696243,0.138265705098823,0.0776010056921848,0.150589311772179,0.158721539751991,0.201439387382626,0.236601902471651,0.434146525847419,NA,0.403701902609273
"2","adults",21089.6849869381,416.190564286518,2270.20794289344,49.055261553357,15028.4044120143,131.723192942665,NA,10.3557705682433,106.893122500004,428.050420402197,18.4308614195495,38937.2517088836,35.4070621487274,23.1224320148378,NA,2.43784972593614,NA,27367.2907468393,9.31677215281244,1.92518941980563,2.64666267330743,NA,28568.0591084241,NA,175.149047256004,0.644082213950661,9.02346570853927,18.1172577804501,182.728687325822,NA,NA,41.9535896756362,NA,2925.1024674099,NA,72.2401141281058,6401.17166840018,NA,NA,127187.772001554,9.71411316596442,57800.1424758508,28399.0177575466,8126.97698088266,101597.459882577,549.806177084181,105.708032830013,41.0419828559926,NA,NA,NA,15824.220043438,5345.9396172,21196.2896090934,1044.32285723519,60.4635061814815,NA,NA,0.599462250146352,39.5577501186103,131.679255719669,3.13203792905572,3.94419215187367
"3","eggs",56779921.1186796,1120513.05769447,6112098.30779004,132071.858028269,40461088.8015768,354639.365614866,NA,27880.9207606549,287789.175961548,1152443.43954438,49621.5499757103,104831062.293148,95326.7057850353,62252.7015784094,NA,6563.44156982808,NA,73681167.3953365,25083.617334495,5183.20228409209,7125.63027428924,NA,76914005.2919109,NA,471555.127227703,1734.06749909793,24293.946138375,48777.2324858273,491961.850492597,NA,NA,112951.972203636,NA,7875275.87379589,NA,194492.614960285,17233923.7226159,NA,NA,342428616.927261,26153.3816006734,155615768.204214,76458893.9626255,21880322.6408379,273531622.760783,1480247.39984203,284598.549926959,110497.646150749,NA,NA,NA,42603669.3477176,14392914.354,57066933.5629438,2811638.46178704,162786.362796296,NA,NA,1613.9368273171,106501.63493472,354521.073091415,8432.40980899617,10618.9788704291
"4","capacity_s",184907.297738917,49316.6058410657,137426.176229995,24727.0606502624,216950.366082962,73449.033189427,NA,26383.5101785517,91304.2769281167,178036.643935492,18062.4994242825,749648.087453217,68502.4998805981,10036.680317337,NA,3057.41735377924,NA,55316.6974319757,18163.7447035191,17018.2457438161,22819.991455293,NA,524318.695495855,NA,75951.9231115205,6105.37843965136,14156.7901278997,22385.2158646043,181019.825500841,NA,NA,68110.7211092087,NA,104552.106259529,NA,71640.4127679103,322061.995879161,NA,NA,1353156.187974,12242.0876522828,458885.381156965,502740.523404407,245205.445288677,715407.243048097,135584.092568782,66826.3537193539,26034.4627253573,NA,NA,NA,21710.8683188449,6385.47823261394,21450.42182307,37798.5525966878,26869.7255719254,28104.1612937922,29437.3513296933,34946.1914899744,26092.0092210966,2507.81899327238,3980.064266,72117.3503693011
"5","surv_s",0.393338422007976,0.38823309046155,0.392288297739299,0.391181838498936,0.398630468665556,0.393113258357216,NA,0.383426312581648,0.391322090563095,0.363407746423842,0.377344385672515,0.394112840163901,0.390936042646188,0.391322169748525,NA,0.391484559537908,NA,0.40514725401068,0.395986668901831,0.391537107297695,0.391537107297695,NA,0.395212048232491,NA,0.391474548129577,0.391537107297695,0.484070948920799,0.391497240594577,0.39152447707876,NA,NA,0.391536640371655,NA,0.414063378501336,NA,0.391536887231363,0.39227982139119,NA,NA,0.397275609766562,0.391536226456591,0.402998252654294,0.392304332106895,0.3930572582561,0.399799250858073,0.391577999816802,0.392047326617532,0.391538169178303,NA,NA,NA,0.394241143495439,0.402798243694709,0.401225954520485,0.350654026058206,0.404489085480347,0.400424706710609,0.415031907950857,0.358543795922817,0.410173772979859,0.510928363111657,0.59,0.440904340940004
"6","capacity_w",51905.5597634967,11065.2119456122,28315.3936813507,5054.62670048956,49626.3881393907,15414.3759046242,NA,5641.66080639031,18738.3247669906,39279.9775922552,3865.13453873072,161825.09220125,14001.7853692939,2050.39918240026,NA,623.552396092389,NA,17974.1248412507,3619.24457242949,3470.36157957273,4653.45387443378,NA,111397.651710198,NA,15636.0187492194,1245.00909698151,1540.65032082826,4568.97063674983,37153.7987895773,NA,NA,14029.6898824627,NA,19473.2159745397,NA,14641.4937552706,66962.2361822587,NA,NA,304224.08454334,2496.41278304091,114706.267652192,104157.335605091,50905.7971935635,162620.059294075,27223.8671656816,13663.4387103797,5343.08631861821,NA,NA,NA,7157.87894625987,1933.37282524576,7247.24851035653,14163.1539039711,10112.996338713,6663.44437060735,8457.02549399862,11431.677630872,7330.19493023676,465.10234117579,750.74963256,13425.7165388259
"7","surv_w",0.332759839268019,0.320693443671721,0.320921439665464,0.32,0.330094132390878,0.320267544799281,NA,0.32,0.32,0.32,0.32,0.324373507538438,0.32,0.32,NA,0.32,NA,0.339228068976718,0.32,0.32,0.32,NA,0.323754680967149,NA,0.320282616003653,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.322039143822681,NA,0.32,0.32147502705582,NA,NA,0.329194329450935,0.32,0.33761453547269,0.321775979662014,0.321927841646999,0.331806397998472,0.320080522076062,0.32,0.32,NA,NA,NA,0.34863133896117,0.348480478632924,0.348927058915534,0.348460074435532,0.344846081487328,0.346195271968419,0.348311644510246,0.350155343931399,0.380886956183253,0.443149531016461,0.48,0.373449587677012
"8","capacity_s_2",36981.4595477834,9863.32116821313,27485.2352459991,4945.41213005248,43390.0732165923,14689.8066378854,NA,5276.70203571035,18260.8553856233,35607.3287870985,3612.49988485651,149929.617490643,13700.4999761196,2007.3360634674,NA,611.483470755847,NA,11063.3394863951,3632.74894070383,3403.64914876321,4563.99829105861,NA,104863.739099171,NA,15190.3846223041,1221.07568793027,2831.35802557995,4477.04317292086,36203.9651001683,NA,NA,13622.1442218417,NA,20910.4212519058,NA,14328.0825535821,64412.3991758321,NA,NA,270631.237594799,2448.41753045657,91777.076231393,100548.104680881,49041.0890577353,143081.448609619,27116.8185137563,13365.2707438708,5206.89254507145,NA,NA,NA,4342.17366376898,1277.09564652279,4290.084364614,7559.71051933755,5373.94511438509,5620.83225875844,5887.47026593866,6989.23829799489,5218.40184421931,501.563798654476,796.0128532,14423.4700738602
"9","surv_s_2",0.393338422007976,0.38823309046155,0.392288297739299,0.391181838498936,0.398630468665556,0.393113258357216,NA,0.383426312581648,0.391322090563095,0.363407746423842,0.377344385672515,0.394112840163901,0.390936042646188,0.391322169748525,NA,0.391484559537908,NA,0.40514725401068,0.395986668901831,0.391537107297695,0.391537107297695,NA,0.395212048232491,NA,0.391474548129577,0.391537107297695,0.484070948920799,0.391497240594577,0.39152447707876,NA,NA,0.391536640371655,NA,0.414063378501336,NA,0.391536887231363,0.39227982139119,NA,NA,0.397275609766562,0.391536226456591,0.402998252654294,0.392304332106895,0.3930572582561,0.399799250858073,0.391577999816802,0.392047326617532,0.391538169178303,NA,NA,NA,0.394241143495439,0.402798243694709,0.401225954520485,0.350654026058206,0.404489085480347,0.400424706710609,0.415031907950857,0.358543795922817,0.410173772979859,0.510928363111657,0.59,0.440904340940004
"10","capacity_w_2",10381.1119526993,2213.04238912244,5663.07873627014,1010.92534009791,9925.27762787813,3082.87518092485,NA,1128.33216127806,3747.66495339813,7855.99551845104,773.026907746144,32365.0184402499,2800.35707385878,410.079836480051,NA,124.710479218478,NA,3594.82496825014,723.848914485898,694.072315914547,930.690774886756,NA,22279.5303420397,NA,3127.20374984387,249.001819396301,308.130064165652,913.794127349965,7430.75975791546,NA,NA,2805.93797649253,NA,3894.64319490795,NA,2928.29875105411,13392.4472364517,NA,NA,60844.816908668,499.282556608182,22941.2535304384,20831.4671210183,10181.1594387127,32524.011858815,5444.77343313632,2732.68774207593,1068.61726372364,NA,NA,NA,1431.57578925197,386.674565049152,1449.44970207131,2832.63078079422,2022.5992677426,1332.68887412147,1691.40509879972,2286.33552617441,1466.03898604735,93.0204682351581,150.149926512,2685.14330776518
