Subbasin_num,Subbasin,EcoRegion
1,Upper Chehalis: Above Proposed Dam,Willapa Hills
2,Upper Chehalis: Proposed Dam to Elk Creek,Willapa Hills
3,Elk Creek,Willapa Hills
4,Unnamed: Willapa Hills 3,Willapa Hills
5,South Fork Chehalis,Willapa Hills
6,Unnamed: Willapa Hills 2,Willapa Hills
7,Unnamed: Willapa Hills 1,Willapa Hills
8,Unnamed: Willapa Hills 4,Central Lowlands
9,Stearns Creek,Willapa Hills
10,Bunker Creek,Central Lowlands
11,Unnamed: Central Lowlands 9,Central Lowlands
12,Newaukum River,Cascade Mountains
13,Dillenbaugh Creek,Cascade Mountains
14,Unnamed: Central Lowlands 8,Central Lowlands
15,Salzer Creek,Cascade Mountains
16,Unnamed: Cascade Mountains 1,Cascade Mountains
17,Unnamed: Central Lowlands 7,Central Lowlands
18,Skookumchuck River,Cascade Mountains
19,Lincoln Creek,Central Lowlands
20,Unnamed: Central Lowlands 6,Central Lowlands
21,Unnamed: Black River 1,Black River
22,Scatter Creek,Black River
23,Black River,Black River
24,Unnamed: Central Lowlands 5,Central Lowlands
25,Garrard Creek,Central Lowlands
26,Unnamed: Black Hills 5,Black Hills
27,Unnamed: Central Lowlands 4,Central Lowlands
28,Rock Creek (Lower Chehalis),Central Lowlands
29,Cedar Creek,Black Hills
30,Unnamed: Black Hills 4,Black Hills
31,Unnamed: Central Lowlands 3,Central Lowlands
32,Porter Creek,Black Hills
33,Unnamed: Black Hills 3,Black Hills
34,Mox Chehalis Creek,Black Hills
35,Unnamed: Black Hills 2,Black Hills
36,Unnamed: Central Lowlands 2,Central Lowlands
37,Cloquallum Creek,Black Hills
38,Unnamed: Black Hills 1,Black Hills
39,Unnamed: Central Lowlands 1,Central Lowlands
40,Satsop River,Olympic Mountains
41,Unnamed: Olympic Mountains 1,Olympic Mountains
42,Wynoochee River,Olympic Mountains
43,Wishkah River,Grays Harbor Tributaries
44,Hoquiam River,Grays Harbor Tributaries
45,Humptulips River,Grays Harbor Tributaries
46,Johns River,Grays Harbor Tributaries
47,Elk River,Grays Harbor Tributaries
48,Andrews,Grays Harbor Tributaries
49,Upper Chehalis Estuary,Grays Harbor Tributaries
50,Lower Chehalis Estuary,Lower Chehalis Estuary
51,Upper Skookumchuck,Upper Skookumchuck
52,Mainstem: Upper Chehalis 1,Mainstem: Upper Chehalis
53,Mainstem: Upper Chehalis 2,Mainstem: Upper Chehalis
54,Mainstem: Middle Chehalis 1,Mainstem: Middle Chehalis
55,Mainstem: Middle Chehalis 2,Mainstem: Middle Chehalis
56,Mainstem: Middle Chehalis 3,Mainstem: Middle Chehalis
57,Mainstem: Lower Chehalis 1,Mainstem: Lower Chehalis
58,Mainstem: Lower Chehalis 2,Mainstem: Lower Chehalis
59,Mainstem: Lower Chehalis 3,Mainstem: Lower Chehalis
60,Mainstem: Lower Chehalis 4,Mainstem: Lower Chehalis
61,Mainstem: Lower Chehalis 5,Mainstem: Lower Chehalis
62,Mainstem: Lower Chehalis 6,Mainstem: Lower Chehalis
63,Mainstem: Lower Chehalis 7,Mainstem: Lower Chehalis
