"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",12687,2.44077901567361,21492.6529571736
"2","ASRP.dev.and.climate.2040","Black River",4193,2.38369935219068,7223.28254899566
"3","ASRP.dev.and.climate.2040","Cascade Mountains",6174,2.19898241834234,11323.3665841538
"4","ASRP.dev.and.climate.2040","Central Lowlands",3434,2.17142045080857,6365.48373637295
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",18366,2.40478024833828,31439.9309737058
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",2484,3.76153002183096,3383.50135626374
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",35067,2.55450037003423,57625.3735301574
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",43,1.75754468016646,99.762328514473
"13","ASRP.dev.and.climate.2080","Black Hills",12687,2.44077901567315,21492.6529571764
"14","ASRP.dev.and.climate.2080","Black River",4193,2.38369935219068,7223.28254899566
"15","ASRP.dev.and.climate.2080","Cascade Mountains",6174,2.19898241834234,11323.3665841538
"16","ASRP.dev.and.climate.2080","Central Lowlands",3434,2.171420450809,6365.48373637189
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",18369,2.40480637394372,31444.8233595087
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",2484,3.76153002183096,3383.50135626374
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",35072,2.55451204780747,57633.420511
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",43,1.75754468016646,99.762328514473
"25","ASRP.scenario.1.2040","Black Hills",12687,2.44077901567361,21492.6529571736
"26","ASRP.scenario.1.2040","Black River",4867,2.50489126915603,8101.1206967926
"27","ASRP.scenario.1.2040","Cascade Mountains",6532,2.24311571591115,11786.5389913378
"28","ASRP.scenario.1.2040","Central Lowlands",3432,2.17203685407758,6360.2355653407
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",22340,2.2722120662346,39899.9655064743
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",2540,3.7614573873628,3459.80416269458
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",36477,2.57646029534266,59615.5465956637
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",43,1.75754468016646,99.762328514473
"37","ASRP.scenario.1.2080","Black Hills",12687,2.44077901567315,21492.6529571764
"38","ASRP.scenario.1.2080","Black River",4867,2.50489126915603,8101.1206967926
"39","ASRP.scenario.1.2080","Cascade Mountains",6532,2.24311571591115,11786.5389913378
"40","ASRP.scenario.1.2080","Central Lowlands",3432,2.172036854078,6360.23556533964
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",22344,2.2722673442814,39906.3465464488
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",2540,3.7614573873628,3459.80416269458
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",36483,2.57647427841189,59625.147321777
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",43,1.75754468016646,99.762328514473
"49","ASRP.scenario.2.2040","Black Hills",14428,2.61941555162823,23337.387084429
"50","ASRP.scenario.2.2040","Black River",5001,2.49995796601796,8335.0934301489
"51","ASRP.scenario.2.2040","Cascade Mountains",6532,2.24311571591115,11786.5389913378
"52","ASRP.scenario.2.2040","Central Lowlands",3560,2.20702077841365,6509.41070084873
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",22950,2.28401041600541,40823.6867816057
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",2540,3.7614573873628,3459.80416269458
