"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"3","Current","Elk Creek",0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,NA
"5","Current","South Fork Chehalis",7,429,1.02958359511043,243.61762452707
"6","Current","Unnamed: Willapa Hills 2",0,0,0,NA
"7","Current","Unnamed: Willapa Hills 1",0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,NA
"9","Current","Stearns Creek",0,0,0.50470621501345,NA
"10","Current","Bunker Creek",3,193,0.959336725027596,NA
"11","Current","Unnamed: Central Lowlands 9",2,144,0.566777956817616,NA
"12","Current","Newaukum River",338,21276,1.1675707494795,2355.05847261459
"13","Current","Dillenbaugh Creek",1,93,0.9362336674351,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0.615522421296462,NA
"15","Current","Salzer Creek",1,34,0.900737778423276,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0.366972238773766,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0.236165887683005,NA
"18","Current","Skookumchuck River",576,36624,1.33831000374359,2278.58045469018
"19","Current","Lincoln Creek",70,4407,1.14285869299875,559.994683071993
"20","Current","Unnamed: Central Lowlands 6",51,3191,1.6790178875066,126.108477903691
"21","Current","Unnamed: Black River 1",49,3601,1.33649671102469,194.61806518342
"22","Current","Scatter Creek",348,21890,1.52952728607868,1005.18992986566
"23","Current","Black River",174,11324,1.10182859266546,1882.75385238452
"24","Current","Unnamed: Central Lowlands 5",0,0,0,NA
"25","Current","Garrard Creek",116,7320,1.14782538490228,900.709609088336
"26","Current","Unnamed: Black Hills 5",0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0.76323998263297,NA
"28","Current","Rock Creek (Lower Chehalis)",385,24263,1.41793865314953,1306.18782768403
"29","Current","Cedar Creek",788,49606,1.66214752013251,1978.06713162998
"30","Current","Unnamed: Black Hills 4",27,1702,1.29429230095287,118.74551937845
"31","Current","Unnamed: Central Lowlands 3",0,0,0.493328477069229,NA
"32","Current","Porter Creek",397,25034,1.47038001795288,1240.99843710999
"33","Current","Unnamed: Black Hills 3",0,0,0,NA
"34","Current","Mox Chehalis Creek",440,27698,1.45848939391297,1399.6732352843
"35","Current","Unnamed: Black Hills 2",0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0.641555229913356,NA
"37","Current","Cloquallum Creek",789,50252,1.23295692319806,4175.89225960115
"38","Current","Unnamed: Black Hills 1",0,14,0.867012188407737,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,NA
"40","Current","Satsop River",5617,357452,1.44921514834672,18121.0306870163
"41","Current","Unnamed: Olympic Mountains 1",0,0,0.226836119979061,NA
"42","Current","Wynoochee River",3676,231975,1.51821261811325,10769.6134542302
"43","Current","Wishkah River",0,0,0.537011511322527,NA
"44","Current","Hoquiam River",410,26541,1.12732294616878,3630.15797102666
"45","Current","Humptulips River",4110,258956,1.47714416712533,12723.7488062815
"46","Current","Johns River",1,76,0.908402848439968,NA
"47","Current","Elk River",73,4652,1.14168271221738,588.235760648037
"48","Current","Andrews",6,368,0.999731371732252,NA
"49","Current","Upper Chehalis Estuary",0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",33,2069,1.99227517427899,66.2569037857656
"58","Current","Mainstem: Lower Chehalis 2",0,0,0,NA
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,NA
"60","Current","Mainstem: Lower Chehalis 4",59,3726,2.53804557988513,97.3603716116179
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",1226,77245,2.155442045219,2287.06576705682
"64","Barriers","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"66","Barriers","Elk Creek",0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,NA
"68","Barriers","South Fork Chehalis",7,429,1.02958359511043,243.61762452707
"69","Barriers","Unnamed: Willapa Hills 2",0,0,0,NA
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0.50470621501345,NA
"73","Barriers","Bunker Creek",3,193,0.959336725027596,NA
"74","Barriers","Unnamed: Central Lowlands 9",47,2971,1.67326126744345,116.809451802376
"75","Barriers","Newaukum River",338,21261,1.16743673647932,2356.67288569464
"76","Barriers","Dillenbaugh Creek",240,15102,1.61697140756365,628.996956840728
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0.615522421296462,NA
