"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",57.5958998979207,16.1303767220144,11.2937921409313,7.68154043505666,1.03725166316451,0.001,9.26280266157046,7.03973002279355,11266.2755303787,1006.92132688673,2363.42314159323,443.045383830159,57.5958998979207
"6","Unnamed: Willapa Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",30.0073625825162,8.39864895537419,5.87663419368919,3.99444418042563,0.539021994077788,0.001,4.81376064607489,3.65845809101692,5851.02743571018,524.60424095308,1167.43403995613,230.825866019355,30.0073625825162
"11","Unnamed: Central Lowlands 9","Current",20.0820253213247,5.6229670899709,3.93607696297963,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963053,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213247
"12","Newaukum River","Current",2808.24906769015,786.359711586405,550.48789656307,374.3570982997,50.5417363869789,0.001,451.349896425563,343.015781337483,548864.701884771,49095.2634211564,119371.672169293,21601.9159053088,2808.24906769015
"13","Dillenbaugh Creek","Current",230.438356337917,64.4171432916365,45.017299266213,30.5604335580059,4.11865688775443,0.001,36.7851391492426,19.9423678402185,31853.0275396567,4028.64259332023,8911.75292222782,1772.6027410609,230.438356337917
"14","Unnamed: Central Lowlands 8","Current",64.052853414153,17.9288363350202,12.5459263927734,8.52827494518206,1.15091011405686,0.001,10.2782030797702,7.81143434062536,12493.7916669551,1119.80512961806,2581.22361888844,492.714257031946,64.052853414153
"15","Salzer Creek","Current",134.361733045364,37.6200034783759,26.3330704096046,17.9058296097463,2.4171947029645,0.001,21.5862882524416,16.1714648156678,25873.3200980286,2348.98134694692,5903.15858381862,1033.55179265664,134.361733045364
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",5401.78955879059,1512.4995929072,1058.74860831614,719.948251786121,97.1928986535375,0.001,867.96017792996,652.560106743468,1044094.85561032,94436.8803984368,269276.912088503,41552.2273753122,5401.78955879059
"19","Lincoln Creek","Current",663.211909482675,185.662087964014,129.93666484943,88.3382062219092,11.9230601009316,0.001,106.47787885626,80.9231879307579,129448.164224951,11594.6138021447,27672.3176491791,5101.63007294365,663.211909482675
"20","Unnamed: Central Lowlands 6","Current",491.518912025567,137.625295161931,96.3377064513035,65.5096402626279,8.84380141653837,0.001,78.9776514396154,60.0230150941077,96036.8239203313,8592.98797247495,32472.0532526525,3780.91470788898,491.518912025567
"21","Unnamed: Black River 1","Current",484.978950455841,135.790673139683,95.0509412470966,64.6328291274695,8.72517461151483,0.001,77.9184300575365,48.5530086640474,77682.4099833829,8478.65297999723,22764.4765095711,3730.60731119878,484.978950455841
"22","Scatter Creek","Current",3159.14894576298,884.561662267946,619.193131033496,421.051304911499,56.8419225942252,0.001,507.614469716389,385.786996984456,617259.15303152,55229.876674178,178555.133825947,24301.1457366383,3159.14894576298
"23","Black River","Current",6024.81515316345,1686.88592920353,1180.77410554492,802.893345248986,108.385893442491,0.001,967.919450033933,713.01978571206,1140779.53052477,105328.936244116,286567.842012669,46344.7319474111,6024.81515316345
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",2010.72792123513,562.979429736745,394.067705555167,267.953285739678,36.1718891225716,0.001,323.026271885763,245.49996663318,392779.470661367,35152.5860355791,92394.3244186042,15467.1378556548,2010.72792123513
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",4495.73599712849,1258.80556503792,881.163505952081,599.190897366135,80.8907292646023,0.001,722.377145664639,549.006630705126,878410.119205534,78596.7831665819,242037.246571794,34582.584593296,4495.73599712849
"29","Cedar Creek","Current",9060.42579779565,2536.91922291866,1775.84345567414,1207.57354957362,163.022429148789,0.001,1455.83646425025,1106.43571283019,1770297.13999352,158399.052409015,618952.777417143,69695.5830599665,9060.42579779565
"30","Unnamed: Black Hills 4","Current",418.387206506612,117.148417268545,82.0038916571685,55.762646001114,7.52795716124705,0.001,67.2267895766022,51.0923600782177,81747.7755378987,7314.46165221351,25784.5840886194,3218.36312697394,418.387206506612
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
