"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",0,0.0502559106472287,0.00211888125663921
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",-0.0312505462391507,0.0491458184911682,0.0000036398566830145
"5","Barriers","eggs_capacity",0,0.0502559106472286,0.00211888125663933
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer_capacity",-0.0366807870938122,0.145497173948782,0.00155913646801378
"10","Barriers","summer_survival",-0.120762312697915,0.000295308571856761,-0.00287955200199064
"11","Barriers","winter_capacity",0,0.193280374685809,0.00957328239475724
"12","Barriers","winter_survival",-0.128084004542451,0,-0.00584072347707
"13","Beaver","adults_capacity",-0.00139146977582662,0.112867634030406,0.00401152749083626
"14","Beaver","adults_survival",Inf,-Inf,NA
"15","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"16","Beaver","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000118645889817387
"17","Beaver","eggs_capacity",-0.00139146977582747,0.112867634030404,0.00401152749083607
"18","Beaver","eggs_survival",Inf,-Inf,NA
"19","Beaver","prespawn_capacity",Inf,-Inf,NA
"20","Beaver","prespawn_survival",0,0,0
"21","Beaver","summer_capacity",-0.118435551434903,0.0905869388956822,-0.00184199317651219
"22","Beaver","summer_survival",-0.071269610421571,0.000209797274638164,-0.00248642622188388
"23","Beaver","winter_capacity",0,0.102817077869924,0.00496930269010984
"24","Beaver","winter_survival",-0.0563810181941841,0,-0.00249136646142184
"25","Current","adults_capacity",0,0.112867634030404,0.00403888321994098
"26","Current","adults_survival",Inf,-Inf,NA
"27","Current","egg.to.fry_capacity",Inf,-Inf,NA
"28","Current","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"29","Current","eggs_capacity",0,0.112867634030405,0.00403888321994097
"30","Current","eggs_survival",Inf,-Inf,NA
"31","Current","prespawn_capacity",Inf,-Inf,NA
"32","Current","prespawn_survival",0,0,0
"33","Current","summer_capacity",-0.126154418540242,0.145497173948782,-0.000641148962315668
"34","Current","summer_survival",-0.120762312697915,0.000298062155350648,-0.00350047068986748
"35","Current","winter_capacity",0,0.193280374685809,0.00979693003430505
"36","Current","winter_survival",-0.128084004542451,0,-0.00598310382159269
"37","Current_asrp_2019","adults_capacity",0,1,0.0203661146702479
"38","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"39","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"40","Current_asrp_2019","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"41","Current_asrp_2019","eggs_capacity",0,1,0.0203661146702479
"42","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"43","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"44","Current_asrp_2019","prespawn_survival",0,0,0
