"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",207249.283282535,0.63952331551668,"Barriers"
"2",2019,1,"winter",76427.9830420018,0.4817278272882,"Barriers"
"3",2019,1,"summer",316999.165654269,0.678430452220447,"Beaver"
"4",2019,1,"winter",252206.398422807,0.701955043072237,"Beaver"
"5",2019,1,"summer",174270.97133933,0.630924636085944,"Current"
"6",2019,1,"winter",69732.7225057113,0.480899199314234,"Current"
"7",2040,1,"summer",154906.863573245,0.611983050982442,"dev_and_climate_2040"
"8",2040,1,"winter",69740.7370332028,0.480884156524666,"dev_and_climate_2040"
"9",2080,1,"summer",120251.981277131,0.560398679971119,"dev_and_climate_2080"
"10",2080,1,"winter",69752.7588293414,0.480861598812628,"dev_and_climate_2080"
"11",2019,1,"summer",174270.97133933,0.630924636085944,"Fine_sediment"
"12",2019,1,"winter",69732.7225057113,0.480899199314234,"Fine_sediment"
"13",2019,1,"summer",194613.595349023,0.63730890691691,"Floodplain"
"14",2019,1,"winter",70996.9557582113,0.485374786585658,"Floodplain"
"15",2019,1,"summer",218755.51695273,0.681666047802113,"FP_wood_comb"
"16",2019,1,"winter",86997.3692189996,0.577828794835884,"FP_wood_comb"
"17",2019,1,"summer",476849.855809906,0.772595328682904,"Historical"
"18",2019,1,"winter",339862.143662834,0.725941753897862,"Historical"
"19",2019,1,"summer",174799.846523398,0.629987386547606,"LR_bank"
"20",2019,1,"winter",70597.2623108303,0.479296197093452,"LR_bank"
"21",2019,1,"summer",174270.97133933,0.630924636085944,"LR_length"
"22",2019,1,"winter",69732.7225057113,0.480899199314234,"LR_length"
"23",2040,1,"summer",199159.60016906,0.608863803591379,"scenario_1_2040"
"24",2040,1,"winter",87736.3999617822,0.526769171823043,"scenario_1_2040"
"25",2080,1,"summer",155016.008946416,0.534799563882493,"scenario_1_2080"
"26",2080,1,"winter",87748.4217588614,0.526744953917162,"scenario_1_2080"
"27",2040,1,"summer",204905.659092896,0.615502571956545,"scenario_2_2040"
"28",2040,1,"winter",92700.1620043487,0.545306836691067,"scenario_2_2040"
"29",2080,1,"summer",159777.169777801,0.539222032790783,"scenario_2_2080"
"30",2080,1,"winter",92712.1838015105,0.545281511659518,"scenario_2_2080"
"31",2040,1,"summer",217651.377343916,0.622935891046483,"scenario_3_2040"
"32",2040,1,"winter",101503.810757627,0.572833317025672,"scenario_3_2040"
"33",2080,1,"summer",170819.26618772,0.540233394572144,"scenario_3_2080"
"34",2080,1,"winter",101515.83255484,0.57280692846589,"scenario_3_2080"
