"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",169627.053010355,0.602251576546447
"2","Barriers",1,"winter",51901.2473514256,0.437558859737989
"3","Beaver",1,"summer",295286.605905116,0.6110325808164
"4","Beaver",1,"winter",253420.755978089,0.636168178055432
"5","Current",1,"summer",169627.053010355,0.602251576546447
"6","Current",1,"winter",51901.2473514256,0.437558859737989
"7","Fine_sediment",1,"summer",169627.053010355,0.602251576546447
"8","Fine_sediment",1,"winter",51901.2473514256,0.437558859737989
"9","Floodplain",1,"summer",171566.341510355,0.60493894971905
"10","Floodplain",1,"winter",53805.3174039256,0.44499010703582
"11","FP_wood_comb",1,"summer",195663.960809739,0.645818025511851
"12","FP_wood_comb",1,"winter",66818.7434776036,0.515751839407966
"13","Historical",1,"summer",369044.848456358,0.705298160122433
"14","Historical",1,"winter",309338.71174828,0.648123960901601
"15","LR_bank",1,"summer",169921.848209253,0.602006778329508
"16","LR_bank",1,"winter",51905.4322882861,0.437542931321294
"17","LR_length",1,"summer",169627.053010355,0.602251576546447
"18","LR_length",1,"winter",51901.2473514256,0.437558859737989
"19","Shade",1,"summer",189432.727436998,0.668811010486877
"20","Shade",1,"winter",51901.2473514256,0.437558859737989
"21","Wood",1,"summer",193574.213550351,0.643073981897621
"22","Wood",1,"winter",64886.1404350681,0.511588855184064
"23","Barriers",2,"summer",86253.9745692743,0.531422074336321
"24","Barriers",2,"winter",53773.0751691101,0.488956488085258
"25","Beaver",2,"summer",182662.422207202,0.545659799880037
"26","Beaver",2,"winter",268293.731854024,0.646988003282436
"27","Current",2,"summer",86253.9745692743,0.531422074336321
"28","Current",2,"winter",53773.0751691101,0.488956488085258
"29","Fine_sediment",2,"summer",86253.9745692743,0.531422074336321
"30","Fine_sediment",2,"winter",53773.0751691101,0.488956488085258
"31","Floodplain",2,"summer",95314.3195692743,0.560754733673675
"32","Floodplain",2,"winter",70995.1993691101,0.535300115809915
"33","FP_wood_comb",2,"summer",105233.133362454,0.58890668469522
"34","FP_wood_comb",2,"winter",81924.5563146486,0.579503231254966
"35","Historical",2,"summer",238214.079567652,0.650342034784444
"36","Historical",2,"winter",339693.955576943,0.659098511643571
"37","LR_bank",2,"summer",86264.2666504013,0.531379693237528
"38","LR_bank",2,"winter",53773.4158269668,0.488954910930779
"39","LR_length",2,"summer",86253.9745692743,0.531422074336321
"40","LR_length",2,"winter",53773.0751691101,0.488956488085258
"41","Shade",2,"summer",100119.848127299,0.61583398649151
"42","Shade",2,"winter",53773.0751691101,0.488956488085258
"43","Wood",2,"summer",96172.7883624539,0.565251427292459
