"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",65599,3.61469799593585,90687.5571113618
"2","ASRP.dev.and.climate.2080",52794,3.35167383653475,75243.541760346
"3","ASRP.scenario.1.2040",79464,3.8136844018129,107705.973388629
"4","ASRP.scenario.1.2080",65201,3.56107921618723,90659.4081538356
"5","ASRP.scenario.2.2040",84127,3.87049361764049,113434.502891838
"6","ASRP.scenario.2.2080",69096,3.60558332996828,95614.4380039924
"7","ASRP.scenario.3.2040",90808,3.90837751134566,122030.906808265
"8","ASRP.scenario.3.2080",74260,3.65504738520739,102229.368988945
"9","Barriers",78116,3.96131990173776,104494.777907162
"10","Beaver",151166,4.09715032155617,199974.092699887
"11","Current",71609,3.82266007413268,96978.331807339
"12","Fine.sediment",83903,6.24130768178039,99911.0279758542
"13","Floodplain",113278,4.1964140542503,148717.08832755
"14","FP.wood.comb",132819,4.60260529260277,169686.48594766
"15","Historical",320364,8.3063314321553,364211.44970507
"16","LR.bank",71652,3.82213804913519,97041.2611745045
"17","LR.length",71717,3.81717119926703,97174.0968277183
"18","Shade",84904,3.99782213393537,113225.893763771
"19","Wood",88838,4.27766233677774,115942.073230233
