"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",11128,4.09606639837476,14722.2381616368
"2","ASRP.Current.asrp.2040","Black River",4542,3.66117764175781,6248.76317459207
"3","ASRP.Current.asrp.2040","Cascade Mountains",8448,2.61021445489045,13694.5061249091
"4","ASRP.Current.asrp.2040","Central Lowlands",3836,3.11435336182564,5650.26627604376
"5","ASRP.Current.asrp.2040","Olympic Mountains",20672,5.00792080137675,25829.7865492998
"6","ASRP.Current.asrp.2040","Willapa Hills",5327,2.94699075333278,8063.01710274251
"7","ASRP.Current.asrp.2080","Black Hills",9519,3.64092544853403,13123.4182940809
"8","ASRP.Current.asrp.2080","Black River",3294,3.54468037358863,4588.46512583214
"9","ASRP.Current.asrp.2080","Cascade Mountains",5862,2.26676575595444,10489.5327324295
"10","ASRP.Current.asrp.2080","Central Lowlands",2750,3.20953107656154,3994.60797549838
"11","ASRP.Current.asrp.2080","Olympic Mountains",19220,4.66641429317148,24462.1789964643
"12","ASRP.Current.asrp.2080","Willapa Hills",3615,2.81110372016517,5611.02041547919
"13","ASRP.scenario.1.2040","Black Hills",11270,4.08937071122092,14917.9921166683
"14","ASRP.scenario.1.2040","Black River",7022,4.05825955914217,9318.07718514567
"15","ASRP.scenario.1.2040","Cascade Mountains",11680,2.98666980330927,17559.1853485387
"16","ASRP.scenario.1.2040","Central Lowlands",3888,3.12317330822918,5719.22121257391
"17","ASRP.scenario.1.2040","Olympic Mountains",24131,5.30590385644825,29735.1660019563
"18","ASRP.scenario.1.2040","Willapa Hills",6466,3.19211853259318,9415.65801523105
"19","ASRP.scenario.1.2080","Black Hills",9588,3.62600967645689,13239.167048606
"20","ASRP.scenario.1.2080","Black River",5357,3.90971234219865,7198.07546382132
"21","ASRP.scenario.1.2080","Cascade Mountains",8640,2.6573676102734,13853.086068802
"22","ASRP.scenario.1.2080","Central Lowlands",2772,3.21889078629966,4021.2728425912
"23","ASRP.scenario.1.2080","Olympic Mountains",22775,4.99879267767188,28470.4690667433
"24","ASRP.scenario.1.2080","Willapa Hills",4533,2.997718620991,6802.08832523738
"25","ASRP.scenario.2.2040","Black Hills",13352,4.47388301944249,17195.5375990706
"26","ASRP.scenario.2.2040","Black River",7620,4.04866162464215,10119.4574466408
"27","ASRP.scenario.2.2040","Cascade Mountains",11707,2.99081117399786,17587.5175261753
"28","ASRP.scenario.2.2040","Central Lowlands",5022,3.26373675281265,7240.45583138598
"29","ASRP.scenario.2.2040","Olympic Mountains",25229,5.38125518551839,30987.3954669865
"30","ASRP.scenario.2.2040","Willapa Hills",6875,3.30135151341664,9862.37500982334
"31","ASRP.scenario.2.2080","Black Hills",11486,3.92340339888181,15414.9822281774
"32","ASRP.scenario.2.2080","Black River",5859,3.91257615355871,7870.62122159149
"33","ASRP.scenario.2.2080","Cascade Mountains",8660,2.6610802084741,13873.474915793
"34","ASRP.scenario.2.2080","Central Lowlands",3600,3.20887051723477,5229.79222725411
"35","ASRP.scenario.2.2080","Olympic Mountains",23896,5.08637949608529,29743.7192397065
"36","ASRP.scenario.2.2080","Willapa Hills",4904,3.09128676056791,7248.96774544122
"37","ASRP.scenario.3.2040","Black Hills",13217,4.4572467984562,17039.9842329746
"38","ASRP.scenario.3.2040","Black River",7917,4.11723502763164,10456.7507502073
"39","ASRP.scenario.3.2040","Cascade Mountains",16553,3.41283433642728,23413.3964018973
"40","ASRP.scenario.3.2040","Central Lowlands",6022,3.4050417085247,8525.90668014403
"41","ASRP.scenario.3.2040","Olympic Mountains",25287,5.41156800415145,31018.9755642901
"42","ASRP.scenario.3.2040","Willapa Hills",9321,3.53572251069713,12996.8754006713
