"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",566,14977,1159
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",675,18688,1504
"3","Elk Creek","Current",2640,66269,6011
"4","Unnamed: Willapa Hills 3","Current",345,8610,606
"5","South Fork Chehalis","Current",4019,113762,6297
"6","Unnamed: Willapa Hills 2","Current",349,12119,894
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,6,0
"9","Stearns Creek","Current",1197,38609,2974
"10","Bunker Creek","Current",0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",4024,121026,7600
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",48,1196,73
"15","Salzer Creek","Current",289,10087,703
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",6467,200908,9291
"19","Lincoln Creek","Current",1662,43895,3443
"20","Unnamed: Central Lowlands 6","Current",1351,42727,2218
"21","Unnamed: Black River 1","Current",658,22137,1352
"22","Scatter Creek","Current",783,20522,921
"23","Black River","Current",8402,269542,4943
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",835,25355,762
"26","Unnamed: Black Hills 5","Current",275,7497,256
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",1331,34006,1313
"29","Cedar Creek","Current",1603,41050,1918
"30","Unnamed: Black Hills 4","Current",90,2283,109
"31","Unnamed: Central Lowlands 3","Current",3,133,3
"32","Porter Creek","Current",818,21363,940
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",2689,82144,1918
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",594,17884,527
"37","Cloquallum Creek","Current",6099,198723,4203
"38","Unnamed: Black Hills 1","Current",2176,74958,1083
"39","Unnamed: Central Lowlands 1","Current",69,2527,52
"40","Satsop River","Current",24152,734960,10775
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",4311,134031,0
"43","Wishkah River","Current",2856,93209,0
"44","Hoquiam River","Current",4763,159346,0
"45","Humptulips River","Current",14129,420971,0
"46","Johns River","Current",1224,34737,0
"47","Elk River","Current",1132,31899,0
"48","Andrews","Current",218,5795,0
"49","Upper Chehalis Estuary","Current",164,5675,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",100,2661,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",558,14854,1058
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",835,20547,1615
"66","Elk Creek","Barriers",2649,66333,5550
"67","Unnamed: Willapa Hills 3","Barriers",345,8595,551
"68","South Fork Chehalis","Barriers",4838,124984,6306
"69","Unnamed: Willapa Hills 2","Barriers",621,15303,1179
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",212,5245,375
"72","Stearns Creek","Barriers",1815,44762,3398
"73","Bunker Creek","Barriers",11,267,14
"74","Unnamed: Central Lowlands 9","Barriers",151,3931,251
"75","Newaukum River","Barriers",5659,142043,8076
"76","Dillenbaugh Creek","Barriers",1394,35525,1457
"77","Unnamed: Central Lowlands 8","Barriers",46,1173,60
"78","Salzer Creek","Barriers",632,15638,1125
"79","Unnamed: Cascade Mountains 1","Barriers",416,10557,484
"80","Unnamed: Central Lowlands 7","Barriers",138,3444,216
"81","Skookumchuck River","Barriers",9381,238746,10126
"82","Lincoln Creek","Barriers",1914,47310,3469
"83","Unnamed: Central Lowlands 6","Barriers",1973,49847,2494
"84","Unnamed: Black River 1","Barriers",1024,25622,1556
"85","Scatter Creek","Barriers",846,21606,832
"86","Black River","Barriers",11357,296447,4821
"87","Unnamed: Central Lowlands 5","Barriers",14,361,9
"88","Garrard Creek","Barriers",1183,30510,869
"89","Unnamed: Black Hills 5","Barriers",297,7648,232
"90","Unnamed: Central Lowlands 4","Barriers",1141,29677,583
"91","Rock Creek (Lower Chehalis)","Barriers",1324,33950,1165
"92","Cedar Creek","Barriers",1613,41088,1713
"93","Unnamed: Black Hills 4","Barriers",90,2279,97
"94","Unnamed: Central Lowlands 3","Barriers",92,2367,67
"95","Porter Creek","Barriers",850,21721,817
"96","Unnamed: Black Hills 3","Barriers",22,566,18
"97","Mox Chehalis Creek","Barriers",3823,99330,2075
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",803,20727,579
"100","Cloquallum Creek","Barriers",8284,216142,4221
"101","Unnamed: Black Hills 1","Barriers",3721,97350,1353
"102","Unnamed: Central Lowlands 1","Barriers",121,3147,71
"103","Satsop River","Barriers",29597,774666,10499
"104","Unnamed: Olympic Mountains 1","Barriers",183,4749,111
"105","Wynoochee River","Barriers",5329,142051,0
"106","Wishkah River","Barriers",4042,109884,0
"107","Hoquiam River","Barriers",6307,174715,0
"108","Humptulips River","Barriers",15224,426164,0
"109","Johns River","Barriers",1433,38014,0
"110","Elk River","Barriers",1221,32391,0
"111","Andrews","Barriers",218,5795,0
"112","Upper Chehalis Estuary","Barriers",335,8878,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",90,2375,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1034,27125,2367
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",987,27418,2125
"129","Elk Creek","Fine.sediment",3088,77709,6858
"130","Unnamed: Willapa Hills 3","Fine.sediment",416,10406,695
"131","South Fork Chehalis","Fine.sediment",5673,161279,8186
"132","Unnamed: Willapa Hills 2","Fine.sediment",509,17547,1398
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
