"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",7647,231034,8940,3.41392674326867,11803.0970666453
"2","ASRP.Current.asrp","Black River",3468,107805,3939,2.18069839056263,6478.80526322184
"3","ASRP.Current.asrp","Cascade Mountains",6851,206751,14532,2.17215543434855,12398.034122123
"4","ASRP.Current.asrp","Central Lowlands",3011,82611,4657,2.0696364306867,6282.15323841428
"5","ASRP.Current.asrp","Grays Harbor Tributaries",20916,641914,0,4.17867718999825,27300.0049960336
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",26,680,0,1,26.2789946619948
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",20137,612617,8841,4.02102001311025,26088.7529283977
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",5920,161998,13132,2.40250774701256,10101.9215005565
"13","ASRP.scenario.1.2040","Black Hills",6010,181273,7379,2.78503116316903,10660.9781040349
"14","ASRP.scenario.1.2040","Black River",1879,58057,2478,1.61193720445052,4989.14108392941
"15","ASRP.scenario.1.2040","Cascade Mountains",4626,136213,13243,1.62590466616633,11441.5164307499
"16","ASRP.scenario.1.2040","Central Lowlands",1868,50930,3092,1.50164679686316,4885.50875404355
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",20154,616666,0,3.85793982340125,26958.1281797067
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",22001,621963,9731,4.07801738002583,28284.7745663949
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",3361,87864,9069,1.73338817419319,8351.85115455017
"25","ASRP.scenario.1.2080","Black Hills",4094,123988,5234,2.18312003087706,9273.97867337187
"26","ASRP.scenario.1.2080","Black River",497,15110,738,1.17344872660588,3576.71581432037
"27","ASRP.scenario.1.2080","Cascade Mountains",1646,48633,4782,1.18695482487027,8731.56339506215
"28","ASRP.scenario.1.2080","Central Lowlands",883,23978,1426,1.11466152577094,3492.20216755811
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",17015,520379,0,3.21326255152824,24507.993784146
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",20238,571050,9925,3.75252719492618,26776.8010505915
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
"36","ASRP.scenario.1.2080","Willapa Hills",1686,42701,4322,1.20277340866549,6129.78690431133
"37","ASRP.scenario.2.2040","Black Hills",7448,193772,7951,3.17343111219912,12081.155530248
