"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",103768,3148216,76046,3.31184771954743,146216.495939399
"2","ASRP.scenario.1.2040",95631,2801225,89051,3.06792214453382,140021.383878945
"3","ASRP.scenario.1.2080",78187,2285529,66983,2.70840613848002,121601.134819016
"4","ASRP.scenario.2.2040",100638,2863717,90651,3.14070309569998,145174.032068242
"5","ASRP.scenario.2.2080",82293,2337983,68598,2.76876082934773,125913.051939501
"6","ASRP.scenario.3.2040",106467,2972255,103614,3.21945533327577,151431.566120483
"7","ASRP.scenario.3.2080",87402,2441069,78394,2.84347701089811,131376.167335234
"8","Barriers",134410,3522908,82232,3.76003223687022,175889.564173964
"9","Beaver",205931,6310589,68442,3.90137448624393,266279.63375195
"10","Current",103355,3140981,76348,3.30345619253829,145826.059906496
"11","Fine.sediment",123984,3778146,88524,5.52433753264859,148159.788227574
"12","Floodplain",171659,4927199,426997,3.75424306282262,223733.742712734
"13","FP.wood.comb",194215,5593724,477949,3.99371315629136,248753.913269218
"14","Historical",463050,11882668,499180,8.90004122123673,497087.31457192
"15","LR.bank",103442,3143299,76800,3.30298123747965,145954.899506565
"16","LR.length",103540,3146087,76990,3.3012528490218,146112.47264158
"17","Shade",113247,3441708,86333,3.52132272536375,153649.00334169
"18","Wood",131311,4007199,85494,3.86224056737985,173096.686581728
