"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",1653,48181,1504,2.36425670837362,2849.84680166356
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",533,15222,789,1.53441832309104,1607.91906740499
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",79,2229,128,1.09586486996371,1131.23734122533
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",587,16787,852,1.56507078507604,1691.97613470448
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",116,3294,184,1.13336478682997,1200.3825017782
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",680,19501,947,1.61629000843952,1830.56292207875
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",182,5201,266,1.19755979098812,1309.34143227366
"8","Upper Chehalis: Above Proposed Dam","Barriers",483,13614,912,1.6741575647775,1293.53462703517
"9","Upper Chehalis: Above Proposed Dam","Beaver",2459,72671,1231,2.49431857618469,4044.17584572564
"10","Upper Chehalis: Above Proposed Dam","Current",490,13732,997,1.67376482954731,1295.02180967861
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",957,26587,2184,3.88662173892406,1303.31841217166
"12","Upper Chehalis: Above Proposed Dam","Floodplain",663,16800,3138,1.84432840908948,1576.5634319613
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",803,20471,3679,1.89100952350316,1856.06427597024
"14","Upper Chehalis: Above Proposed Dam","Historical",4507,130402,5083,6.81716349566854,5235.05143649491
"15","Upper Chehalis: Above Proposed Dam","LR.bank",490,13745,995,1.67383577648985,1295.34369575019
"16","Upper Chehalis: Above Proposed Dam","LR.length",490,13736,1000,1.6734273373244,1295.28898484868
"17","Upper Chehalis: Above Proposed Dam","Shade",582,16373,1134,1.85708882858985,1331.38665008022
"18","Upper Chehalis: Above Proposed Dam","Wood",858,24547,1241,2.10273774136015,1664.99072605806
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",1291,39143,1558,2.69323493120264,2009.90917182608
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",614,18263,1098,1.86883868295989,1329.32268763321
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",149,4402,304,1.27913504697224,795.884460853537
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",613,18232,1090,1.86892055631377,1328.54325566246
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",148,4379,300,1.27915262476231,795.77530543557
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",618,18336,1147,1.87514040460013,1337.46858967968
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",151,4444,313,1.29474756773079,798.968358351754
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",756,19647,1472,2.30205063124053,1334.8164400594
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2257,69908,1285,3.0080115501921,3214.65259746015
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",603,17673,1349,2.05599424929225,1180.2470490741
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",916,26909,1980,4.08868535902831,1195.77516255708
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",962,25776,4577,2.49460151331289,1585.54147083993
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1162,31133,5523,2.77892364312849,1792.25711330365
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4648,124959,4937,9.25280190420274,5079.79401532815
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",603,17676,1346,2.05613304069444,1179.63463036071
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",603,17677,1353,2.05598968889544,1180.42905562734
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",749,21974,1656,2.38134393096632,1273.46968409085
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1002,29913,1684,2.81846420353004,1521.56108871228
"37","Elk Creek","ASRP.Current.asrp",5533,155274,4347,4.75884475941403,6762.32479447141
"38","Elk Creek","ASRP.scenario.1.2040",4688,128257,5757,4.06425066287773,6000.25466074213
"39","Elk Creek","ASRP.scenario.1.2080",3500,94917,5139,3.21640185459281,4907.74269567329
"40","Elk Creek","ASRP.scenario.2.2040",4687,128247,5736,4.06397318549583,6002.25383990754
"41","Elk Creek","ASRP.scenario.2.2080",3499,94906,5120,3.21620766709114,4909.32404186188
"42","Elk Creek","ASRP.scenario.3.2040",4710,128411,6234,4.07569897949332,6035.50361114405
"43","Elk Creek","ASRP.scenario.3.2080",3515,95045,5429,3.22128714922129,4937.42484955344
"44","Elk Creek","Barriers",2450,64945,5085,3.69647013367811,3299.41831350563
"45","Elk Creek","Beaver",6308,178614,3361,4.90574424938575,7583.3075576436
"46","Elk Creek","Current",2438,64859,5483,3.66198092216767,3272.88539504102
"47","Elk Creek","Fine.sediment",2888,76984,6346,7.15451124028854,3305.87368376712
