"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",81102.408398525
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",67506.1011872252
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",85012.9127749598
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",70982.040327579
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",85850.646981596
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",71752.0952112022
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",86816.9124919396
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",72459.3011425787
"9","Current","Current","Current.csv",94415.6115965077
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",199557.005489137
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",107353.480107125
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",139123.942960426
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",162089.36869148
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",95012.788344341
"15","LR.length","Current, w/ historical large river length","LR_length.csv",94676.7752664521
"16","Shade","Current, w/ historical shade","Shade.csv",102596.414676459
"17","Wood","Current, w/ historical wood loading","Wood.csv",114961.677207828
"18","Barriers","Current, w/ no barriers","Barriers.csv",104181.982139246
"19","Historical","Historical conditions","Historical.csv",383512.84061948
