"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",38123.413734363,38123.413734363,0,0
"2","Barriers",1,"winter_capacity",0,0,0,NA
"3","Beaver",1,"summer_capacity",41246.0810781001,41246.0810781001,0,0
"4","Beaver",1,"winter_capacity",0,0,0,NA
"5","Current",1,"summer_capacity",38123.413734363,38123.413734363,0,0
"6","Current",1,"winter_capacity",0,0,0,NA
"7","Fine_sediment",1,"summer_capacity",38123.413734363,38123.413734363,0,0
"8","Fine_sediment",1,"winter_capacity",0,0,0,NA
"9","Floodplain",1,"summer_capacity",38224.795427613,38224.795427613,0,0
"10","Floodplain",1,"winter_capacity",0,0,0,NA
"11","FP_wood_comb",1,"summer_capacity",41239.5974893439,41247.2863526419,-7.68886329800443,-0.000186443703772599
"12","FP_wood_comb",1,"winter_capacity",0,0,0,NA
"13","Historical",1,"summer_capacity",45082.1619433146,45082.1619433146,0,0
"14","Historical",1,"winter_capacity",0,0,0,NA
"15","LR_bank",1,"summer_capacity",38589.0076855718,38589.0076855718,0,0
"16","LR_bank",1,"winter_capacity",0,0,0,NA
"17","LR_length",1,"summer_capacity",38123.413734363,38123.413734363,0,0
"18","LR_length",1,"winter_capacity",0,0,0,NA
"19","Shade",1,"summer_capacity",38123.413734363,38123.413734363,0,0
"20","Shade",1,"winter_capacity",0,0,0,NA
"21","Wood",1,"summer_capacity",41138.2157960939,41138.2157960939,0,0
"22","Wood",1,"winter_capacity",0,0,0,NA
"23","Barriers",2,"summer_capacity",2150.78427814942,2150.78427814942,0,0
"24","Barriers",2,"winter_capacity",0,0,0,NA
"25","Beaver",2,"summer_capacity",5046.55884464892,5046.55884464892,0,0
"26","Beaver",2,"winter_capacity",0,0,0,NA
"27","Current",2,"summer_capacity",2150.78427814942,2150.78427814942,0,0
"28","Current",2,"winter_capacity",0,0,0,NA
"29","Fine_sediment",2,"summer_capacity",2150.78427814942,2150.78427814942,0,0
"30","Fine_sediment",2,"winter_capacity",0,0,0,NA
"31","Floodplain",2,"summer_capacity",3078.96628814942,3078.96628814942,0,0
"32","Floodplain",2,"winter_capacity",0,0,0,NA
"33","FP_wood_comb",2,"summer_capacity",3209.0855464278,3209.0855464278,0,0
"34","FP_wood_comb",2,"winter_capacity",0,0,0,NA
"35","Historical",2,"summer_capacity",6373.61818051792,6373.61818051792,0,0
"36","Historical",2,"winter_capacity",0,0,0,NA
"37","LR_bank",2,"summer_capacity",2197.60739585339,2197.60739585339,0,0
"38","LR_bank",2,"winter_capacity",0,0,0,NA
"39","LR_length",2,"summer_capacity",2150.78427814942,2150.78427814942,0,0
"40","LR_length",2,"winter_capacity",0,0,0,NA
"41","Shade",2,"summer_capacity",2150.78427814942,2150.78427814942,0,0
"42","Shade",2,"winter_capacity",0,0,0,NA
"43","Wood",2,"summer_capacity",2280.9035364278,2280.9035364278,0,0
"44","Wood",2,"winter_capacity",0,0,0,NA
"45","Barriers",5,"summer_capacity",83492.6345305201,83492.6345305201,0,0
"46","Barriers",5,"winter_capacity",0,0,0,NA
"47","Beaver",5,"summer_capacity",84001.1411876861,84001.1411876861,0,0
"48","Beaver",5,"winter_capacity",0,0,0,NA
"49","Current",5,"summer_capacity",83492.6345305201,83492.6345305201,0,0
"50","Current",5,"winter_capacity",0,0,0,NA
"51","Fine_sediment",5,"summer_capacity",83492.6345305201,83492.6345305201,0,0
"52","Fine_sediment",5,"winter_capacity",0,0,0,NA
"53","Floodplain",5,"summer_capacity",85159.1167455701,85159.1167455701,0,0
"54","Floodplain",5,"winter_capacity",0,0,0,NA
"55","FP_wood_comb",5,"summer_capacity",94561.5238621464,94688.8547148159,-127.330852669504,-0.00134653977081766
"56","FP_wood_comb",5,"winter_capacity",0,0,0,NA
"57","Historical",5,"summer_capacity",97122.8247689343,97122.8247689343,0,0
"58","Historical",5,"winter_capacity",0,0,0,NA
"59","LR_bank",5,"summer_capacity",86314.4574499535,86314.4574499535,0,0
"60","LR_bank",5,"winter_capacity",0,0,0,NA
"61","LR_length",5,"summer_capacity",83492.6345305201,83492.6345305201,0,0
"62","LR_length",5,"winter_capacity",0,0,0,NA
"63","Shade",5,"summer_capacity",83492.6345305201,83492.6345305201,0,0
"64","Shade",5,"winter_capacity",0,0,0,NA
"65","Wood",5,"summer_capacity",93008.1748415658,93008.1748415658,0,0
"66","Wood",5,"winter_capacity",0,0,0,NA
"67","Barriers",6,"summer_capacity",1480.68524372781,1480.68524372781,0,0
"68","Barriers",6,"winter_capacity",0,0,0,NA
"69","Beaver",6,"summer_capacity",3472.09596939331,3472.09596939331,0,0
"70","Beaver",6,"winter_capacity",0,0,0,NA
"71","Current",6,"summer_capacity",1480.68524372781,1480.68524372781,0,0
"72","Current",6,"winter_capacity",0,0,0,NA
"73","Fine_sediment",6,"summer_capacity",1480.68524372781,1480.68524372781,0,0
"74","Fine_sediment",6,"winter_capacity",0,0,0,NA
"75","Floodplain",6,"summer_capacity",1480.68524372781,1480.68524372781,0,0
"76","Floodplain",6,"winter_capacity",0,0,0,NA
"77","FP_wood_comb",6,"summer_capacity",1761.385992314,1761.385992314,0,0
"78","FP_wood_comb",6,"winter_capacity",0,0,0,NA
"79","Historical",6,"summer_capacity",3950.64258182679,3950.64258182679,0,0
"80","Historical",6,"winter_capacity",0,0,0,NA
"81","LR_bank",6,"summer_capacity",1480.68524372781,1480.68524372781,0,0
"82","LR_bank",6,"winter_capacity",0,0,0,NA
"83","LR_length",6,"summer_capacity",1480.68524372781,1480.68524372781,0,0
"84","LR_length",6,"winter_capacity",0,0,0,NA
"85","Shade",6,"summer_capacity",1480.68524372781,1480.68524372781,0,0
"86","Shade",6,"winter_capacity",0,0,0,NA
"87","Wood",6,"summer_capacity",1761.385992314,1761.385992314,0,0
"88","Wood",6,"winter_capacity",0,0,0,NA
