"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",0,0,0
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",0,0,0
"5","Barriers","eggs_capacity",0,0,0
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer_capacity",-0.0587320819210834,0,-0.00472044960195741
"10","Barriers","summer_survival",0,0.00399575683622944,0.000106825380750396
"11","Barriers","winter_capacity",Inf,-Inf,NA
"12","Barriers","winter_survival",Inf,-Inf,NA
"13","Beaver","adults_capacity",0,0,0
"14","Beaver","adults_survival",Inf,-Inf,NA
"15","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"16","Beaver","egg.to.fry_survival",0,0,0
"17","Beaver","eggs_capacity",0,0,0
"18","Beaver","eggs_survival",Inf,-Inf,NA
"19","Beaver","prespawn_capacity",Inf,-Inf,NA
"20","Beaver","prespawn_survival",0,0,0
"21","Beaver","summer_capacity",-0.0587320819210834,0,-0.00472044960195741
"22","Beaver","summer_survival",0,0.00399575683622944,0.000106825380750396
"23","Beaver","winter_capacity",Inf,-Inf,NA
"24","Beaver","winter_survival",Inf,-Inf,NA
"25","Current","adults_capacity",0,0,0
"26","Current","adults_survival",Inf,-Inf,NA
"27","Current","egg.to.fry_capacity",Inf,-Inf,NA
"28","Current","egg.to.fry_survival",0,0,0
"29","Current","eggs_capacity",0,0,0
"30","Current","eggs_survival",Inf,-Inf,NA
"31","Current","prespawn_capacity",Inf,-Inf,NA
"32","Current","prespawn_survival",0,0,0
"33","Current","summer_capacity",-0.0587320819210834,0,-0.00472044960195741
"34","Current","summer_survival",0,0.00399575683622944,0.000106825380750396
"35","Current","winter_capacity",Inf,-Inf,NA
"36","Current","winter_survival",Inf,-Inf,NA
"37","Current_asrp_2019","adults_capacity",0,0,0
"38","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"39","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"40","Current_asrp_2019","egg.to.fry_survival",0,0,0
"41","Current_asrp_2019","eggs_capacity",0,0,0
"42","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"43","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"44","Current_asrp_2019","prespawn_survival",0,0,0
"45","Current_asrp_2019","summer_capacity",-0.0583505009325098,0,-0.00427757240289249
"46","Current_asrp_2019","summer_survival",-0.000420951702167098,0,-0.0000329927338115366
"47","Current_asrp_2019","winter_capacity",Inf,-Inf,NA
"48","Current_asrp_2019","winter_survival",Inf,-Inf,NA
"49","Fine_sediment","adults_capacity",0,0,0
"50","Fine_sediment","adults_survival",Inf,-Inf,NA
"51","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"52","Fine_sediment","egg.to.fry_survival",0,0,0
"53","Fine_sediment","eggs_capacity",0,0,0
"54","Fine_sediment","eggs_survival",Inf,-Inf,NA
