"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",38123.413734363,0.311532261051209
"2","Barriers",1,"winter",0,0
"3","Beaver",1,"summer",41246.0810781001,0.323740630363644
"4","Beaver",1,"winter",0,0
"5","Current",1,"summer",38123.413734363,0.311532261051209
"6","Current",1,"winter",0,0
"7","Fine_sediment",1,"summer",38123.413734363,0.311532261051209
"8","Fine_sediment",1,"winter",0,0
"9","Floodplain",1,"summer",38224.795427613,0.311528197112655
"10","Floodplain",1,"winter",0,0
"11","FP_wood_comb",1,"summer",41239.5974893439,0.345188950672821
"12","FP_wood_comb",1,"winter",0,0
"13","Historical",1,"summer",45082.1619433146,0.353164511950183
"14","Historical",1,"winter",0,0
"15","LR_bank",1,"summer",38589.0076855718,0.311513773623833
"16","LR_bank",1,"winter",0,0
"17","LR_length",1,"summer",38123.413734363,0.311532261051209
"18","LR_length",1,"winter",0,0
"19","Shade",1,"summer",38123.413734363,0.311532261051209
"20","Shade",1,"winter",0,0
"21","Wood",1,"summer",41138.2157960939,0.344758143457762
"22","Wood",1,"winter",0,0
"23","Barriers",2,"summer",2307.14039794642,0.332509653648098
"24","Barriers",2,"winter",0,0
"25","Beaver",2,"summer",5224.38857056952,0.409404802253533
"26","Beaver",2,"winter",0,0
"27","Current",2,"summer",2307.14039794642,0.332509653648098
"28","Current",2,"winter",0,0
"29","Fine_sediment",2,"summer",2307.14039794642,0.332509653648098
"30","Fine_sediment",2,"winter",0,0
"31","Floodplain",2,"summer",3235.32240794642,0.369085373471834
"32","Floodplain",2,"winter",0,0
"33","FP_wood_comb",2,"summer",3386.92084127016,0.465786362326213
"34","FP_wood_comb",2,"winter",0,0
"35","Historical",2,"summer",6603.44837989194,0.459537779991408
"36","Historical",2,"winter",0,0
"37","LR_bank",2,"summer",2353.96351565039,0.332061910021133
"38","LR_bank",2,"winter",0,0
"39","LR_length",2,"summer",2307.14039794642,0.332509653648098
"40","LR_length",2,"winter",0,0
"41","Shade",2,"summer",2307.14039794642,0.332509653648098
"42","Shade",2,"winter",0,0
"43","Wood",2,"summer",2458.73883127016,0.467970733169601
"44","Wood",2,"winter",0,0
"45","Barriers",5,"summer",83492.6345305201,0.310426241505015
"46","Barriers",5,"winter",0,0
"47","Beaver",5,"summer",84001.1411876861,0.311601763989121
"48","Beaver",5,"winter",0,0
"49","Current",5,"summer",83492.6345305201,0.310426241505015
"50","Current",5,"winter",0,0
"51","Fine_sediment",5,"summer",83492.6345305201,0.310426241505015
"52","Fine_sediment",5,"winter",0,0
"53","Floodplain",5,"summer",85159.1167455701,0.313131568385059
"54","Floodplain",5,"winter",0,0
"55","FP_wood_comb",5,"summer",94561.5238621464,0.351700846563991
"56","FP_wood_comb",5,"winter",0,0
"57","Historical",5,"summer",97122.8247689343,0.350026630620191
"58","Historical",5,"winter",0,0
"59","LR_bank",5,"summer",86314.4574499535,0.310412306666245
"60","LR_bank",5,"winter",0,0
"61","LR_length",5,"summer",83492.6345305201,0.310426241505015
"62","LR_length",5,"winter",0,0
"63","Shade",5,"summer",83492.6345305201,0.310426241505015
"64","Shade",5,"winter",0,0
"65","Wood",5,"summer",93008.1748415658,0.349883910613552
"66","Wood",5,"winter",0,0
"67","Barriers",6,"summer",1480.68524372781,0.334344227972371
"68","Barriers",6,"winter",0,0
"69","Beaver",6,"summer",3472.09596939331,0.413816655548648
"70","Beaver",6,"winter",0,0
"71","Current",6,"summer",1480.68524372781,0.334344227972371
"72","Current",6,"winter",0,0
"73","Fine_sediment",6,"summer",1480.68524372781,0.334344227972371
"74","Fine_sediment",6,"winter",0,0
"75","Floodplain",6,"summer",1480.68524372781,0.334344227972371
"76","Floodplain",6,"winter",0,0
"77","FP_wood_comb",6,"summer",1760.33829077122,0.510932081763643
"78","FP_wood_comb",6,"winter",0,0
"79","Historical",6,"summer",3948.29267422789,0.479570870231491
"80","Historical",6,"winter",0,0
"81","LR_bank",6,"summer",1480.68524372781,0.334344227972371
"82","LR_bank",6,"winter",0,0
"83","LR_length",6,"summer",1480.68524372781,0.334344227972371
"84","LR_length",6,"winter",0,0
"85","Shade",6,"summer",1480.68524372781,0.334344227972371
"86","Shade",6,"winter",0,0
"87","Wood",6,"summer",1760.33829077122,0.510932081763643
"88","Wood",6,"winter",0,0
"89","Barriers",8,"summer",290.091920323382,0.312828431766019
"90","Barriers",8,"winter",0,0
"91","Beaver",8,"summer",300.001845230836,0.337350005193365
"92","Beaver",8,"winter",0,0
"93","Current",8,"summer",290.091920323382,0.312828431766019
"94","Current",8,"winter",0,0
"95","Fine_sediment",8,"summer",290.091920323382,0.312828431766019
"96","Fine_sediment",8,"winter",0,0
"97","Floodplain",8,"summer",323.757551354713,0.312534319891768
"98","Floodplain",8,"winter",0,0
"99","FP_wood_comb",8,"summer",351.067812325888,0.50190392619328
"100","FP_wood_comb",8,"winter",0,0
"101","Historical",8,"summer",509.71864016811,0.501120745930068
"102","Historical",8,"winter",0,0
"103","LR_bank",8,"summer",290.091920323382,0.312828431766019
"104","LR_bank",8,"winter",0,0
"105","LR_length",8,"summer",290.091920323382,0.312828431766019
"106","LR_length",8,"winter",0,0
"107","Shade",8,"summer",290.091920323382,0.312828431766019
"108","Shade",8,"winter",0,0
"109","Wood",8,"summer",314.125007615763,0.518843291828406
"110","Wood",8,"winter",0,0
"111","Barriers",12,"summer",149307.167312538,0.318734146327496
"112","Barriers",12,"winter",0,0
"113","Beaver",12,"summer",183207.058877913,0.348104523305837
"114","Beaver",12,"winter",0,0
"115","Current",12,"summer",148810.793263073,0.318624033384003
"116","Current",12,"winter",0,0
"117","Fine_sediment",12,"summer",148810.793263073,0.318624033384003
"118","Fine_sediment",12,"winter",0,0
"119","Floodplain",12,"summer",155665.617578823,0.324629959904586
"120","Floodplain",12,"winter",0,0
"121","FP_wood_comb",12,"summer",174682.391389401,0.388626219747792
"122","FP_wood_comb",12,"winter",0,0
"123","Historical",12,"summer",216051.058408077,0.400257880642643
"124","Historical",12,"winter",0,0
"125","LR_bank",12,"summer",150208.413781474,0.318543790701816
"126","LR_bank",12,"winter",0,0
"127","LR_length",12,"summer",148810.793263073,0.318624033384003
"128","LR_length",12,"winter",0,0
"129","Shade",12,"summer",148810.793263073,0.318624033384003
"130","Shade",12,"winter",0,0
"131","Wood",12,"summer",167862.97704113,0.385657850826059
"132","Wood",12,"winter",0,0
"133","Barriers",13,"summer",1038.22753223683,0.334526961265879
"134","Barriers",13,"winter",0,0
"135","Beaver",13,"summer",2446.12363772624,0.414101714547888
"136","Beaver",13,"winter",0,0
"137","Current",13,"summer",1038.22753223683,0.334526961265879
"138","Current",13,"winter",0,0
"139","Fine_sediment",13,"summer",1038.22753223683,0.334526961265879
"140","Fine_sediment",13,"winter",0,0
"141","Floodplain",13,"summer",1038.22753223683,0.334526961265879
"142","Floodplain",13,"winter",0,0
"143","FP_wood_comb",13,"summer",1111.45416135754,0.509854120330618
"144","FP_wood_comb",13,"winter",0,0
"145","Historical",13,"summer",2675.37375988127,0.477850075573487
"146","Historical",13,"winter",0,0
"147","LR_bank",13,"summer",1038.22753223683,0.334526961265879
"148","LR_bank",13,"winter",0,0
"149","LR_length",13,"summer",1038.22753223683,0.334526961265879
"150","LR_length",13,"winter",0,0
"151","Shade",13,"summer",1038.22753223683,0.334526961265879
"152","Shade",13,"winter",0,0
"153","Wood",13,"summer",1111.45416135754,0.509854120330618
"154","Wood",13,"winter",0,0
"155","Barriers",14,"summer",408.342281553486,0.353738919461372
"156","Barriers",14,"winter",0,0
"157","Beaver",14,"summer",1440.00640821298,0.434030351973957
"158","Beaver",14,"winter",0,0
"159","Current",14,"summer",408.342281553486,0.353738919461372
"160","Current",14,"winter",0,0
"161","Fine_sediment",14,"summer",408.342281553486,0.353738919461372
"162","Fine_sediment",14,"winter",0,0
"163","Floodplain",14,"summer",408.342281553486,0.353738919461372
"164","Floodplain",14,"winter",0,0
"165","FP_wood_comb",14,"summer",452.242709290917,0.502510966751277
"166","FP_wood_comb",14,"winter",0,0
"167","Historical",14,"summer",1594.36981559163,0.470392388880326
"168","Historical",14,"winter",0,0
"169","LR_bank",14,"summer",408.342281553486,0.353738919461372
"170","LR_bank",14,"winter",0,0
"171","LR_length",14,"summer",408.342281553486,0.353738919461372
"172","LR_length",14,"winter",0,0
"173","Shade",14,"summer",408.342281553486,0.353738919461372
"174","Shade",14,"winter",0,0
"175","Wood",14,"summer",452.242709290917,0.502510966751277
"176","Wood",14,"winter",0,0
"177","Barriers",18,"summer",76150.8344218831,0.310257927750245
"178","Barriers",18,"winter",0,0
"179","Beaver",18,"summer",77162.2528457826,0.312545469148106
"180","Beaver",18,"winter",0,0
"181","Current",18,"summer",76150.8344218831,0.310257927750245
"182","Current",18,"winter",0,0
"183","Fine_sediment",18,"summer",76150.8344218831,0.310257927750245
"184","Fine_sediment",18,"winter",0,0
"185","Floodplain",18,"summer",140559.153675161,0.311927113618852
"186","Floodplain",18,"winter",0,0
"187","FP_wood_comb",18,"summer",160142.086024923,0.365398918521026
"188","FP_wood_comb",18,"winter",0,0
"189","Historical",18,"summer",192272.95553693,0.358732793738385
"190","Historical",18,"winter",0,0
"191","LR_bank",18,"summer",80852.7732276417,0.310242928134901
"192","LR_bank",18,"winter",0,0
