"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",31198.4665529576,0.262439083141376,"Barriers"
"2",2019,1,"summer.2",31198.4665529576,0.253248355387097,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",34287.4919545355,0.28175042773948,"Beaver"
"6",2019,1,"summer.2",34287.4919545355,0.273387710139154,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",31198.4665529576,0.262439083141376,"Current"
"10",2019,1,"summer.2",31198.4665529576,0.253248355387097,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2019,1,"summer",31198.4665529576,0.262439083141376,"dev_and_climate_2019"
"14",2019,1,"summer.2",31198.4665529576,0.253248355387097,"dev_and_climate_2019"
"15",2019,1,"winter",0,0,"dev_and_climate_2019"
"16",2019,1,"winter.2",0,0,"dev_and_climate_2019"
"17",2040,1,"summer",31201.1054130082,0.262438876853843,"dev_and_climate_2040"
"18",2040,1,"summer.2",31201.1054130082,0.246620672295181,"dev_and_climate_2040"
"19",2040,1,"winter",0,0,"dev_and_climate_2040"
"20",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"21",2080,1,"summer",31205.0637044559,0.262438567487854,"dev_and_climate_2080"
"22",2080,1,"summer.2",31205.0637044559,0.219358423947229,"dev_and_climate_2080"
"23",2080,1,"winter",0,0,"dev_and_climate_2080"
"24",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"25",2019,1,"summer",31198.4665529576,0.262439083141376,"Fine_sediment"
"26",2019,1,"summer.2",31198.4665529576,0.253248355387097,"Fine_sediment"
"27",2019,1,"winter",0,0,"Fine_sediment"
"28",2019,1,"winter.2",0,0,"Fine_sediment"
"29",2019,1,"summer",31264.8289380907,0.262433905970085,"Floodplain"
"30",2019,1,"summer.2",31264.8289380907,0.262433905970085,"Floodplain"
"31",2019,1,"winter",0,0,"Floodplain"
"32",2019,1,"winter.2",0,0,"Floodplain"
"33",2019,1,"summer",33757.8750516198,0.29765643412084,"FP_wood_comb"
"34",2019,1,"summer.2",33757.8750516198,0.29765643412084,"FP_wood_comb"
"35",2019,1,"winter",0,0,"FP_wood_comb"
"36",2019,1,"winter.2",0,0,"FP_wood_comb"
