"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",23511,3.75950104929942,32031.0185033338
"2","ASRP.dev.and.climate.2080",23042,3.70162872680375,31570.9291498098
"3","ASRP.scenario.1.2040",26513,3.90163458781466,35650.2635656263
"4","ASRP.scenario.1.2080",26084,3.85274239683459,35227.4824360387
"5","ASRP.scenario.2.2040",27133,3.93914398868873,36364.5994399802
"6","ASRP.scenario.2.2080",26705,3.89107818422443,35942.0383290634
"7","ASRP.scenario.3.2040",28117,4.02526920037724,37411.0489383536
"8","ASRP.scenario.3.2080",27674,3.97680783519645,36970.5355952087
"9","Barriers",24682,3.84662063466736,33352.6320116605
"10","Beaver",26356,3.87145510319505,35534.621657944
"11","Current",24170,3.76977501782362,32896.3405310774
"12","Fine.sediment",32105,5.60295415280622,39079.8685157828
"13","Floodplain",28685,3.87865067264705,38649.7380880789
"14","FP.wood.comb",35884,4.31222289817715,46717.8119453701
"15","Historical",55744,6.59088497396166,65714.5145535305
"16","LR.bank",24787,3.77028525203413,33734.4540507335
"17","LR.length",25097,3.77870111196164,34128.9177877619
"18","Shade",24607,3.82673597822888,33312.0931496679
"19","Wood",30420,4.18589797284361,39968.3283706189
