"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",629,4.20059395371217,825.526022699775
"2","ASRP.Current.asrp.2040","Black River",1087,3.45135613747336,1530.4280206712
"3","ASRP.Current.asrp.2040","Cascade Mountains",1712,3.55639349094188,2381.69345919013
"4","ASRP.Current.asrp.2040","Central Lowlands",47,2.42019556430887,80.0940337944742
"5","ASRP.Current.asrp.2040","Grays Harbor Tributaries",4140,3.79537044316563,5621.02016679823
"6","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",5337,3.91760521337914,7166.2399449817
"7","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",363,1.92257577175693,756.463616878548
"8","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",209,1.98453358628737,421.283260734791
"9","ASRP.Current.asrp.2040","Olympic Mountains",9439,4.16056865374321,12425.4878868621
"10","ASRP.Current.asrp.2040","Willapa Hills",1188,3.00994779247514,1779.06012825191
"11","ASRP.Current.asrp.2080","Black Hills",626,4.16679980117153,823.675899742199
"12","ASRP.Current.asrp.2080","Black River",1074,3.3826365902834,1524.76114602616
"13","ASRP.Current.asrp.2080","Cascade Mountains",1657,3.45311515759698,2332.46767825737
"14","ASRP.Current.asrp.2080","Central Lowlands",47,2.36016169732561,81.5547151433634
"15","ASRP.Current.asrp.2080","Grays Harbor Tributaries",4138,3.79264596083575,5619.74887115359
"16","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",5149,3.78620642344057,6997.03249202251
"17","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",318,1.90057255016802,671.108697284489
"18","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",197,1.97262919389438,399.543786714049
"19","ASRP.Current.asrp.2080","Olympic Mountains",9433,4.15521372428246,12422.6548456936
"20","ASRP.Current.asrp.2080","Willapa Hills",1139,2.91611372178402,1733.43235912925
"21","ASRP.scenario.1.2040","Black Hills",633,4.26277260024853,827.006778146839
"22","ASRP.scenario.1.2040","Black River",1144,3.46659893869723,1607.79651837693
"23","ASRP.scenario.1.2040","Cascade Mountains",1972,3.70561851733154,2700.8536751829
"24","ASRP.scenario.1.2040","Central Lowlands",47,2.46478179110607,79.0866905127963
"25","ASRP.scenario.1.2040","Grays Harbor Tributaries",4951,3.95045451326166,6629.04654426846
"26","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,3.99945302104194,7463.0068888346
"27","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,1.9225734344894,756.4646136878
"28","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,2.08679304881675,472.354042536281
"29","ASRP.scenario.1.2040","Olympic Mountains",11042,4.32894970111882,14358.9621025782
"30","ASRP.scenario.1.2040","Willapa Hills",1248,3.09094566987337,1844.85912359243
"31","ASRP.scenario.1.2080","Black Hills",630,4.2406957463549,824.402699083559
"32","ASRP.scenario.1.2080","Black River",1132,3.40919543713709,1601.86640541922
"33","ASRP.scenario.1.2080","Cascade Mountains",1916,3.60939358862434,2650.27021831923
"34","ASRP.scenario.1.2080","Central Lowlands",47,2.41003742360769,80.3324486379566
"35","ASRP.scenario.1.2080","Grays Harbor Tributaries",4951,3.94975656640401,6629.44358968092
"36","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,3.87394010452166,7304.56469617238
"37","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",317,1.89951906364908,669.41054115521
"38","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,2.07691748899038,453.215417989279
"39","ASRP.scenario.1.2080","Olympic Mountains",11047,4.32818675047994,14366.2247996321
"40","ASRP.scenario.1.2080","Willapa Hills",1203,3.00270463644476,1803.68767910559
"41","ASRP.scenario.2.2040","Black Hills",775,4.37808161850167,1004.42015247806
"42","ASRP.scenario.2.2040","Black River",1166,3.44710471883135,1642.48144806686
"43","ASRP.scenario.2.2040","Cascade Mountains",1967,3.70604126035507,2693.89209466891
"44","ASRP.scenario.2.2040","Central Lowlands",51,2.60905066384173,82.6957080010356
"45","ASRP.scenario.2.2040","Grays Harbor Tributaries",5138,4.06534977608134,6814.15455831219
"46","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,4.00317962394938,7440.69668117264
"47","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",362,1.92441982875011,753.596965730878
"48","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,2.08679250678739,472.354155428609
"49","ASRP.scenario.2.2040","Olympic Mountains",11385,4.36859965114025,14764.7426762026
"50","ASRP.scenario.2.2040","Willapa Hills",1258,3.10337740323821,1856.08572539729
"51","ASRP.scenario.2.2080","Black Hills",772,4.35515930793386,1002.09339621355
"52","ASRP.scenario.2.2080","Black River",1154,3.39095765625008,1636.65179309361
"53","ASRP.scenario.2.2080","Cascade Mountains",1912,3.61008343592198,2644.54363201022
"54","ASRP.scenario.2.2080","Central Lowlands",51,2.54893971462395,83.9257488322467
"55","ASRP.scenario.2.2080","Grays Harbor Tributaries",5138,4.06464576910409,6814.53960265105
"56","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5404,3.87808994667895,7281.63416019563
"57","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",316,1.90174868108117,666.430232535662
"58","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",235,2.07691694581445,453.215528052884
"59","ASRP.scenario.2.2080","Olympic Mountains",11390,4.36786365401133,14771.965889989
"60","ASRP.scenario.2.2080","Willapa Hills",1212,3.01488269339184,1813.52385246792
"61","ASRP.scenario.3.2040","Black Hills",746,4.33519153461465,969.675309875777
"62","ASRP.scenario.3.2040","Black River",1230,3.56579320021751,1709.38391913102
"63","ASRP.scenario.3.2040","Cascade Mountains",2000,3.75394859046523,2726.2299691884
"64","ASRP.scenario.3.2040","Central Lowlands",59,2.69960904490546,93.7138656250689
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",5407,4.09229850283045,7155.53753447504
