"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",244,53009,11614,2.33643717890426,426.574986577412
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",25,12285,1081,3.44315976023051,35.2326505236977
"3","Elk Creek","Current",0,0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0,0
"5","South Fork Chehalis","Current",901,326094,40672,3.11623541088855,1326.75603610266
"6","Unnamed: Willapa Hills 2","Current",23,17534,876,4.42370672218165,29.7178651287468
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0,0
"9","Stearns Creek","Current",0,0,0,0,0
"10","Bunker Creek","Current",0,0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0,0
"12","Newaukum River","Current",1198,535508,52599,3.59021918827022,1660.50912101382
"13","Dillenbaugh Creek","Current",5,956,312,1.80054477919404,11.2457468088591
"14","Unnamed: Central Lowlands 8","Current",2,263,109,1.50164970047325,5.98684579720315
"15","Salzer Creek","Current",0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",663,381891,27621,4.27109852992484,865.684203467034
"19","Lincoln Creek","Current",12,5778,509,3.24920546504165,17.33521734075
"20","Unnamed: Central Lowlands 6","Current",1,337,64,1.43196445825477,3.31500527622162
"21","Unnamed: Black River 1","Current",0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0
"23","Black River","Current",1144,373630,52280,2.99870775589274,1716.36982076403
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0
"25","Garrard Creek","Current",18,6544,793,2.95460282924196,27.2090319990895
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",19,835,953,2.02850407100318,37.4734319830818
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0,0
"29","Cedar Creek","Current",98,58590,4036,4.33802807562318,127.358650610422
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0
"32","Porter Creek","Current",33,17204,1421,3.73293579279586,45.0749269291249
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",271,160965,11181,4.81438319007258,342.046873503772
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0,0
"37","Cloquallum Creek","Current",223,76869,10155,3.07295223523313,330.576043581593
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0
"40","Satsop River","Current",5440,2563584,236517,3.76449774949937,7407.80771515735
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0,0
"42","Wynoochee River","Current",1488,309417,101236,1.9283761986541,3090.79852300954
"43","Wishkah River","Current",144,3446,7290,1.16266094568743,1029.2770367923
"44","Hoquiam River","Current",337,63313,16326,2.15552287904499,628.64286238843
"45","Humptulips River","Current",3573,1708941,154442,3.76791361277016,4863.86398633088
"46","Johns River","Current",33,4820,1587,1.90427440224269,69.4933475039842
"47","Elk River","Current",18,5027,815,2.54141493706694,29.677582438802
"48","Andrews","Current",12,3789,566,2.55850242163716,19.699699296838
"49","Upper Chehalis Estuary","Current",0,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",139,14644,6867,1.67272615693019,345.621964328385
"53","Mainstem: Upper Chehalis 2","Current",104,30089,4793,2.70315681435612,165.063079525838
"54","Mainstem: Middle Chehalis 1","Current",227,49584,10786,2.26266904846664,406.777907976492
"55","Mainstem: Middle Chehalis 2","Current",292,29223,14405,1.62394064953781,759.993230151461
