"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",299,57841,14433,2.28913142118337,530.939114264649
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",13,5465,589,1.86089628119927,28.1005414750896
"3","Current","Elk Creek",0,0,0,0,NA
"4","Current","Unnamed: Willapa Hills 3",0,0,0,0,NA
"5","Current","South Fork Chehalis",1007,281462,46790,2.85056541908158,1551.15801225755
"6","Current","Unnamed: Willapa Hills 2",9,5145,356,1.58453275070487,24.3969131569568
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,NA
"9","Current","Stearns Creek",0,0,0,0,NA
"10","Current","Bunker Creek",0,0,0,0,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,NA
"12","Current","Newaukum River",1059,370912,48224,3.02180358723102,1582.78975222334
"13","Current","Dillenbaugh Creek",2,245,95,0.698884023097704,NA
"14","Current","Unnamed: Central Lowlands 8",1,38,26,0.416328420878835,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",637,245663,28708,3.58169265511237,883.737348358871
"19","Current","Lincoln Creek",4,1681,175,1.0081069454635,497.40408394363
"20","Current","Unnamed: Central Lowlands 6",0,21,12,0.23939945334897,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",905,135554,43963,3.41927527714135,1279.07896842122
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",10,2773,482,1.63249245417466,25.8104653012011
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",10,669,497,1.5747548683643,27.3987216993204
"28","Current","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"29","Current","Cedar Creek",37,20019,1569,2.89837880674911,56.4903145085995
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",13,6137,566,1.89600956963655,27.5087736119528
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",147,57003,6587,4.18684593769234,193.127112158564
