"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",248,64534,10657,11344,1.57464184548994,679.573165000807
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",394,133932,32867,1121,2.55966262552711,646.618735328636
"3","Elk Creek","Current",0,0,0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0,0,0
"5","South Fork Chehalis","Current",1469,554300,85653,40052,2.08423514339082,2823.87215015542
"6","Unnamed: Willapa Hills 2","Current",79,30193,6020,782,3.45567451297837,111.170387232706
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0,0,0
"9","Stearns Creek","Current",0,0,0,0,0,0
"10","Bunker Creek","Current",0,0,0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0,0,0
"12","Newaukum River","Current",2347,1047394,144856,51283,2.44126946994867,3975.42552967114
"13","Dillenbaugh Creek","Current",3,659,43,242,1.34643683890789,11.6595871543488
"14","Unnamed: Central Lowlands 8","Current",1,196,11,86,1.2336225658165,5.28040842931863
"15","Salzer Creek","Current",0,0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0,0
"18","Skookumchuck River","Current",4142,2288788,307926,27131,2.85017521884803,6380.70688451817
"19","Lincoln Creek","Current",41,15894,2000,542,3.57735836906645,56.9077606327794
"20","Unnamed: Central Lowlands 6","Current",3,788,82,76,2.17000660137239,5.56408809700824
"21","Unnamed: Black River 1","Current",0,0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0,0
"23","Black River","Current",2792,1060235,113801,58183,2.69320524020945,4440.94363287857
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0,0
"25","Garrard Creek","Current",62,25441,2865,884,2.85112167504219,95.49320621973
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",22,2307,101,1425,2.21703574302046,40.0767082036556
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0,0,0
"29","Cedar Creek","Current",523,222698,27600,3932,4.05794211830015,694.030052161591
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0,0
"32","Porter Creek","Current",149,57775,7699,1389,3.55800771915685,207.248455969911
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0,0
"34","Mox Chehalis Creek","Current",679,242963,31575,10206,4.73352120600305,860.86584795829
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0,0,0
"37","Cloquallum Creek","Current",1222,473512,63050,11409,2.80021428711196,1900.80807787634
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0,0
"40","Satsop River","Current",3835,389388,0,193125,4.50130365164051,4930.30631489307
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0,0.676916944849873,0
"42","Wynoochee River","Current",1870,1953767,0,103241,2.30557782111642,3302.31599813861
"43","Wishkah River","Current",214,17240,0,10861,1.38937781323346,763.59474507011
"44","Hoquiam River","Current",488,534599,0,16659,2.56662367623401,799.497909423339
"45","Humptulips River","Current",2417,254717,0,121212,4.50630585248766,3106.32948284736
"46","Johns River","Current",76,123696,0,1873,2.20483966910415,139.078932366585
"47","Elk River","Current",374,1112786,0,875,2.79773697873988,582.039331906136
"48","Andrews","Current",16,18645,0,500,2.7114169762121,25.3489781989969
"49","Upper Chehalis Estuary","Current",0,48324,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,5557,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",16,2541,0,1457,1.10391592859685,169.97062044331
"53","Mainstem: Upper Chehalis 2","Current",33,11160,0,2822,1.76858846546734,75.9358512164689
"54","Mainstem: Middle Chehalis 1","Current",66,18142,0,5808,1.54951735067699,186.105397798067
"55","Mainstem: Middle Chehalis 2","Current",47,7872,0,4291,1.14060006010483,381.281507169757
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0,0.551105977820379,0
"57","Mainstem: Lower Chehalis 1","Current",301,84727,0,19369,1.95545104872059,616.034454567881
"58","Mainstem: Lower Chehalis 2","Current",320,87203,0,20595,1.99449276042111,641.772075911843
"59","Mainstem: Lower Chehalis 3","Current",420,171954,0,25610,2.6449043566257,675.333994531799
