"","natal.basin","scenario","spawners","fry.migrants.ds","sub.yr.ds","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",189,28981,9374,2.30602862039791,333.71352085869
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",20,7510,932,3.38742897352744,28.3772125670612
"3","Elk Creek","Current",0,0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0,0
"5","South Fork Chehalis","Current",714,189869,33906,3.07933884980443,1057.37837725061
"6","Unnamed: Willapa Hills 2","Current",18,10671,761,4.34129555765937,23.38713193412
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0,0
"9","Stearns Creek","Current",0,0,0,0,0
"10","Bunker Creek","Current",0,0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0,0
"12","Newaukum River","Current",943,313063,43898,3.53712224421094,1314.6809476373
"13","Dillenbaugh Creek","Current",4,422,223,1.76798970815771,9.20840313029115
"14","Unnamed: Central Lowlands 8","Current",1,100,72,1.46512284358168,3.14996965597197
"15","Salzer Creek","Current",0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",516,223317,23094,4.21546617321539,676.474398486367
"19","Lincoln Creek","Current",13,5775,574,3.94491925423687,17.414382493271
"20","Unnamed: Central Lowlands 6","Current",2,377,76,1.73884069926319,4.70694346155334
"21","Unnamed: Black River 1","Current",0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0
"23","Black River","Current",1307,401037,61147,3.69892713720478,1791.26650055979
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0
"25","Garrard Creek","Current",20,6843,915,3.6230269890373,27.6247785797051
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",20,747,1012,2.37621419501578,34.5326215006601
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0,0
"29","Cedar Creek","Current",107,58139,4564,5.30442176820481,131.858158833405
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0
"32","Porter Creek","Current",37,17419,1622,4.5486840383319,47.4264002092991
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",279,149170,11986,5.62619198961323,339.308781093913
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0,0
"37","Cloquallum Creek","Current",255,82236,11890,3.76397417552956,347.258459669271
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0
"40","Satsop River","Current",8426,4409982,365065,5.77596270706746,10190.2516319341
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0.885042468884991,0
"42","Wynoochee River","Current",2789,783908,189532,2.96248539307722,4210.15707451294
"43","Wishkah River","Current",608,44697,30914,1.78487229377182,1382.64831517771
"44","Hoquiam River","Current",595,142829,28814,3.30552445015514,853.075770985626
"45","Humptulips River","Current",5486,2898648,236459,5.79068271799699,6631.13949742297
"46","Johns River","Current",59,11682,2890,2.87368666553839,90.4887227865534
"47","Elk River","Current",28,9227,1287,3.76204751464869,38.1374070690313
"48","Andrews","Current",19,6650,870,3.71893227456133,25.9880372445339
"49","Upper Chehalis Estuary","Current",0,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",110,7923,5580,1.62135405770892,287.032721739352
"53","Mainstem: Upper Chehalis 2","Current",83,17453,3994,2.60948210733568,134.56938348162
"54","Mainstem: Middle Chehalis 1","Current",194,31460,9560,2.27722524196734,345.891767893012
"55","Mainstem: Middle Chehalis 2","Current",261,19424,13210,1.67253011641293,649.086709621415
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0.808336119386788,0
"57","Mainstem: Lower Chehalis 1","Current",599,108642,29267,2.68500119032119,954.489363117791
"58","Mainstem: Lower Chehalis 2","Current",629,111430,30807,2.7469737129237,989.051210471461
"59","Mainstem: Lower Chehalis 3","Current",775,231132,36367,3.62491808300824,1070.24730886528
"60","Mainstem: Lower Chehalis 4","Current",602,190716,28055,3.94151435665667,806.65648880403
"61","Mainstem: Lower Chehalis 5","Current",796,326641,35887,4.54242450495954,1020.70485930909
"62","Mainstem: Lower Chehalis 6","Current",920,265635,43326,3.62127390039918,1270.97438686583
"63","Mainstem: Lower Chehalis 7","Current",1149,127811,57501,4.98546242436368,1437.2977877237
"64","Upper Chehalis: Above Proposed Dam","Barriers",189,28908,9359,2.30599814683083,333.716897538202
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",20,7499,931,3.3873846385646,28.3773681362149
"66","Elk Creek","Barriers",0,0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0,0
"68","South Fork Chehalis","Barriers",713,189421,33851,3.07928607766821,1055.90615786722
"69","Unnamed: Willapa Hills 2","Barriers",18,10656,760,4.34122886608596,23.3872394623137
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
