"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",828.86895650438,497.321287045692,345.339838830469,256.932791292508,150.305653135839,20.291258981898,266.129846225213,265.259497339582,716200.491566131,136894.784785669,69405.2571161049,4080.66464759625,12450.2245801333,12450.2245801333,69.405257116105,759.46369938813
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",74.838768381803,44.903255511306,31.1808166322966,23.1985244756112,13.5711349280661,1.83210294921883,24.0289309917446,24.0289309917446,64878.1040459427,17203.3649100128,11125.46646653,338.954343072361,1044.48035926665,1044.48035926665,11.12546646653,63.7133019152658
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",2771.07593983989,1662.64525935459,1154.5406477426,858.978071094905,502.50206746042,67.8377644589955,889.725665696448,889.725665696448,2402258.76731385,566279.409118556,332341.648477341,17388.8361559965,39979.2506780651,39979.2506780651,332.34164847734,2438.73429136197
"6","Unnamed: Willapa Hills 2","Current",69.2368024816127,41.5420763019882,28.8468140312241,21.4620267299496,12.555283863661,1.69496307213979,22.2302740958227,22.2302740958227,60021.7310319644,22918.2670047441,17029.68858944,332.438134984102,855.854326101066,855.854326101066,17.02968858944,52.207113892165
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3437.30737517147,2062.3844218295,1432.1197402878,1065.49708514859,623.315793882368,84.1476320517186,1103.63749222396,1098.32513653063,2965477.86438014,743187.739020748,452011.178051202,23860.0273126882,48939.2819200044,48939.2819200044,452.011178051202,2985.29619712027
"13","Dillenbaugh Creek","Current",18.2585033478604,10.9551024699694,7.60722350375218,5.65977456894525,3.31096830231738,0.446980747149881,5.86237170066161,4.94641952802479,13355.3335485649,2297.09508370001,828.723402061128,138.31407198689,285.734097472114,285.734097472114,0.828723402061128,17.429779945799
"14","Unnamed: Central Lowlands 8","Current",6.19091629721634,3.71455144080152,2.57938575539017,1.9190639847902,1.12265304606366,0.151558250016033,1.98776027693821,1.98776027693821,5366.9560072218,706.053284293392,220.653732987871,46.7956051540534,97.8731567905035,97.8731567905035,0.220653732987871,5.97026256422071
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",1886.13696500676,1131.68217610326,785.840101068274,584.665033691482,342.029043829211,46.1739207980294,605.593632769455,603.34329293797,1629026.88673701,484792.901256804,317643.693292826,14467.4886645749,25713.0044543268,25713.0044543268,317.643693292825,1568.49327171394
"19","Lincoln Creek","Current",35.1770087671129,21.1062051921346,14.6561488377796,10.9041746996251,6.37894217826784,0.861157191210962,11.2944992104605,11.2944992104605,30495.1477668056,8218.74801573675,5446.79150087209,298.136257686468,487.38061092198,487.38061092198,5.44679150087209,29.7302172662408
"20","Unnamed: Central Lowlands 6","Current",0.676982881096547,0.406512337825958,0.282510200034787,0.21036028929176,0.123163614736773,0.0166412220422059,0.218168000116376,0.218168000116376,589.558768570787,60.1169497013005,5.18495092664511,8.15220304838896,11.0130740627954,11.0130740627954,0.00518495092664511,0.671797517830521
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3313.26459751198,1987.95875378176,1380.4385553071,1027.04628265101,600.822073873216,81.1109797711465,1063.8103077615,1063.8103077615,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,48940.2162897192,48940.2162897192,327.911403839116,2985.35319367287
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",45.5655072159408,27.3393041823625,18.9844127204368,14.1244029855551,8.26277569990594,1.11547471308402,14.6299983435222,14.6299983435222,39500.995298684,7981.32752379573,4124.18919879152,608.436518957064,679.365869133595,679.365869133595,4.12418919879152,41.4413180171493
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",57.808395418897,34.6850371750415,24.0852897607611,17.9194555416821,10.4828814680264,1.41518899492631,18.5608982205033,18.5608982205033,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,933.997867187675,933.997867187675,0.834525520448872,56.9738698984482
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",290.671969638151,174.403181259188,121.105568697588,90.102542832682,52.7099873919136,7.11584827527152,93.3278425139532,93.3278425139532,251985.173979662,80524.0052694015,55257.5878040165,4288.64510305224,3859.25216121533,3859.25216121533,55.2575878040164,235.414381834135
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",100.475525806352,60.2853153464943,41.8621228794352,31.145419348581,18.220070274915,2.45970948104723,32.2602970322829,32.2602970322829,87102.8017698705,24982.4262731123,16489.4398406165,1983.13881974164,1376.82108140549,1376.82108140549,16.4894398406165,83.9860859657351
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",849.563138302736,509.737882464238,353.961985218434,263.347716726969,154.058414121551,20.7978858839519,272.774480474406,272.774480474406,718860.313546215,234117.25361432,173461.080328136,14193.9654066447,11083.6402946656,11083.6402946656,173.461080328136,676.102057974601
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",647.910606422994,388.746362745245,269.94547350346,200.83943168768,117.491067178536,15.8612940194594,208.028655615548,207.89478544149,561315.918911078,120013.399941912,66216.9516400921,13787.500029207,9535.96155381806,9535.96155381806,66.2169516400922,581.693654782902
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",16940.1418740011,10164.0851146063,7057.94069673033,5251.10787323272,3071.8981028169,414.706243469376,5439.07591081118,5416.90570052237,14625645.376875,4129252.63858747,2680917.73809001,507086.39789994,233757.772719855,233757.772719855,2680.91773809001,14259.2241359111
