"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",27252.8820713742
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",26908.082894639
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",27941.5284274285
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",27596.9781571966
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",29021.9589930593
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",28675.5244397042
"7","Current","Current","Current.csv",24464.6744186504
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",26666.2442887899
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",32360.2268062378
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",28568.7251239899
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",36552.5315236681
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",25083.8885035708
"13","LR.length","Current, w/ historical large river length","LR_length.csv",25387.6580389212
"14","Shade","Current, w/ historical shade","Shade.csv",24637.1495785188
"15","Wood","Current, w/ historical wood loading","Wood.csv",31424.0445591933
"16","Barriers","Current, w/ no barriers","Barriers.csv",24979.4882792631
"17","Historical","Historical conditions","Historical.csv",56161.5324249516
