"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","ASRP_scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"2","ASRP_scenario_1_2040","prespawn_survival",Inf,-Inf,NA
"3","ASRP_scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"4","ASRP_scenario_1_2080","prespawn_survival",Inf,-Inf,NA
"5","ASRP_scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"6","ASRP_scenario_2_2040","prespawn_survival",Inf,-Inf,NA
"7","ASRP_scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"8","ASRP_scenario_2_2080","prespawn_survival",Inf,-Inf,NA
"9","ASRP_scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"10","ASRP_scenario_3_2040","prespawn_survival",Inf,-Inf,NA
"11","ASRP_scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"12","ASRP_scenario_3_2080","prespawn_survival",Inf,-Inf,NA
"13","Barriers","adults_capacity",0,0,0
"14","Barriers","adults_survival",Inf,-Inf,NA
"15","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"16","Barriers","egg.to.fry_survival",0,0,0
"17","Barriers","eggs_capacity",0,0,0
"18","Barriers","eggs_survival",Inf,-Inf,NA
"19","Barriers","prespawn_capacity",Inf,-Inf,NA
"20","Barriers","prespawn_survival",0,0,0
"21","Barriers","summer_capacity",0,0,0
"22","Barriers","summer_survival",0,0.00670895197614163,0.00115071569237456
"23","Barriers","winter_capacity",Inf,-Inf,NA
"24","Barriers","winter_survival",Inf,-Inf,NA
"25","Beaver","adults_capacity",0,0,0
"26","Beaver","adults_survival",Inf,-Inf,NA
"27","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"28","Beaver","egg.to.fry_survival",0,0,0
"29","Beaver","eggs_capacity",0,0,0
"30","Beaver","eggs_survival",Inf,-Inf,NA
"31","Beaver","prespawn_capacity",Inf,-Inf,NA
"32","Beaver","prespawn_survival",0,0,0
"33","Beaver","summer_capacity",0,0,0
"34","Beaver","summer_survival",0,0.00670895197614163,0.00113195239667871
"35","Beaver","winter_capacity",Inf,-Inf,NA
"36","Beaver","winter_survival",Inf,-Inf,NA
"37","Current","adults_capacity",0,0,0
"38","Current","adults_survival",Inf,-Inf,NA
"39","Current","egg.to.fry_capacity",Inf,-Inf,NA
"40","Current","egg.to.fry_survival",0,0,0
"41","Current","eggs_capacity",0,0,0
"42","Current","eggs_survival",Inf,-Inf,NA
"43","Current","prespawn_capacity",Inf,-Inf,NA
"44","Current","prespawn_survival",0,0,0
"45","Current","summer_capacity",0,0,0
"46","Current","summer_survival",0,0.00670895197614163,0.00115071569237456
"47","Current","winter_capacity",Inf,-Inf,NA
"48","Current","winter_survival",Inf,-Inf,NA
"49","Current_asrp_2019","adults_capacity",0,0,0
"50","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"51","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"52","Current_asrp_2019","egg.to.fry_survival",0,0,0
"53","Current_asrp_2019","eggs_capacity",0,0,0
"54","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"55","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"56","Current_asrp_2019","prespawn_survival",0,0,0
"57","Current_asrp_2019","summer_capacity",0,0,0
"58","Current_asrp_2019","summer_survival",0,0.00670895197614163,0.00115071569237456
"59","Current_asrp_2019","winter_capacity",Inf,-Inf,NA
"60","Current_asrp_2019","winter_survival",Inf,-Inf,NA
"61","Fine_sediment","adults_capacity",0,0,0
"62","Fine_sediment","adults_survival",Inf,-Inf,NA
"63","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"64","Fine_sediment","egg.to.fry_survival",0,0,0
"65","Fine_sediment","eggs_capacity",0,0,0
"66","Fine_sediment","eggs_survival",Inf,-Inf,NA
"67","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"68","Fine_sediment","prespawn_survival",0,0,0
"69","Fine_sediment","summer_capacity",0,0,0
"70","Fine_sediment","summer_survival",0,0.00670895197614163,0.00115071569237456
"71","Fine_sediment","winter_capacity",Inf,-Inf,NA
"72","Fine_sediment","winter_survival",Inf,-Inf,NA
"73","Floodplain","adults_capacity",0,0,0
"74","Floodplain","adults_survival",Inf,-Inf,NA
"75","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"76","Floodplain","egg.to.fry_survival",0,0,0
"77","Floodplain","eggs_capacity",0,0,0
"78","Floodplain","eggs_survival",Inf,-Inf,NA
"79","Floodplain","prespawn_capacity",Inf,-Inf,NA
"80","Floodplain","prespawn_survival",0,0,0
"81","Floodplain","summer_capacity",0,0,0
"82","Floodplain","summer_survival",0,0.0190104994056318,0.00384899678190907
"83","Floodplain","winter_capacity",Inf,-Inf,NA
"84","Floodplain","winter_survival",Inf,-Inf,NA
"85","FP_wood_comb","adults_capacity",0,0,0
"86","FP_wood_comb","adults_survival",Inf,-Inf,NA
"87","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"88","FP_wood_comb","egg.to.fry_survival",0,0,0
"89","FP_wood_comb","eggs_capacity",0,0,0
"90","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"91","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"92","FP_wood_comb","prespawn_survival",0,0,0
"93","FP_wood_comb","summer_capacity",0,0,0
"94","FP_wood_comb","summer_survival",0,0.0146577099416019,0.00313086451614311
"95","FP_wood_comb","winter_capacity",Inf,-Inf,NA
"96","FP_wood_comb","winter_survival",Inf,-Inf,NA
"97","Historical","adults_capacity",0,0,0
"98","Historical","adults_survival",Inf,-Inf,NA
"99","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"100","Historical","egg.to.fry_survival",0,0,0
"101","Historical","eggs_capacity",0,0,0
"102","Historical","eggs_survival",Inf,-Inf,NA
"103","Historical","prespawn_capacity",Inf,-Inf,NA
"104","Historical","prespawn_survival",0,0,0
"105","Historical","summer_capacity",0,0.0290427756154935,0.00646659847276492
"106","Historical","summer_survival",0,0.00830331257451142,0.00198469452601751
"107","Historical","winter_capacity",Inf,-Inf,NA
"108","Historical","winter_survival",Inf,-Inf,NA
"109","LR_bank","adults_capacity",0,0,0
"110","LR_bank","adults_survival",Inf,-Inf,NA
"111","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"112","LR_bank","egg.to.fry_survival",0,0,0
"113","LR_bank","eggs_capacity",0,0,0
"114","LR_bank","eggs_survival",Inf,-Inf,NA
"115","LR_bank","prespawn_capacity",Inf,-Inf,NA
"116","LR_bank","prespawn_survival",0,0,0
"117","LR_bank","summer_capacity",0,0,0
"118","LR_bank","summer_survival",0,0.00670220347389224,0.00114279621330774
"119","LR_bank","winter_capacity",Inf,-Inf,NA
"120","LR_bank","winter_survival",Inf,-Inf,NA
"121","LR_length","adults_capacity",0,0,0
"122","LR_length","adults_survival",Inf,-Inf,NA
"123","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"124","LR_length","egg.to.fry_survival",0,0,0
"125","LR_length","eggs_capacity",0,0,0
"126","LR_length","eggs_survival",Inf,-Inf,NA
"127","LR_length","prespawn_capacity",Inf,-Inf,NA
"128","LR_length","prespawn_survival",0,0,0
"129","LR_length","summer_capacity",0,0,0
"130","LR_length","summer_survival",0,0.00670895196460049,0.00115071573214445
"131","LR_length","winter_capacity",Inf,-Inf,NA
"132","LR_length","winter_survival",Inf,-Inf,NA
"133","scenario_1_2040","adults_capacity",0,0,0
"134","scenario_1_2040","adults_survival",Inf,-Inf,NA
"135","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"136","scenario_1_2040","egg.to.fry_survival",0,0,0
"137","scenario_1_2040","eggs_capacity",0,0,0
"138","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"139","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"140","scenario_1_2040","prespawn_survival",0,0,0
"141","scenario_1_2040","summer_capacity",-0.00489562653802338,0.0556605575162167,0.00331870348649981
"142","scenario_1_2040","summer_survival",-0.00215379326324676,0.0267123100319557,0.00317482123476663
"143","scenario_1_2040","winter_capacity",Inf,-Inf,NA
"144","scenario_1_2040","winter_survival",Inf,-Inf,NA
"145","scenario_1_2080","adults_capacity",0,0,0
"146","scenario_1_2080","adults_survival",Inf,-Inf,NA
"147","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"148","scenario_1_2080","egg.to.fry_survival",0,0,0
"149","scenario_1_2080","eggs_capacity",0,0,0
"150","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"151","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"152","scenario_1_2080","prespawn_survival",0,0,0
"153","scenario_1_2080","summer_capacity",-0.00489562653802338,0.0556605575162167,0.00331870348649981
"154","scenario_1_2080","summer_survival",-0.00215379326324676,0.0267123100319557,0.00317482123476663
"155","scenario_1_2080","winter_capacity",Inf,-Inf,NA
"156","scenario_1_2080","winter_survival",Inf,-Inf,NA
"157","scenario_2_2040","adults_capacity",0,0,0
"158","scenario_2_2040","adults_survival",Inf,-Inf,NA
"159","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"160","scenario_2_2040","egg.to.fry_survival",0,0,0
"161","scenario_2_2040","eggs_capacity",0,0,0
"162","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"163","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"164","scenario_2_2040","prespawn_survival",0,0,0
"165","scenario_2_2040","summer_capacity",-0.00489562653802338,0.0556605575162167,0.00330516141965971
"166","scenario_2_2040","summer_survival",-0.00215379326324676,0.0267123100319557,0.00316447725513998
"167","scenario_2_2040","winter_capacity",Inf,-Inf,NA
"168","scenario_2_2040","winter_survival",Inf,-Inf,NA
"169","scenario_2_2080","adults_capacity",0,0,0
"170","scenario_2_2080","adults_survival",Inf,-Inf,NA
"171","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"172","scenario_2_2080","egg.to.fry_survival",0,0,0
"173","scenario_2_2080","eggs_capacity",0,0,0
