"","EcoRegion","scenario","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",60,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"2","Elk Creek","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"3","South Fork Chehalis","ASRP.Current.asrp",32,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"4","Newaukum River","ASRP.Current.asrp",231,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"5","Skookumchuck River","ASRP.Current.asrp",1565,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"6","Mainstem: Upper Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"7","Mainstem: Upper Chehalis 2","ASRP.Current.asrp",4,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"8","Mainstem: Middle Chehalis 1","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"9","Mainstem: Middle Chehalis 2","ASRP.Current.asrp",0,"Current",0,0,NA,NA,"ASRP_Current_asrp.csv"
"10","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",7,"Current",-53,-0.883333333333333,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"11","Elk Creek","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"12","South Fork Chehalis","ASRP.scenario.1.2040",8,"Current",-24,-0.75,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"13","Newaukum River","ASRP.scenario.1.2040",107,"Current",-124,-0.536796536796537,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"14","Skookumchuck River","ASRP.scenario.1.2040",1136,"Current",-429,-0.274121405750799,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"15","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"16","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,"Current",-4,-1,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"17","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"18","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"19","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0,"Current",-60,-1,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"20","Elk Creek","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"21","South Fork Chehalis","ASRP.scenario.1.2080",0,"Current",-32,-1,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"22","Newaukum River","ASRP.scenario.1.2080",20,"Current",-211,-0.913419913419913,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"23","Skookumchuck River","ASRP.scenario.1.2080",578,"Current",-987,-0.630670926517572,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,"Current",-4,-1,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",8,"Current",-52,-0.866666666666667,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"29","Elk Creek","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"30","South Fork Chehalis","ASRP.scenario.2.2040",8,"Current",-24,-0.75,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"31","Newaukum River","ASRP.scenario.2.2040",107,"Current",-124,-0.536796536796537,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","Skookumchuck River","ASRP.scenario.2.2040",1136,"Current",-429,-0.274121405750799,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,"Current",-4,-1,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0,"Current",-60,-1,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"38","Elk Creek","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"39","South Fork Chehalis","ASRP.scenario.2.2080",0,"Current",-32,-1,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"40","Newaukum River","ASRP.scenario.2.2080",20,"Current",-211,-0.913419913419913,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"41","Skookumchuck River","ASRP.scenario.2.2080",578,"Current",-987,-0.630670926517572,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"42","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"43","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,"Current",-4,-1,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"44","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"45","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"46","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",9,"Current",-51,-0.85,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"47","Elk Creek","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"48","South Fork Chehalis","ASRP.scenario.3.2040",10,"Current",-22,-0.6875,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"49","Newaukum River","ASRP.scenario.3.2040",109,"Current",-122,-0.528138528138528,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"50","Skookumchuck River","ASRP.scenario.3.2040",1147,"Current",-418,-0.267092651757188,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"51","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"52","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,"Current",-4,-1,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"53","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"54","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"55","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,"Current",-60,-1,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"56","Elk Creek","ASRP.scenario.3.2080",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
