"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",749,2.02441450572171,1480.14935001074
"2","ASRP.dev.and.climate.2080",501,1.7031810485335,1213.47653935618
"3","ASRP.scenario.1.2040",966,2.2577778074724,1734.02118328137
"4","ASRP.scenario.1.2080",690,1.9268516172209,1434.45573291323
"5","ASRP.scenario.2.2040",973,2.25995096758444,1745.25227412255
"6","ASRP.scenario.2.2080",697,1.92826429547906,1447.86373934084
"7","ASRP.scenario.3.2040",1014,2.28644898525125,1802.21625390918
"8","ASRP.scenario.3.2080",733,1.95182819406444,1503.09696137492
"9","Barriers",793,2.07181903190019,1532.8637049709
"10","Beaver",820,2.07962996151495,1579.51949207613
"11","Current",793,2.07181903190019,1532.8637049709
"12","Fine.sediment",1223,3.38139962535258,1736.5635308664
"13","Floodplain",1112,2.44272002298243,1882.7663179868
"14","FP.wood.comb",1427,2.70601026747272,2263.45452035523
"15","Historical",2839,4.84541878750499,3577.28109677542
"16","LR.bank",822,2.07703997535153,1585.20286972794
"17","LR.length",852,2.08792655121604,1635.1411036413
"18","Shade",1111,2.4718313750371,1865.8419056986
"19","Wood",1047,2.30074219014432,1851.92507118865
