"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",0,5,0,4,0.788155734648097,0
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0,0,0,0,0,0
"3","Elk Creek","Current",0,0,0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0,0,0
"5","South Fork Chehalis","Current",0,0,0,0,0.719531187740921,0
"6","Unnamed: Willapa Hills 2","Current",0,0,0,0,0,0
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0,0,0
"9","Stearns Creek","Current",0,0,0,0,0,0
"10","Bunker Creek","Current",0,0,0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0,0,0
"12","Newaukum River","Current",52,17628,1279,8972,1.11872237873009,489.996614928156
"13","Dillenbaugh Creek","Current",0,0,0,0,0,0
"14","Unnamed: Central Lowlands 8","Current",0,0,0,0,0,0
"15","Salzer Creek","Current",0,0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0,0
"18","Skookumchuck River","Current",959,460402,123406,19981,1.65090525195023,2432.33271182967
"19","Lincoln Creek","Current",0,0,0,0,0,0
"20","Unnamed: Central Lowlands 6","Current",0,0,0,0,0,0
"21","Unnamed: Black River 1","Current",0,0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0,0
"23","Black River","Current",0,0,0,0,0,0
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0,0
"25","Garrard Creek","Current",0,0,0,0,0,0
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,0,0,0
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0,0,0
"29","Cedar Creek","Current",0,0,0,0,0,0
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0,0
"32","Porter Creek","Current",0,0,0,0,0,0
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0,0
"34","Mox Chehalis Creek","Current",0,0,0,0,0,0
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0,0,0
"37","Cloquallum Creek","Current",0,0,0,0,0,0
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0,0
"40","Satsop River","Current",0,0,0,0,0,0
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0,0,0
"42","Wynoochee River","Current",0,0,0,0,0,0
