"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",45,5009,4535,1.34972415445742,173.672839512086
"2","South Fork Chehalis","Current",8,501,1134,1.177544007613,53.0592509854685
"3","Newaukum River","Current",206,49187,21735,1.67833327751502,509.685528675011
"4","Skookumchuck River","Current",242,99431,19057,2.38532071856061,416.688789936994
"5","Upper Chehalis: Above Proposed Dam","Barriers",45,5009,4535,1.34972415445742,173.672839512086
"6","South Fork Chehalis","Barriers",8,501,1134,1.177544007613,53.0592509854685
"7","Newaukum River","Barriers",206,49187,21735,1.67833327751502,509.685528675011
"8","Skookumchuck River","Barriers",242,99431,19057,2.38532071856061,416.688789936994
"9","Upper Chehalis: Above Proposed Dam","Fine.sediment",145,116586,13002,3.17897033854481,211.545192210756
"10","South Fork Chehalis","Fine.sediment",43,26625,5602,2.26151578454179,77.085978571896
"11","Newaukum River","Fine.sediment",358,244956,35118,2.83148065478008,553.470260122942
"12","Skookumchuck River","Fine.sediment",261,139946,20045,2.82109558642827,404.320318793316
"13","Mainstem: Upper Chehalis 2","Fine.sediment",5,1634,660,1.67273041362228,12.4323977313257
"14","Upper Chehalis: Above Proposed Dam","Wood",66,9229,6561,1.48252771802459,202.779707226345
"15","South Fork Chehalis","Wood",17,1706,2302,1.30241704284645,73.2137630868625
"16","Newaukum River","Wood",292,83050,30564,1.89058126219354,619.875750811095
"17","Skookumchuck River","Wood",317,139488,24827,2.63861828995894,510.455670513688
"18","Mainstem: Upper Chehalis 2","Wood",1,11,90,1.0265950458802,38.6009879623724
"19","Upper Chehalis: Above Proposed Dam","Shade",99,18866,7644,1.73962578906522,232.851471194808
"20","South Fork Chehalis","Shade",53,13248,4555,1.8546208012688,115.01580855663
"21","Newaukum River","Shade",433,152962,31496,2.36393412565706,750.464012267753
"22","Skookumchuck River","Shade",373,179604,21888,3.10794436726975,549.949641457149
"23","Mainstem: Upper Chehalis 2","Shade",3,223,312,1.23396380575322,15.8224961563684
"24","Upper Chehalis: Above Proposed Dam","LR.bank",46,5174,4640,1.35186180944474,176.733142288419
"25","South Fork Chehalis","LR.bank",9,543,1202,1.17972286126525,59.0771016922394
"26","Newaukum River","LR.bank",210,50410,22155,1.68112848188117,518.311875932737
"27","Skookumchuck River","LR.bank",258,106436,20352,2.39059729698854,443.531785915823
"28","Upper Chehalis: Above Proposed Dam","LR.length",45,4914,4487,1.3511676265865,173.143930684669
"29","South Fork Chehalis","LR.length",8,475,1101,1.17917542958567,52.6489790397001
"30","Newaukum River","LR.length",204,48384,21521,1.68085355660695,503.623902997052
"31","Skookumchuck River","LR.length",310,127017,24446,2.392251286737,532.660954206438
"32","Upper Chehalis: Above Proposed Dam","Beaver",46,5094,4605,1.35223708975745,176.593856631269
"33","South Fork Chehalis","Beaver",10,613,1328,1.18728063194989,63.3958044453617
"34","Newaukum River","Beaver",216,51897,22789,1.68660031177477,530.593507016721
"35","Skookumchuck River","Beaver",241,98811,18988,2.38423869143546,415.102921332218
"36","Upper Chehalis: Above Proposed Dam","Floodplain",48,5505,4787,1.37127592967531,177.283899556799
"37","South Fork Chehalis","Floodplain",9,639,1302,1.19963036102874,54.0833227652386
"38","Newaukum River","Floodplain",221,54243,23278,1.7124970396823,531.17672732864
"39","Skookumchuck River","Floodplain",276,120758,21597,2.4977652586432,460.274537286319
"40","Upper Chehalis: Above Proposed Dam","FP.wood.comb",68,9855,6821,1.50452362891926,202.780605113902
"41","South Fork Chehalis","FP.wood.comb",18,1959,2503,1.32448676518862,73.4722162228616
"42","Newaukum River","FP.wood.comb",308,88995,32190,1.92224628458418,641.96718983679
"43","Skookumchuck River","FP.wood.comb",361,169260,28157,2.77460657872676,564.425370066535
"44","Mainstem: Upper Chehalis 2","FP.wood.comb",1,18,115,1.04478530384372,23.3287532778508
"45","Upper Chehalis: Above Proposed Dam","Historical",266,244688,17495,4.55882480831476,340.743774792882
"46","South Fork Chehalis","Historical",146,122959,11082,3.99988885099317,194.668469817361
"47","Newaukum River","Historical",869,741034,56308,4.52145853389393,1115.7727481769
"48","Skookumchuck River","Historical",807,537627,45051,4.23900628082029,1056.15048938887
"49","Mainstem: Upper Chehalis 1","Historical",10,876,1285,1.27457737368068,46.4196068523455
"50","Mainstem: Upper Chehalis 2","Historical",20,11871,1767,2.85139237747305,30.8026803196078
"51","Mainstem: Middle Chehalis 1","Historical",15,3292,2427,1.48187169855409,46.1286179391923
"52","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",6,123,820,1.05964032413691,106.60307496361
"53","Newaukum River","ASRP.scenario.1.2040",144,25994,18180,1.45216551773968,462.467451299338
"54","Skookumchuck River","ASRP.scenario.1.2040",233,93110,20697,2.21708970218762,424.440285445849
"55","Skookumchuck River","ASRP.scenario.1.2080",114,30858,14321,1.57909257039683,310.859717820039
"56","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",10,277,1221,1.09059458007795,120.381879262483
"57","Newaukum River","ASRP.scenario.2.2040",144,25933,18156,1.45235876917476,462.331399350784
"58","Skookumchuck River","ASRP.scenario.2.2040",233,93032,20685,2.2174223959312,424.387969186963
"59","Skookumchuck River","ASRP.scenario.2.2080",114,30880,14327,1.57935700503996,310.769865572158
"60","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",27,1868,3097,1.21129956426313,154.780670509934
"61","South Fork Chehalis","ASRP.scenario.3.2040",1,9,166,1.01293203091726,78.327374671318
"62","Newaukum River","ASRP.scenario.3.2040",151,28002,18972,1.47567440854388,468.444027443557
"63","Skookumchuck River","ASRP.scenario.3.2040",236,94588,20916,2.23891024902098,426.489989235697
"64","Skookumchuck River","ASRP.scenario.3.2080",117,32198,14693,1.59534622091594,313.524301136899
