"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"1","Upper Chehalis: Above Proposed Dam","Current",0,7,0,5
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0,0,0,0
"3","Elk Creek","Current",0,0,0,0
"4","Unnamed: Willapa Hills 3","Current",0,0,0,0
"5","South Fork Chehalis","Current",0,0,0,0
"6","Unnamed: Willapa Hills 2","Current",0,0,0,0
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0,0
"9","Stearns Creek","Current",0,0,0,0
"10","Bunker Creek","Current",0,0,0,0
"11","Unnamed: Central Lowlands 9","Current",0,0,0,0
"12","Newaukum River","Current",56,18957,1426,9460
"13","Dillenbaugh Creek","Current",0,0,0,0
"14","Unnamed: Central Lowlands 8","Current",0,0,0,0
"15","Salzer Creek","Current",0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0
"18","Skookumchuck River","Current",991,478262,125971,20033
"19","Lincoln Creek","Current",0,0,0,0
"20","Unnamed: Central Lowlands 6","Current",0,0,0,0
"21","Unnamed: Black River 1","Current",0,0,0,0
"22","Scatter Creek","Current",0,0,0,0
"23","Black River","Current",0,0,0,0
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0
"25","Garrard Creek","Current",0,0,0,0
"26","Unnamed: Black Hills 5","Current",0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,0
"28","Rock Creek (Lower Chehalis)","Current",0,0,0,0
"29","Cedar Creek","Current",0,0,0,0
"30","Unnamed: Black Hills 4","Current",0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0
"32","Porter Creek","Current",0,0,0,0
"33","Unnamed: Black Hills 3","Current",0,0,0,0
"34","Mox Chehalis Creek","Current",0,0,0,0
"35","Unnamed: Black Hills 2","Current",0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0
"37","Cloquallum Creek","Current",0,0,0,0
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",0,0,0,0
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",0,0,0,0
"43","Wishkah River","Current",0,0,0,0
"44","Hoquiam River","Current",0,0,0,0
"45","Humptulips River","Current",0,0,0,0
"46","Johns River","Current",0,0,0,0
"47","Elk River","Current",0,0,0,0
"48","Andrews","Current",0,0,0,0
"49","Upper Chehalis Estuary","Current",0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0,0
"62","Mainstem: Lower Chehalis 6","Current",12,3505,0,1843
"63","Mainstem: Lower Chehalis 7","Current",0,0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",0,7,0,5
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0,0,0,0
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",0,0,0,0
"69","Unnamed: Willapa Hills 2","Barriers",0,0,0,0
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",56,18957,1426,9460
"76","Dillenbaugh Creek","Barriers",0,0,0,0
"77","Unnamed: Central Lowlands 8","Barriers",0,0,0,0
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",991,478262,125971,20033
"82","Lincoln Creek","Barriers",0,0,0,0
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",0,0,0,0
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",0,0,0,0
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",0,0,0,0
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",0,0,0,0
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",0,0,0,0
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",0,0,0,0
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",0,0,0,0
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",0,0,0,0
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",0,0,0,0
"106","Wishkah River","Barriers",0,0,0,0
"107","Hoquiam River","Barriers",0,0,0,0
"108","Humptulips River","Barriers",0,0,0,0
"109","Johns River","Barriers",0,0,0,0
"110","Elk River","Barriers",0,0,0,0
"111","Andrews","Barriers",0,0,0,0
"112","Upper Chehalis Estuary","Barriers",0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0,0
