"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282418230851584,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285290461921191,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71199.3327603302,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38213.5336764051,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295751074.54291,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158733139.886606,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",327608.836661084,20530.4163649881,65504.4939258892,2619.44418102141,200373.056923473,26538.723043991,NA,2004.38316527859,9950.89561566973,20297.4663132149,1394.23059158019,483759.591003716,7498.86085713419,799.273324926743,NA,63.7303304279021,NA,173454.395913049,1219.34105515548,0,0,NA,339723.443144966,NA,14812.4030956493,0,1623.11249701961,6662.35215846694,69017.1928904518,NA,NA,25187.1565069193,NA,49832.3274172004,NA,21473.556756433,157012.559432218,NA,NA,1721024.60035965,15004.4223433048,1110309.59599104,395551.798680067,244915.476074842,1254002.10922316,63865.1378599052,31188.1907106335,11926.9488703941,NA,NA,NA,69171.4936693776,29910.1029955345,28589.1078769221,12933.8843004252,2342.97905782174,933.210300539835,8883.44120075167,13615.4063320585,27631.468748651,27606.8737456433,89484.8626819221,216302.826656944
"5","surv_s",0.580509860477303,0.564581545295964,0.58051524890033,0.321614002349047,0.553756993813232,0.542029621133594,NA,0.337905019628179,0.400728399035146,0.40141016418557,0.353509546077066,0.50988408076414,0.46183902625688,0.29478747310653,NA,0.143629180027818,NA,0.544596447471113,0.214012616329414,0,0,NA,0.534512007093796,NA,0.45933424483405,0,0.558909908506307,0.495288839221394,0.575306455574105,NA,NA,0.566716371510227,NA,0.579380162185243,NA,0.57394842875792,0.583504129689515,NA,NA,0.571157736275265,0.53641827381797,0.587134458182622,0.587010759577094,0.586525030628765,0.585356584806785,0.582460644995024,0.582790037538698,0.584643828093642,NA,NA,NA,0.484144547427918,0.519531582155311,0.304548093646446,0.166418891972155,0.0821433141953148,0.0337617656422237,0.30560478541267,0.131753235197918,0.289971701194729,0.200627644517599,0.305643942959311,0.39905272194589
"6","capacity_w",100673.72038059,9073.22962344684,23358.8894704595,2174.6344991696,74419.3922523113,10417.2630920138,NA,2843.33170722566,8526.20756878291,19411.4476003342,2451.28348996525,237856.877014117,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433069961,NA,8638.38227271144,0,2434.66567141652,2153.41640517145,35912.0586288989,NA,NA,14412.1474214127,NA,21190.1954798117,NA,12595.4726049996,63729.2736690767,NA,NA,628972.828487479,6017.99206807543,326620.70134293,146419.977850693,69094.9793559021,383403.504394373,25049.404094014,12126.7795274389,3734.33590641443,NA,NA,NA,33717.715561719,11430.161625367,32146.5925302945,53402.3934690572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552109,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.350765853356952,0.351965653492386,0.353455425061131,0.355420990616982,0.351166387222691,0.358574820218565,NA,0.356434810052676,0.355188139351171,0.354055192913518,0.355644607227913,0.352180525802042,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851398,NA,0.352846030971837,0,0.488938522928731,0.353417469730255,0.351501802629144,NA,NA,0.351120999912107,NA,0.379109240029312,NA,0.351960270501095,0.351904000192168,NA,NA,0.351518773104469,0.350759905551721,0.351039178383586,0.351054088998404,0.352162823458369,0.351633021365551,0.353065165858204,0.35380119763094,0.354104949233785,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.9376737971336,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946107251474836,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",112793.390818658,5331.17340504999,17664.7254509971,676.756612370091,64359.8265121478,6597.41086815912,NA,521.569119644058,2607.07343359943,5332.70748267374,372.884361353401,170781.829000408,1973.86465051611,221.803284491211,NA,17.0960519997905,NA,91676.1698789797,597.2511868357,0,0,NA,128578.627428001,NA,3806.18431054028,0,5036.92763423814,1642.70945799254,16287.7030410826,NA,NA,5833.28510566147,NA,22429.1118856889,NA,5316.32655206652,42485.6294631296,NA,NA,620026.980219126,3687.76914498319,441838.772024829,125449.033795515,73686.4668740696,459004.962528896,15947.1635142568,7697.43688266923,2890.55395802281,NA,NA,NA,28044.6779512692,13012.8798509861,12757.7339974454,6248.96403670526,1341.28997184197,428.075884573406,4069.36362339357,5909.4919718794,12169.5363608404,11598.1749968249,45350.8160200587,103055.610203988
"10","surv_s_2",0.81992888856873,0.794850524169953,0.816656582022642,0.452738589639598,0.778941786234668,0.750818498640445,NA,0.485104353142529,0.564745122967551,0.564976672345867,0.503414377315411,0.699755352231746,0.64951870407833,0.413831148952996,NA,0.199804169232009,NA,0.772440847927253,0.518443835243664,0,0,NA,0.74478098327222,NA,0.644565262423695,0,0.743878503286354,0.696523813816088,0.809976529549497,NA,NA,0.799315080069124,NA,0.790408208038462,NA,0.806867175375588,0.82312224971226,NA,NA,0.803841582276906,0.759272281499737,0.831204156584553,0.830123828800872,0.82838672309773,0.827685977941279,0.818482958178774,0.817360753711195,0.820661498203589,NA,NA,NA,0.684432501627233,0.730519289347973,0.432255713638426,0.251460965008522,0.0904130295655321,0.0344679601808559,0.347051670137272,0.159070098027483,0.383142579202402,0.25638032442857,0.427483516501551,0.570167631213195
"11","capacity_w_2",44096.3083432901,3843.16299887209,9776.86864569087,912.401031803868,33092.6573338579,4200.12515473998,NA,1158.54984637409,3590.59533665371,8233.2210403713,1019.22164219803,111494.579453849,1969.28105457661,416.22543322822,NA,112.857735158741,NA,41412.3768860792,929.185182408896,0,0,NA,53291.5970865183,NA,3672.13181416901,0,854.810955717121,909.853892678368,15046.4491451051,NA,NA,6005.88682460858,NA,8748.63605865312,NA,5320.11274933748,27561.0726837108,NA,NA,294234.700157377,2578.2360984754,155864.390337029,65822.2406664836,30688.1922041306,176804.043819864,10540.8768705603,5061.05721604067,1554.07035718041,NA,NA,NA,17236.446088276,6144.89558728416,17128.3919279121,29115.3036932629,25210.4599781571,23537.9077235004,42646.7431193498,87553.0988748508,69117.1862473502,39453.0004207608,35473.6671525222,33397.943037021
"12","surv_w_2",0.490102851489237,0.490272980194298,0.490485629397314,0.490760029133504,0.49015429374091,0.491251029362117,NA,0.490928965561865,0.490724689802049,0.49056240703768,0.490798563965946,0.490273636651514,0.490689319856434,0.49093081390311,NA,0.490637213255728,NA,0.490010371073896,0.491548829544714,0,0,NA,0.490602266019036,NA,0.490393826428815,0,0.513277857687818,0.490475786499771,0.490210848355792,NA,NA,0.490158237061349,NA,0.494147406066597,NA,0.490272998785135,0.490258976834946,NA,NA,0.490190977397783,0.490104337306777,0.490128096712689,0.490137929141772,0.490286449016751,0.49020830842233,0.490428475226047,0.49053576675715,0.490580231861557,NA,NA,NA,0.49,0.49,0.49,0.490072182760728,0.49,0.490057346006105,0.490812904514255,0.490094501932043,0.490231124122195,0.49,0.490012546687042,0.490345680839901
