"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",321141.02698842,21057.5740383931,63153.2183696885,5955.61247322614,202540.922615907,30420.1411322105,NA,6191.0660109796,21421.1471996598,44117.0918489907,4125.31304027436,448036.455451006,13109.3152082908,2293.98577274863,NA,101.385262053568,NA,195927.694461451,2703.45984358623,0,0,NA,329275.690943759,NA,19935.49452528,0,1012.41138554193,7523.16638639797,70682.7138825798,NA,NA,26002.950804183,NA,49062.5079231407,NA,21575.4634692622,157161.747394178,NA,NA,1621949.42824224,16012.3441013462,1087809.5011863,395540.796470428,245295.514389896,1234572.88849188,64301.9669324194,31371.3732353742,11987.769128389,NA,NA,NA,41739.1529962284,10735.0454828941,12061.4892014565,12789.7496153258,16666.2572453249,26906.2707831517,6732.8579318125,8716.34607857568,24708.0209536601,16766.3620199824,82637.9003539457,214994.394058444
"5","surv_s",0.571535897110297,0.579966148912014,0.579064922987161,0.550726199994593,0.559701528717158,0.579290698459219,NA,0.519579257177589,0.563853247108612,0.568617306795006,0.539206138955771,0.528122903634193,0.551708587664076,0.562493671237588,NA,0.531110770378919,NA,0.551962215527292,0.401215471028758,0,0,NA,0.544993321276346,NA,0.550797266443198,0,0.571606237766907,0.55269774732676,0.586120790648187,NA,NA,0.584595634331734,NA,0.571102758101193,NA,0.58451805327529,0.585163561779021,NA,NA,0.563549269174662,0.566429939634332,0.575977420628131,0.586993109951841,0.587432898657624,0.573728970068744,0.586424761652133,0.586200159870825,0.587629984505991,NA,NA,NA,0.353455708122394,0.230704615050504,0.250758321876654,0.360847669263842,0.260189799466659,0.458906054651464,0.403791166979148,0.223715658002326,0.486786144120105,0.341017337102679,0.330220774249062,0.393508985927759
"6","capacity_w",100646.06031793,9072.05459607092,23358.8894670552,2174.63449824865,74419.3922592709,10417.2630911702,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,237856.877021214,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070346,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,21190.1954790806,NA,12595.4726049996,63729.2736685006,NA,NA,629092.275751945,6017.99206807543,326035.126565303,146419.977848307,69094.9793577288,384675.723656084,25049.4040921753,12126.7795278539,3734.33590708563,NA,NA,NA,33717.4617276702,11430.161625367,32146.5925302642,53504.3918700572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552102,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.35076606383267,0.351965908087047,0.353455425061635,0.355420990619278,0.351166387222582,0.35857482021926,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.352180525801977,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851382,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.379109240030316,NA,0.351960270501095,0.351904000192185,NA,NA,0.351518484731364,0.350759905551721,0.351041044797973,0.351054088998421,0.352162823458312,0.351627620553625,0.353065165858429,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",110167.667736406,5452.21085450335,16358.3394481547,1526.95236556314,63329.3140983272,7585.75316174448,NA,1549.58772551935,5558.09506387237,11462.8219172306,1090.5754715925,147427.413483247,3440.33980217406,628.472180534557,NA,27.1972183486643,NA,103092.570668268,966.504785895521,0,0,NA,120914.458611037,NA,5117.34944965766,0,4878.94669972158,1855.96944674096,16693.2549158211,NA,NA,6020.07487842929,NA,22111.9487072766,NA,5336.93380508192,42424.3765040316,NA,NA,576164.386844001,3932.79405422758,431582.313277451,125405.814869166,73777.7311123527,448850.659296728,16051.6886777641,7741.99997837921,2905.17290959429,NA,NA,NA,16886.9641955656,4712.18550761893,5173.54426649005,6086.83420993026,9476.70546737387,8889.32961162499,2732.95482934121,4011.71955647013,12446.7563193065,8077.84835288948,41580.077872011,99390.7585224797
"10","surv_s_2",0.804586539800062,0.814171922274416,0.804663592244762,0.77041029390088,0.776552335711725,0.80409576955339,NA,0.725516953613105,0.788059163487468,0.79663816965628,0.749554539591874,0.717350421966427,0.773388514375712,0.783774606043275,NA,0.738834171615959,NA,0.780477755557066,0.617084961539988,0,0,NA,0.749483993841091,NA,0.772907027700382,0,0.743414200482361,0.777642779052288,0.825656609758256,NA,NA,0.824282926159028,NA,0.779204749781078,NA,0.821526673721438,0.823932588252222,NA,NA,0.789696200252979,0.801378721027757,0.81303333660025,0.82982778893072,0.829403138646653,0.807629266064593,0.823808446751471,0.822090273315295,0.824821748178838,NA,NA,NA,0.501242470619123,0.323044813303315,0.344978366263926,0.498199543197625,0.3670514856514,0.640351354296511,0.506227992468454,0.320737673822084,0.67256365841091,0.511534163917473,0.462009394491074,0.548046374640328
