"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",321388.171985057,21009.133969221,66123.5656937738,4947.65379181652,203055.519113757,29566.6507831085,NA,3843.07489816065,16229.1582158724,32149.4133620549,2864.54932010197,468215.232279206,11788.0959812708,1243.75862214964,NA,99.6965388471288,NA,164066.12614839,2755.68896376146,0,0,NA,323657.784174619,NA,19202.5129640595,0,1682.03300681937,7766.60979878903,70523.3863359475,NA,NA,25971.6674316254,NA,50339.0748443457,NA,21917.3678255474,157890.335302167,NA,NA,1675633.94209298,16255.1514607755,1111611.66462269,395858.398982549,245231.496630908,1261020.64410821,64326.3237246648,31395.0029440975,11990.206888292,NA,NA,NA,55711.701903289,24709.7624603923,14680.6891513203,5064.41810771945,9110.55927193894,294.09520485156,6019.38396039366,5451.26211449711,16045.234605382,12038.0390217486,43222.011737254,209025.586767844
"5","surv_s",0.570414018789282,0.576700036120282,0.585050813431771,0.465782237293841,0.55796499659068,0.564423288169155,NA,0.388095576599836,0.463789990261983,0.467475449563974,0.430398533964546,0.517235768685658,0.51917078064531,0.359237324410209,NA,0.181790953331702,NA,0.535674525653304,0.403031674848484,0,0,NA,0.530171125940313,NA,0.53536879658135,0,0.578690630821781,0.570032427612124,0.584895387805493,NA,NA,0.58388581131379,NA,0.585094114759522,NA,0.585365406229788,0.586729915176329,NA,NA,0.562969148320112,0.574471423756444,0.587701353374134,0.587465218438493,0.587278470249748,0.584995538281358,0.586646706637575,0.586640764321388,0.58774871867413,NA,NA,NA,0.421129323636916,0.450490511717439,0.233233586666594,0.122028599350857,0.160417567498475,0.0441376316223066,0.402780692813683,0.194669391410849,0.378739850253416,0.249617899410467,0.212575684822758,0.419365607754257
"6","capacity_w",100646.06031793,9072.05459607092,23358.8894670552,2174.63449824865,74419.3922592709,10417.2630911702,NA,2843.33170722566,8526.20756878291,19411.4475998469,2451.28348971547,237856.877021214,4627.21023819603,985.614292220848,NA,268.967904080903,NA,75764.7788762844,2201.94782466312,0,0,NA,113526.433070346,NA,8638.38227156097,0,2434.66567141652,2153.41640517145,35912.0586327868,NA,NA,14412.1474303421,NA,21190.1954790806,NA,12595.4726049996,63729.2736685006,NA,NA,629092.275751945,6017.99206807543,326035.126565303,146419.977848307,69094.9793577288,384675.723656084,25049.4040921753,12126.7795278539,3734.33590708563,NA,NA,NA,33717.4617276702,11430.161625367,32146.5925302642,53504.3918700572,42813.9141901886,39515.2246695601,72812.4724644369,152334.075371583,117776.999552102,69632.8668574406,60169.5672974237,51842.0854675599
"7","surv_w",0.35076606383267,0.351965908087047,0.353455425061635,0.355420990619278,0.351166387222582,0.35857482021926,NA,0.356434810052676,0.355188139351171,0.35405519291362,0.355644607228488,0.352180525801977,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350096368577372,0.361110863117376,0,0,NA,0.354806168851382,NA,0.352846030972216,0,0.488938522928731,0.353417469730255,0.351501802628982,NA,NA,0.351120999911412,NA,0.379109240030316,NA,0.351960270501095,0.351904000192185,NA,NA,0.351518484731364,0.350759905551721,0.351041044797973,0.351054088998421,0.352162823458312,0.351627620553625,0.353065165858429,0.353801197630809,0.354104949233047,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358094099678978,0.350923345145575,0.352305790044175,0.35,0.350125749765867,0.353785833290268
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",110265.222099732,5423.99141008951,17789.8697691167,1271.04625854054,64365.2847315099,7376.76871314354,NA,968.83563080477,4226.44004192986,8388.04259302888,760.82007372385,158244.273545553,3091.78273357976,343.346083175156,NA,26.7442079914813,NA,85543.3765531568,980.151984351993,0,0,NA,118784.770429631,NA,4926.38676029183,0,5051.95704298056,1916.42602119271,16653.7962683648,NA,NA,6013.24448663085,NA,22554.230475784,NA,5425.09579012038,42697.3725064767,NA,NA,599113.580945841,3991.19155319507,441970.852498703,125493.729229407,73761.2948876916,459969.771676195,16059.0072358179,7747.75323594174,2905.73632622559,NA,NA,NA,22545.413964829,10627.2818648448,6566.86352310021,2505.67827089244,5128.7336731493,128.977722099964,2410.92829086065,2232.99461251293,6802.02909845154,4690.22558207095,21284.6282621242,97346.0322031045
"10","surv_s_2",0.802904522323286,0.807520994729661,0.821312694237765,0.652944473756709,0.780045196516827,0.783113554697247,NA,0.54856951228998,0.650559228909853,0.656371815132952,0.604167977956469,0.701910228479829,0.728541086964263,0.503072622320567,NA,0.2528914416785,NA,0.757910771596264,0.618452297008207,0,0,NA,0.72748639502455,NA,0.750763285126763,0,0.746371664336116,0.802197928040134,0.823838642506892,NA,NA,0.823338290459609,NA,0.794994005179402,NA,0.822757530844575,0.827170974493231,NA,NA,0.788858068543167,0.812547633897155,0.831331306317758,0.83041036143156,0.829218682826465,0.826166149911565,0.824190288939022,0.822704510801493,0.824980999927319,NA,NA,NA,0.597696062111428,0.626971058010622,0.328318502911971,0.181658327485174,0.224367562650773,0.0449875729373799,0.510308478849191,0.220426480096929,0.502774678868943,0.298583963384891,0.283097236061347,0.584851967945898
