"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201148082077297,0.312464138058859,0.256613761979261,0.283373680357413,0.263850777192163,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.2593078576921,0.283118853335516,0.265301489508998,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.276704872913027,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.346712998425976,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289336183847376,0.042495076700084,0.32274515760192,0.180150227337634,0.25967422065074,0.301112006735209,0.204719110495167,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.232258440079699,0.279408013829605,0.343524345708855,0.16415226500552,0,NA,0.403701902609273
"2","adults",11076.5560655025,1038.11435674136,2742.91109666536,325.20339802599,11920.5512545042,527.530438608438,NA,37.4169673743791,574.509613724453,1761.12857792131,82.8698316315722,36439.4380576053,192.125267018224,104.901980783083,NA,6.71077535752057,NA,9642.22848558224,318.161211216361,0,6.27357078117317,NA,8929.16265152163,NA,723.333702149736,0,34.2133244870241,271.642454247165,5336.05096411169,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,98900.1723139254,872.859450726531,56927.9348005744,21748.2586988142,8482.6478056997,56263.4310572303,3443.26656967736,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,4649.44443501296,6096.74953034815,0,4932.76793481001,17538.211648335,15405.700701584,9565.0206134625,0,NA,580.32595971037
"3","eggs",46010309.810549,4312167.32800256,11393630.7092254,1350844.88410796,49516135.9802482,2191280.28345043,NA,155424.326016652,2386424.54931696,7315457.169827,344228.531392685,151363819.623899,798058.801460314,435746.689406652,NA,27875.5284081624,NA,40052333.7093416,1321592.72351412,0,26059.4478602578,NA,37090367.9370899,NA,3004616.91662198,0,142116.886330716,1128360.96379592,22165134.7740024,NA,NA,8356611.49940282,NA,7554479.99386171,NA,7013075.01094942,34025066.6988969,NA,NA,410816100.380921,3625723.87224867,236469883.01777,90338920.7489206,35235613.9621372,233709636.699264,14302799.5971214,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,19313076.8839,25324959.5876,0,20489959.1138262,72851033.000776,63992910.6065799,39731624.0866904,0,NA,2410584.75572
"4","capacity_s",129349.642280045,17377.3361243409,54842.6186473116,2448.2403691696,103811.778326676,23890.067784506,NA,1700.00943392964,7949.49744381003,18249.9823106314,944.022972190263,266694.101913733,6783.87756968825,753.728743641403,NA,59.9239619984672,NA,72765.1174390764,1089.93773097069,0,198.342779796036,NA,152346.771423572,NA,13272.9297881096,0,1531.77661075043,6270.448446699,63023.9708909144,NA,NA,23933.8166579504,NA,36259.4257874999,NA,19796.7900204531,123590.454116555,NA,NA,731757.204099782,13904.4915203062,454799.752987408,304551.733747477,182757.100394411,584093.777137467,62138.6485545557,29292.8043061935,11196.2464676104,NA,NA,NA,15414.4377915169,7534.38764442595,15250.3190299568,11866.2136725827,26787.1385489024,30038.3281889002,37258.6554351186,18771.4813158389,12172.4667312417,10164.2376564783,5942.47244437214,32808.3269250167
"5","surv_s",0.448781692945551,0.44049848345898,0.454150192302987,0.252211667765416,0.440381125079892,0.422125445833718,NA,0.252741412598594,0.281563444757336,0.308072575983836,0.231827123169331,0.417472869081729,0.356798737297678,0.231075070579178,NA,0.112509524355124,NA,0.47354864957406,0.167932114411495,0,0.588272348161912,NA,0.415968941099285,NA,0.354678975031292,0,0.43781750345844,0.387952822035461,0.449757852015376,NA,NA,0.44390259178905,NA,0.451243185044651,NA,0.440653442171359,0.456751575998973,NA,NA,0.453439312841292,0.42032768283573,0.472903300963497,0.463188749301552,0.459656307706861,0.465843978850108,0.456076954345915,0.456517958444716,0.45797147009039,NA,NA,NA,0.396039902153223,0.454388815705669,0.374063662667374,0.270069198538256,0.364873083994305,0.383561112767921,0.412672164689052,0.263193692567978,0.149695414490464,0.29925018909102,0.293236369333518,0.29231557753356
"6","capacity_w",74219.0716808652,7985.47629321533,20739.6801943976,1962.0343483036,59251.6197688518,9418.73927836484,NA,2572.71013828924,7689.37444759496,17485.1148173114,2213.49951167605,195063.252334234,4169.04860375289,889.421767490358,NA,242.552476035846,NA,61414.3101253909,2014.56254756267,0,57.6594615436175,NA,99298.685454993,NA,7793.16067163819,0,2389.12049791457,1939.62580798369,32662.4744003934,NA,NA,13317.5672728143,NA,18482.9585931022,NA,11336.031639119,55558.2319351422,NA,NA,506424.932237947,5356.18830198511,258672.796616152,128239.377474214,58490.5948122038,314751.835229695,23835.0799870544,10935.9321285827,3368.95757188312,NA,NA,NA,23919.260125926,8304.42605987111,21946.5190321328,37532.8635993861,28678.8119246327,31806.8115308107,52530.7229704323,104771.00087098,82270.8074521584,51249.7112348976,44329.4425383974,48595.608872285
"7","surv_w",0.329580354309217,0.32287879453654,0.324779157309724,0.32565495800792,0.330611361501272,0.329019097401281,NA,0.326693348888194,0.325414365689152,0.32423713221607,0.325883271606637,0.329725116447859,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.342395921931657,0.337735067230696,0,0.423157725392032,NA,0.334957207458793,NA,0.322969131769655,0,0.453258529535295,0.323570966706,0.325563739314106,NA,NA,0.321469462629729,NA,0.351409816631977,NA,0.322049936857744,0.326829284645098,NA,NA,0.330405791753916,0.320999320855674,0.332896092373397,0.324375300270317,0.325072715530861,0.33198085172396,0.324135066263475,0.323967173432326,0.324282493285699,NA,NA,NA,0.332103914745128,0.332178883175403,0.32,0.320895907340269,0.32,0.32950489382357,0.335629427487599,0.326085972733744,0.331069280051442,0.325573267976425,0.331436218003146,0.336836770467364
"8","prespawn_surv",0.894233697280106,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851598712243854,0.687349959356549,0.89554169252288,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896484132206607,0.9,0,0.9,NA,0.898810995344103,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.897039947991144,0.9,0.870895610232256,0.897548715299989,0.869230963828256,0.89586521270645,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",29910.8671416504,4154.64072414953,12517.5081351008,633.554736401432,25252.3412683635,5521.50605341386,NA,438.829290693843,2059.39072819094,4838.09074679057,248.422069841962,74187.4748419811,1809.87637799773,213.289717962097,NA,16.0495819908381,NA,22132.3447392422,620.117021832378,0,48.5257518325413,NA,52415.825217992,NA,3378.17090379496,0,5022.06324831869,1545.95432650525,16524.2044293056,NA,NA,5518.91031454273,NA,17130.8333478356,NA,4883.41045605108,33118.7642422484,NA,NA,194746.503572293,3480.24299054436,123851.487994008,76497.3082945023,45714.2951585953,156972.429169704,15293.2126497315,7116.70163034212,2656.12578118717,NA,NA,NA,4347.97015816806,2429.66543539087,4681.60288864554,4216.65351162344,10076.1610937676,11004.1018061196,19162.7928448877,6665.18437464497,4692.39429892685,3345.86302298004,1825.07029575459,10945.7218304338
"10","surv_s_2",0.658578355153019,0.649597971860936,0.666018483914112,0.373352151178657,0.624437653589899,0.6061863516365,NA,0.388632604086048,0.414330621908975,0.455324459828343,0.350272276594066,0.600332965026565,0.525735628952825,0.341132438029809,NA,0.163657548941749,NA,0.597755668469348,0.408217154170477,0,0.588605799486278,NA,0.598766552390474,NA,0.51989174539588,0,0.594558211837355,0.57219155448041,0.653732366899644,NA,NA,0.656249394174762,NA,0.630968825335713,NA,0.6497563754467,0.66734482078765,NA,NA,0.648603451061759,0.624890926247235,0.669998574414932,0.679278490625765,0.677591273030139,0.666348378501584,0.670019990439741,0.670906556301928,0.673833536276285,NA,NA,NA,0.58584722501007,0.66725630615523,0.559993932381134,0.408701216413226,0.544345051109167,0.549113007261348,0.574202952885882,0.377527214838385,0.203579917393859,0.451714203558817,0.302342795641659,0.365961893580405
