"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246278159534573,0.276584051199167,NA,0.543791595940226,0.47081899155024,0.302067290495106,0.306946631902996,0.260669569940005,0.428874091217958,0.251293717695691,NA,0.265780491185401,NA,0.181855766297818,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.213831751695553,NA,0.376182644805348,0.042495076700084,0.217287532047597,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212240075128539,NA,NA,0.303281306454491,0.042495076700084,0.313791375644896,0.082666518026686,0.155756310349771,0.28643974061457,0.135401673311432,0.295800391605968,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",16246.1331271761,316.476390319025,1775.57705413117,43.3147038602952,11611.4724167787,164.077528149339,NA,25.1945722740157,115.100421102002,390.258126287379,55.056709590318,30130.9266538232,122.857448277088,19.0413804545828,NA,30.2734174842332,NA,21063.6854900481,9.18866653571127,1.8987180652833,2.61027106154945,NA,22137.1088245541,NA,143.214024768463,0.635226083508839,34.3629758146716,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,2257.94415917153,NA,64.8170275288022,4963.83330491821,NA,NA,98235.9650072568,9.58054410993241,53645.0449877427,21965.851229633,6372.59253857362,78373.5224655221,498.534035867591,110.001527304266,37.9135509752903,NA,NA,NA,12172.4769564907,4112.261244,16304.9003651545,803.325274796296,46.5103893703704,NA,NA,0.599462250146352,31.3390043741659,101.464591694669,3.13203792905572,3.94419215187367
"3","eggs",43739589.188551,852051.820089684,4780399.76112237,116616.510393102,31261656.5067118,441747.191171298,NA,67831.5407377347,309885.749120774,1050694.9553891,148229.602743164,81121725.6064471,330770.053053698,51265.2550700307,NA,81505.3547652431,NA,56709922.4732065,24738.7175961457,5111.93325268582,7027.65285801776,NA,59599908.3737994,NA,385576.220530479,1710.22407098534,92515.7041164236,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,6079080.42853873,NA,174507.381808314,13364166.5901644,NA,NA,264481444.250307,25793.7726036642,144428967.274692,59138830.2336272,17156979.9115444,211005637.407175,1342207.01964351,296157.958126869,102074.944933474,NA,NA,NA,32772053.3443981,11071472.58,43897808.675416,2162798.81675926,125220.279074074,NA,NA,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",175240.042684191,47296.124053038,126741.060271754,23224.0212245478,202325.36249356,76140.3295004794,NA,25817.6149353297,86881.758329732,169793.689881716,38956.6756013836,719192.170238872,93431.603618617,9580.25803354057,NA,22446.8580081063,NA,52685.9240367517,17363.3150380756,16360.2914942522,21914.8855628176,NA,497012.609454294,NA,72945.3270915317,5946.25479223789,36872.7194112477,21135.0398803265,169497.749120923,NA,NA,63586.1815232439,NA,99612.1966951387,NA,67240.6341954278,303277.101692593,NA,NA,1298399.71868661,11825.7585066684,439671.383026625,469816.903459496,239468.828210331,681973.913362908,131892.779678414,62562.6955069391,24258.557550921,NA,NA,NA,21068.752336751,6193.64382451704,20370.3893868154,36619.3536841332,25764.1173948525,29773.8958394978,37237.7347975189,34871.7382765586,27322.9204983068,2444.92811667142,8879.03252213675,73611.1403349395
"5","surv_s",0.391105103120936,0.388172985770924,0.391859279027676,0.391181838498936,0.397377346054366,0.392972582879538,NA,0.383463674835881,0.391320085735618,0.36323409425659,0.385029277411252,0.393096143225154,0.391039017102237,0.391322169748525,NA,0.410925770883609,NA,0.391482637017354,0.396200327980126,0.391537107297695,0.391537107297695,NA,0.393260107283858,NA,0.391424277555416,0.391537107297695,0.438321064727964,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.414456286482389,NA,0.391536880115669,0.3917880166327,NA,NA,0.396142792542873,0.391536224154256,0.398533640292902,0.39153827619802,0.392236261353867,0.39775689509561,0.391538109569587,0.392082027364135,0.391538169265009,NA,NA,NA,0.382581152042326,0.390697260832222,0.384678466451561,0.339230299432964,0.387845579418227,0.402474038904893,0.441418519464403,0.346662696245712,0.355059299852128,0.499613295613136,0.577144832912425,0.435386561116756
"6","capacity_w",46968.2285612924,10005.0626931604,26200.4348097125,4632.56773452614,45032.3950932865,15548.2362998692,NA,5387.69073981104,17243.7448383518,36172.711807148,7887.93291094748,151590.586460076,18505.882375356,1905.69289850537,NA,4035.47460851063,NA,16776.0437014125,3314.72971112315,3177.1905677193,4258.15592166309,NA,104365.661588106,NA,14429.5037977336,1147.65433043045,5608.17573569288,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.055847992,NA,13330.7843823041,61321.5294179281,NA,NA,278899.775496496,2314.47377300778,106153.574303635,95746.693793668,49197.9471591512,148692.500915024,26582.3202451939,12533.2340065999,4893.9928607843,NA,NA,NA,6570.038338,1775.362874,6603.854758,13006.394654,9384.35726,6159.247024,7769.61724,10503.8574566,6840.01920092,455.05584992,1691.49366252,12580.53138116
"7","surv_w",0.32,0.32,0.32,0.32,0.32476374066917,0.32,NA,0.32,0.32,0.32,0.32,0.320486873928111,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.320173085480081,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32188405023759,0.32,0.323893332964336,0.32,0.32,0.323188358259453,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.322024196617657,0.360124702075439,0.438206448717573,0.48,0.353712352762836
"8","capacity_s_2",35048.0085368382,9459.2248106076,25348.2120543509,4644.80424490956,40465.0724987121,15228.0659000959,NA,5163.52298706593,17376.3516659464,33958.7379763433,7791.33512027672,143838.434047774,18686.3207237234,1916.05160670811,NA,4489.37160162125,NA,10537.1848073503,3472.66300761512,3272.05829885044,4382.97711256352,NA,99402.5218908588,NA,14589.0654183063,1189.25095844758,7374.54388224954,4227.0079760653,33899.5498241846,NA,NA,12717.2363046488,NA,19922.4393390277,NA,13448.1268390856,60655.4203385185,NA,NA,259679.943737323,2365.15170133369,87934.2766053251,93963.3806918992,47893.7656420663,136394.782672582,26378.5559356829,12512.5391013878,4851.71151018421,NA,NA,NA,4213.75046735021,1238.72876490341,4074.07787736308,7323.87073682665,5152.8234789705,5954.77916789957,7447.54695950379,6974.34765531171,5464.58409966137,488.985623334283,1775.80650442735,14722.2280669879
"9","surv_s_2",0.391105103120936,0.388172985770924,0.391859279027676,0.391181838498936,0.397377346054366,0.392972582879538,NA,0.383463674835881,0.391320085735618,0.36323409425659,0.385029277411252,0.393096143225154,0.391039017102237,0.391322169748525,NA,0.410925770883609,NA,0.391482637017354,0.396200327980126,0.391537107297695,0.391537107297695,NA,0.393260107283858,NA,0.391424277555416,0.391537107297695,0.438321064727964,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.414456286482389,NA,0.391536880115669,0.3917880166327,NA,NA,0.396142792542873,0.391536224154256,0.398533640292902,0.39153827619802,0.392236261353867,0.39775689509561,0.391538109569587,0.392082027364135,0.391538169265009,NA,NA,NA,0.382581152042326,0.390697260832222,0.384678466451561,0.339230299432964,0.387845579418227,0.402474038904893,0.441418519464403,0.346662696245712,0.355059299852128,0.499613295613136,0.577144832912425,0.435386561116756
"10","capacity_w_2",9393.64571225849,2001.01253863208,5240.0869619425,926.513546905229,9006.47901865729,3109.64725997383,NA,1077.53814796221,3448.74896767036,7234.54236142959,1577.5865821895,30318.1172920153,3701.17647507119,381.138579701073,NA,807.094921702126,NA,3355.20874028249,662.94594222463,635.43811354386,851.631184332618,NA,20873.1323176211,NA,2885.90075954673,229.53086608609,1121.63514713858,835.894769259528,6761.32057267321,NA,NA,2544.36627692101,NA,3592.2111695984,NA,2666.15687646082,12264.3058835856,NA,NA,55779.9550992991,462.894754601556,21230.714860727,19149.3387587336,9839.58943183025,29738.5001830048,5316.46404903879,2506.64680131999,978.79857215686,NA,NA,NA,1314.0076676,355.0725748,1320.7709516,2601.2789308,1876.871452,1231.8494048,1553.923448,2100.77149132,1368.003840184,91.011169984,338.298732504,2516.106276232
"11","surv_w_2",0.32,0.32,0.32,0.32,0.32476374066917,0.32,NA,0.32,0.32,0.32,0.32,0.320486873928111,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.320173085480081,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32188405023759,0.32,0.323893332964336,0.32,0.32,0.323188358259453,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.322024196617657,0.360124702075439,0.438206448717573,0.48,0.353712352762836
"12","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.872470588235294,0.9,NA,0.9,0.9,0.9,0.864828947368421,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.894610778443114,0.741176470588235,0.863636363636364,0.790404664723032,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
