"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177531723922659,0.309023399302758,0.262746050181437,0.334108246678195,0.241891039197253,0.281033528340024,NA,0.466230877020984,0.482359516427729,0.292855276958816,0.284776003800705,0.253580784720845,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178650422556916,0.344765405698026,NA,NA,NA,0.213137386740203,NA,0.3370308004098,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.300613169852106,NA,0.235605891899645,0.217383067732829,NA,NA,0.302952802022184,0.042495076700084,0.145474223221367,0.0826670745181069,0.15149834421737,0.27233367247136,0.174584746044715,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",9981.39015110478,275.131953466453,630.85886776408,37.3307967363761,6846.52936026333,70.4831126472866,NA,5.32121667194832,67.4344071459886,190.287291009951,12.3277494874443,23113.3486548753,22.851316514061,16.4108221915289,NA,0.968485319871096,NA,16547.8416880069,7.34705562449778,NA,NA,NA,11828.2644570933,NA,67.8513068064517,NA,2.6822642415213,14.3284192528636,149.966592252823,NA,NA,34.5489498289148,NA,691.954984512007,NA,55.8625839284987,2124.62901752111,NA,NA,44554.4138620896,8.25699619106976,79859.7015769313,10902.4579256611,3814.03675546006,51295.5876936559,269.644460276881,89.1266619268105,32.6758107264859,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26872973.4837436,740739.874717374,1698466.18244175,100505.99121332,18432963.6622474,189762.226358079,NA,14326.3525783224,181554.173085354,512311.937334482,33190.0947738885,62228246.3785103,61522.7752301641,44182.9828233471,NA,2607.46047657603,NA,44551881.4677109,19780.5343736479,NA,NA,NA,31845327.3844819,NA,182676.595248139,NA,7221.48065024966,38576.5133730942,403756.209911446,NA,NA,93016.4033855398,NA,1862955.72753233,NA,150399.264422881,5720155.04717221,NA,NA,119954191.167164,22230.3743605724,215006888.860969,29352771.3383182,10268560.4954694,138103505.329073,725965.854591602,239956.397495259,87973.3365713082,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",104320.729103449,14786.3172447263,47781.5636662196,5156.9092686565,98793.170143389,25219.8391693044,NA,5664.62507695611,18123.2213205717,34453.8797965621,3848.21681975553,298287.488233399,11683.4235607292,1947.72549152423,NA,355.912104146537,NA,48519.8957709102,3830.47831240846,NA,0,NA,155922.122102976,NA,16838.4932096674,0,7990.93002689579,6492.20630519894,57315.6244608911,NA,NA,21123.8749168069,NA,43271.579841575,NA,17828.5631648847,110796.638629991,NA,NA,643752.43805206,13518.3723332577,348548.912169439,251870.430486342,159697.917919981,481954.700274953,51071.8750843032,25613.811361356,9693.68306271042,NA,NA,NA,15303.5366005111,5945.70356034137,14040.5988757913,17902.6353909587,25132.4754516546,29362.7192292055,39688.9501247245,29491.5456970513,28684.6799855119,27701.9588572825,57824.0002841288,84168.5820987432
"5","surv_s",0.390694635262735,0.387478789866866,0.392390060332933,0.391181838498936,0.404175572207779,0.396460325611558,NA,0.381918978730211,0.391330436182819,0.365270062142528,0.378682452908695,0.395743627445114,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391448442623547,0.413329619395605,NA,0,NA,0.398086681764127,NA,0.391433453063555,0,0.555511092449419,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.444297425541421,NA,0.39153690956479,0.39222241039997,NA,NA,0.399913414074887,0.391536324349229,0.400362506536972,0.391538268580239,0.392584931525403,0.400338108517935,0.391538104310498,0.392866597752211,0.391538167187314,NA,NA,NA,0.372747417494975,0.389141285795615,0.36776640601174,0.272764811769642,0.37958982481426,0.386317493011325,0.434001050758515,0.320506898336881,0.293799479961379,0.352646127247229,0.418775150152836,0.429863985236001
"6","capacity_w",53236.4109544226,7933.43728063301,21031.9619408976,2382.75626795679,43723.2361130467,11097.2148930566,NA,3260.82389823188,9238.73128828767,19858.9278445064,2712.65404798825,145377.68096843,4970.08651035301,1148.28442922139,NA,281.929369110825,NA,22331.4290742028,1822.98765699392,NA,0,NA,69780.8827094439,NA,8224.95845769641,0,448.394543092679,2127.40019113585,31703.6568247596,NA,NA,12414.9221395921,NA,13609.073126518,NA,11446.6454517392,50482.5851338856,NA,NA,312244.837479243,5088.73637905701,145537.636609314,107949.46896594,50787.9515227143,199265.77655834,23850.6179431352,11698.2877658144,3820.9104441162,NA,NA,NA,8221.1383677976,2754.9501688212,7927.72860378555,12735.6709330778,10988.9854413316,9743.75401095712,26241.013674934,35269.6379706946,27584.5501550223,16237.2947378032,57379.1506958051,26521.6505716304
"7","surv_w",0.32,0.32,0.32,0.32,0.324906376357444,0.32,NA,0.32,0.32,0.32,0.32,0.320507681122733,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.32025887005063,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.32168284988322,0.32,0.322839754854807,0.32,0.32,0.32237915898856,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.320602837850325,0.329949545346391,0.323312776965363,0.324716678143913,0.335991437287062
"8","capacity_s_2",20864.1458206898,2957.26344894526,9556.31273324391,1031.3818537313,19758.6340286778,5043.96783386089,NA,1132.92501539122,3624.64426411434,6890.77595931242,769.643363951106,59657.4976466799,2336.68471214583,389.545098304846,NA,71.1824208293074,NA,9703.97915418205,766.095662481692,NA,0,NA,31184.4244205953,NA,3367.69864193348,0,1598.18600537916,1298.44126103979,11463.1248921782,NA,NA,4224.77498336138,NA,8654.31596831501,NA,3565.71263297694,22159.3277259981,NA,NA,128750.487610412,2703.67446665154,69709.7824338879,50374.0860972685,31939.5835839962,96390.9400549906,10214.3750168606,5122.7622722712,1938.73661254208,NA,NA,NA,3060.70732010223,1189.14071206827,2808.11977515826,3580.52707819174,5026.49509033092,5872.54384584109,7937.79002494491,5898.30913941026,5736.93599710238,5540.39177145649,11564.8000568258,16833.7164197486
"9","surv_s_2",0.390694635262735,0.387478789866866,0.392390060332933,0.391181838498936,0.404175572207779,0.396460325611558,NA,0.381918978730211,0.391330436182819,0.365270062142528,0.378682452908695,0.395743627445114,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391448442623547,0.413329619395605,NA,0,NA,0.398086681764127,NA,0.391433453063555,0,0.555511092449419,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.444297425541421,NA,0.39153690956479,0.39222241039997,NA,NA,0.399913414074887,0.391536324349229,0.400362506536972,0.391538268580239,0.392584931525403,0.400338108517935,0.391538104310498,0.392866597752211,0.391538167187314,NA,NA,NA,0.372747417494975,0.389141285795615,0.36776640601174,0.272764811769642,0.37958982481426,0.386317493011325,0.434001050758515,0.320506898336881,0.293799479961379,0.352646127247229,0.418775150152836,0.429863985236001
"10","capacity_w_2",10647.2821908845,1586.6874561266,4206.39238817953,476.551253591358,8744.64722260934,2219.44297861132,NA,652.164779646376,1847.74625765753,3971.78556890127,542.530809597649,29075.5361936861,994.017302070602,229.656885844278,NA,56.3858738221651,NA,4466.28581484055,364.597531398784,NA,0,NA,13956.1765418888,NA,1644.99169153928,0,89.6789086185359,425.48003822717,6340.73136495192,NA,NA,2482.98442791842,NA,2721.8146253036,NA,2289.32909034784,10096.5170267771,NA,NA,62448.9674958487,1017.7472758114,29107.5273218629,21589.8937931879,10157.5903045429,39853.155311668,4770.12358862705,2339.65755316288,764.18208882324,NA,NA,NA,1644.22767355952,550.99003376424,1585.54572075711,2547.13418661555,2197.79708826631,1948.75080219142,5248.2027349868,7053.92759413892,5516.91003100445,3247.45894756063,11475.830139161,5304.33011432609
