"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.31031852388524,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.456650115521181,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178680376458034,0.344765405698026,0.175126782314306,0.330316659928142,NA,0.213762262289104,NA,0.333043443400085,0.042495076700084,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.302782978155799,0.042495076700084,0.145935500243142,0.0834453970175525,0.153212142771374,0.27224934084682,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133871629460004,0.433754555925174,0.150578223310762,0.157254430693382,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",9997.27528241262,202.479222257914,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.87233012040327,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16693.8806979634,8.52474542313051,1.8987180652833,5.25693373485688,NA,11875.2649355294,NA,75.5519566393159,0.635226083508839,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44817.9798306369,9.58054410993241,80158.994395429,11006.6871767528,3853.47186463936,51550.9193429403,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,611.630380603003,15.6460918408663,27.1728996084288,35.7081864087301,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,545136.367617462,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,18502.4272472396,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44945063.4175939,22951.2376776591,5111.93325268582,14153.283132307,NA,31971867.1341177,NA,203409.114028927,1710.22407098534,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120663791.851715,25793.7726036642,215812677.218463,29633388.552796,10374731.9432598,138790936.692532,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1646697.17854655,42124.093417717,73157.8066380776,96137.4249465812,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",115608.180216201,18635.6993478962,55468.5939076981,5983.53148966173,112366.731651714,29135.1522417168,NA,8798.38780001184,21028.2670910751,40176.027019222,10249.7153393928,343843.871107042,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,118908.945317616,4376.5502492504,14339.4349842942,19417.6033023899,NA,195063.373543479,NA,19516.4271818315,4257.15896401448,14293.5681944423,7532.86878647347,67312.5209112398,NA,NA,24509.9078078833,NA,54360.0110976348,NA,20686.3769663147,130549.333338675,NA,NA,779942.817193961,15685.2878984417,494711.433487689,315879.022545837,182379.244980469,621451.226766906,59637.4985980099,29692.0719060439,11247.5234359978,NA,NA,NA,15813.0586602721,4604.55894620799,14447.8594540359,47745.318846744,31553.068961086,50163.9227734362,51373.0109669984,32073.1288107972,27044.5591663944,2210.13960155513,14442.4674586069,85816.2662768448
"5","surv_s",0.392736215593376,0.388170145420064,0.393637309063455,0.391181838498936,0.406665413100197,0.39576828416433,NA,0.385673135690887,0.391330436182819,0.367116092618879,0.497944152472073,0.40040041848201,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.483404954660639,0.410587406681288,0.391537107297695,0.401570598670904,NA,0.419689571518801,NA,0.391433503697831,0.391537107297695,0.567628031540621,0.391497555594889,0.393912760094029,NA,NA,0.39153660364992,NA,0.457070692287617,NA,0.39153690956479,0.396519115907834,NA,NA,0.413704702614783,0.391536324349229,0.436012551132319,0.405137214580221,0.391598445345569,0.422610949312334,0.392999473341289,0.392684132633308,0.391538167187314,NA,NA,NA,0.383213688546865,0.408389905744895,0.389358852400549,0.414919437866166,0.419095422278125,0.456751264245065,0.459555374550269,0.34766299758705,0.3637173758101,0.519678182779302,0.576975598053253,0.43269385905768
"6","capacity_w",53312.4797244275,8573.3483292367,19908.4636108538,2029.43567766673,43557.0763917862,9387.40459477802,NA,3472.59311691644,7960.68836107457,18132.5885288593,2284.48865133861,145944.88419613,4327.45048203701,921.559593794554,NA,250.870525718119,NA,32585.9981374859,1937.30945812751,11803.8480220006,11403.9262182917,NA,66988.1489430662,NA,8005.7598185056,4335.81274700537,424.551735529796,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13732.3252517929,NA,11741.5208361963,51777.0631639915,NA,NA,328695.887026918,5619.20518400793,161234.097149378,118299.788018207,51514.9091528678,215828.697581857,22853.5456403858,11243.7866236683,3477.29029574798,NA,NA,NA,8221.1383677976,1741.61887571126,7160.24724055426,15397.341338087,11315.2305574083,11639.6059591338,27271.0793391951,35147.1413199494,16412.9538858206,371.853908589794,1691.49366252,26521.6505716304
"7","surv_w",0.32048673625339,0.32,0.32,0.32,0.325509132510511,0.32,NA,0.320208251919402,0.32,0.32,0.32,0.320905465582451,0.32,0.32,NA,0.32,NA,0.36993774762026,0.32,0.32,0.322615124266926,NA,0.320269662334682,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.326451848666009,0.32,0.339485789610341,0.325457126114418,0.32,0.332512829266448,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321665463473448,0.347658493466535,0.324613182056472,0.346371016190032,0.334763936378768,0.320604938892254,0.336721775649678,0.464655023773162,0.48,0.335991437287062
"8","capacity_s_2",23121.6360432402,3727.13986957925,11093.7187815396,1196.70629793235,22473.3463303428,5827.03044834335,NA,1759.67756000237,4205.65341821502,8035.2054038444,2049.94306787856,68768.7742214084,2711.24152629862,451.986886121358,NA,82.5925441681228,NA,23781.7890635231,875.310049850081,2867.88699685884,3883.52066047797,NA,39012.6747086958,NA,3903.28543636631,851.431792802896,2858.71363888847,1506.57375729469,13462.504182248,NA,NA,4901.98156157666,NA,10872.002219527,NA,4137.27539326295,26109.866667735,NA,NA,155988.563438792,3137.05757968834,98942.2866975379,63175.8045091674,36475.8489960938,124290.245353381,11927.499719602,5938.41438120879,2249.50468719957,NA,NA,NA,3162.61173205441,920.911789241598,2889.57189080717,9549.06376934879,6310.61379221719,10032.7845546872,10274.6021933997,6414.62576215945,5408.91183327889,442.027920311026,2888.49349172138,17163.253255369
"9","surv_s_2",0.392736215593376,0.388170145420064,0.393637309063455,0.391181838498936,0.406665413100197,0.39576828416433,NA,0.385673135690887,0.391330436182819,0.367116092618879,0.497944152472073,0.40040041848201,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.483404954660639,0.410587406681288,0.391537107297695,0.401570598670904,NA,0.419689571518801,NA,0.391433503697831,0.391537107297695,0.567628031540621,0.391497555594889,0.393912760094029,NA,NA,0.39153660364992,NA,0.457070692287617,NA,0.39153690956479,0.396519115907834,NA,NA,0.413704702614783,0.391536324349229,0.436012551132319,0.405137214580222,0.391598445345569,0.422610949312334,0.392999473341289,0.392684132633308,0.391538167187314,NA,NA,NA,0.383213688546865,0.408389905744895,0.389358852400549,0.414919437866166,0.419095422278125,0.456751264245065,0.459555374550269,0.34766299758705,0.3637173758101,0.519678182779301,0.576975598053253,0.43269385905768
"10","capacity_w_2",10662.4959448855,1714.66966584734,3981.69272217075,405.887135533346,8711.41527835724,1877.4809189556,NA,694.518623383287,1592.13767221491,3626.51770577187,456.897730267723,29188.976839226,865.490096407403,184.311918758911,NA,50.1741051436238,NA,6517.19962749717,387.461891625502,2360.76960440013,2280.78524365835,NA,13397.6297886132,NA,1601.15196370112,867.162549401074,84.9103471059592,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2746.46505035858,NA,2348.30416723927,10355.4126327983,NA,NA,65739.1774053835,1123.84103680159,32246.8194298756,23659.9576036414,10302.9818305735,43165.7395163715,4570.70912807716,2248.75732473367,695.458059149596,NA,NA,NA,1644.22767355952,348.323775142252,1432.04944811085,3079.46826761741,2263.04611148166,2327.92119182675,5454.21586783902,7029.42826398988,3282.59077716413,74.3707817179589,338.298732504,5304.33011432609
