"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.457400223606572,0.662180430723919,0.515152594135847,0.513046903142475,0.530761927172834,0.551472294318003,NA,0.536803080449269,0.545026365915893,0.510671000053699,0.510204555470577,0.453894851182672,0.497384028918395,0.335737518395069,NA,0.246190337432229,NA,0.34288393229133,0.432970570921991,0,0.544150349164386,NA,0.38509236254849,NA,0.46140947612695,0,0.259425908303801,0.446287448144279,0.585432661768006,NA,NA,0.524531068697208,NA,0.47454114830906,NA,0.331290184693375,0.460708935558457,NA,NA,0.479388119682756,0.042495076700084,0.474284503259298,0.293344496352182,0.437122269663477,0.391880111361769,0.334608769040155,0.399364273715746,0.395167064201306,NA,NA,NA,0.236734305861158,0.214344194912755,0.357703640083805,0.160116071137915,0.0804743320675441,0.348567600646424,0.424147823778444,0.518296002530021,0.228313750965235,0,NA,0.716952730922604
"2","adults",11910.9319610452,1471.20171506058,2512.2861248643,317.915772496852,12973.8590044467,912.529670235499,NA,216.756128889991,1112.34394242169,2630.06287906703,547.412030838536,39940.7893901536,1131.67423271233,134.749242178225,NA,334.1367154262,NA,11975.5737587742,294.553606027401,0,31.3678539058658,NA,9080.95608526558,NA,1192.04254520643,0,513.561267682297,293.995449150879,4842.59909187432,NA,NA,1741.79147885252,NA,2257.38486364862,NA,1770.26652765789,8601.39135349901,NA,NA,109612.069039705,811.392317497756,71120.8012614069,22464.8182201262,8704.36142253534,60246.5906764945,3041.04242279084,1592.08216390385,463.906735070277,NA,NA,NA,6674.69618309361,2074.03000675722,6047.47245618216,8504.03643863604,54.9857798423661,6294.56427285434,21817.5855322823,18899.1459455499,11754.6953327306,0,NA,711.720516625926
"3","eggs",49476178.9151106,6111145.58563627,10435650.0571286,1320573.20883308,53891414.3261631,3790507.86097823,NA,900371.612312269,4620505.60698239,10924876.5745861,2273865.35886777,165907894.389869,4700800.6589589,559727.621355702,NA,1387952.51023191,NA,49744690.9979851,1223530.36349843,0,130297.239301289,NA,37720894.5080263,NA,4951561.3416267,0,2133254.49652646,1221211.86570365,20115411.612401,NA,NA,7235133.83523353,NA,9376829.43361736,NA,7353414.80719432,35728856.3914574,NA,NA,455311671.395698,3370398.85729837,295424866.778152,93315398.760524,36156578.2166852,250255068.9639,12632022.3715927,6613264.37313905,1926997.207215,NA,NA,NA,27725661.068235,8615201.56653,25120270.2026028,35324459.0527958,228402.470114444,26146651.5949334,90626893.7494802,78504144.6968995,48827195.9974962,0,NA,2956377.5306
"4","capacity_s",214004.989741086,18956.8243156902,62314.6095848114,5842.20904974442,168393.620730462,30680.8033597314,NA,8614.28757512455,21281.8133802461,39852.1788106109,5808.07769083679,492164.940651835,20946.2183055613,2109.02675727407,NA,2848.94603225016,NA,312136.25939626,3703.7868647018,0,1438.1153681404,NA,291921.298115262,NA,19407.6385566547,0,13671.2439676402,7552.12078118699,67553.6288180791,NA,NA,24960.1622558192,NA,44585.6219212745,NA,21042.8210952676,141408.247435384,NA,NA,1316806.03955944,18085.7210609206,980562.4309761,401254.866294326,224850.174041884,1048327.21316831,64818.540172372,29986.0478940593,11524.2731252428,NA,NA,NA,79878.1803493384,28258.8544235018,76993.1545479424,166895.062793562,120805.022010857,143417.637257417,190031.874590486,138016.644002035,123733.959514466,86462.5609055222,159826.613070614,222655.722541376
"5","surv_s",0.603790512434533,0.605813724047907,0.607828675979962,0.58505100199749,0.60645069105519,0.601752397635256,NA,0.543307156211078,0.573249586238812,0.57100239006406,0.506175526175232,0.599710410555807,0.57500689021027,0.577236291070397,NA,0.525090776565773,NA,0.600046247884687,0.574522260034089,0,0.579439568468137,NA,0.607766541163233,NA,0.598585550475846,0,0.601456805518912,0.604758132925854,0.606498814861225,NA,NA,0.60652663430964,NA,0.608146645688382,NA,0.606621158612357,0.608108616690352,NA,NA,0.608253201491628,0.606463471138733,0.611820569808662,0.611047278842048,0.610458047126319,0.606892801200838,0.607066815080326,0.606813023695604,0.609133145843808,NA,NA,NA,0.603688670783743,0.606388843996787,0.607504727015279,0.588418240997257,0.612071680349936,0.609155824132265,0.605815605304394,0.598469294867296,0.596334066923939,0.530636831326505,0.51766359073634,0.58438183402196
"6","capacity_w",118629.112094978,9816.70411737049,29131.8782697925,2732.6485253296,101475.096185425,14621.9527529752,NA,4340.538005531,11495.9004991524,23790.6803839103,7528.80430957828,350047.787753785,9815.97962230038,1305.28014527049,NA,3208.98864955784,NA,238561.948306127,2228.56987976267,0,258.943973991371,NA,194920.952683306,NA,9640.71196097814,0,9500.03392928654,2449.20512643288,37195.1896031324,NA,NA,14522.3933164098,NA,27504.075896541,NA,13340.0922655703,75084.2143454646,NA,NA,888459.185183536,8218.67229522014,642485.436531518,197385.594852666,91632.0482524555,555057.943483491,30246.1534224601,13598.5379380239,4416.90242736066,NA,NA,NA,56755.5747815592,21538.6806442428,91838.2372407184,148035.136869444,128739.140220388,136082.473336623,186720.102815733,3162.97517040706,189479.43656006,111350.9881397,50151.3603209594,84772.4742300345
"7","surv_w",0.440781722320381,0.556716712601411,0.531038787289185,0.563486913225161,0.454619414392381,0.560092935201006,NA,0.562554859090936,0.565271054755523,0.567308260800938,0.55253233874561,0.455417737693406,0.563723022129806,0.560685486432572,NA,0.560357020119216,NA,0.388915535707972,0.571678145101004,0,0.547189073151989,NA,0.44485478990557,NA,0.565357179587435,0,0.542855594003939,0.568498495753665,0.574057974787858,NA,NA,0.575741631999282,NA,0.507110066578189,NA,0.572915344305807,0.523434674441445,NA,NA,0.439784269369818,0.577870112452827,0.419056541135986,0.497028588484997,0.494610080077374,0.449819923096159,0.558623466121268,0.569258969170276,0.566715339026875,NA,NA,NA,0.381394104216194,0.381465082085787,0.379879537230658,0.388457225660087,0.379049481675668,0.38512682281345,0.385743900285763,0.427349869739767,0.386301116068512,0.382293223206537,0.392680830012636,0.389811584924164
"8","prespawn_surv",0.894916286775797,0.9,0.9,0.9,0.9,0.9,NA,0.9,0.9,0.9,0.883195125639684,0.9,0.9,0.9,NA,0.9,NA,0.9,0.9,0,0.9,NA,0.9,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.9,0.9,0.9,0.9,0.9,0.897433528874945,0.9,0.9,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",69857.3306940047,6958.4265088802,24827.0159663387,2965.32929629152,57369.5746842831,15436.8331306719,NA,4145.22562729549,10723.8014414857,19696.5555419346,8343.41328658357,180914.649810531,10417.6714249704,1356.31655165436,NA,2691.13509068864,NA,93595.1372026734,1553.84065199102,0,367.755429440811,NA,129595.635146586,NA,7987.17257376398,0,16777.5486749737,2814.89603853129,23771.6492440316,NA,NA,8000.31600163425,NA,28086.3617366915,NA,8402.37702755705,51379.7697228731,NA,NA,444773.448969371,4948.29287804694,318487.724273979,124817.294119897,72533.5634601622,341176.346709775,27222.4521436284,12315.8724374931,4830.33619748619,NA,NA,NA,24941.5053307034,9087.14252234859,23866.6196205522,55173.0107006584,39849.2151393909,50822.0525279811,63631.6376147101,44722.0137529835,43224.6879325965,26763.8080983437,52363.2910600511,71515.3933949032
"10","surv_s_2",0.708758727031055,0.716330968642878,0.719166664367644,0.693890635670571,0.713560474813094,0.713100848155595,NA,0.640484362477883,0.679081685923767,0.67978495635369,0.677874511964344,0.708127964223465,0.683326746248332,0.685524171474843,NA,0.660741512727925,NA,0.700645513209679,0.690819915439473,0,0.6710211757808,NA,0.718911786666852,NA,0.709188550826368,0,0.73146835095756,0.715588736715653,0.717829108409733,NA,NA,0.716899983093254,NA,0.727457493646466,NA,0.71824030439038,0.718941719124524,NA,NA,0.714697071030703,0.715764153038282,0.717197390266457,0.719303825556833,0.719569586255039,0.712742877376528,0.719167205551586,0.718852247497492,0.721488470865844,NA,NA,NA,0.704355196888574,0.708026919889882,0.708785114831061,0.689944579099318,0.714811988263369,0.71292719849471,0.708665954465332,0.699072696443274,0.698679718174084,0.619477099462421,0.604294021677709,0.683070443423157
