"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192216634437721,0.303519715175967,0.220728174344118,0.229293930607608,0.247242658136106,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238758172538273,0.215516068716409,0.248292626321397,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293258680283433,0.258415526301928,0,0,NA,0.254528659305136,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.282409639866525,0.042495076700084,0.328466426232281,0.132683500366535,0.224817264299816,0.285087339799251,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8416.89547897112,691.360195916786,1192.46395520261,116.199780809443,8452.7056591939,213.37028105208,NA,30.9177345188421,325.611434051988,1073.97602338801,62.052051543844,24642.2804518675,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,7597.20057687313,142.267401677338,0,0,NA,4291.66710746766,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71201.8823029502,470.726866548331,45651.1140409495,11793.3369340509,4326.08768190381,38245.5298083015,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34962488.9126493,2871803.89073127,4953311.81391855,482676.012593072,35111238.8920362,886307.321293256,NA,128427.512616729,1352539.80298518,4461131.17407327,257754.67564366,102360241.876988,719150.109429593,234879.661187131,NA,27875.5284081624,NA,31557602.3962422,590956.899275095,0,0,NA,17826924.9079426,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,295761664.950716,1955326.98412384,189627704.47779,48987707.264519,17969902.6786774,158866046.896022,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",336595.930583573,22378.8152198092,69709.1211403036,6316.16183946142,211841.410173549,32181.1655198018,NA,4594.42953902282,19496.1762370795,38497.1308784513,2572.296016204,481557.229970007,9292.18794131551,1091.76953676251,NA,73.1661195305753,NA,236402.217943442,3857.94168590661,0,0,NA,357466.391899632,NA,21586.3479254124,0,1772.51331757629,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,53006.7909542939,NA,23120.5093700794,165545.055620848,NA,NA,1828758.69454652,17257.2115478386,1243726.25973275,430530.17395812,257089.769605881,1368950.37615585,67733.7027579412,33078.3013374392,12608.283779056,NA,NA,NA,69258.359682553,30147.0226458205,19621.521414975,5800.10741634374,683.080504916556,368.190089855746,8459.91541473077,7218.77261563566,18797.6667991768,10540.9441392766,40111.1141607726,186742.07002608
"5","surv_s",0.57769860949985,0.582826966712494,0.586804263021955,0.55338350838116,0.562502045900623,0.578203745923122,NA,0.451890459853775,0.491499397692148,0.484454196317,0.369922874880929,0.528708624619704,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.545082921391488,0.513150753524098,0,0,NA,0.536451984343194,NA,0.561177784102956,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586765454471529,NA,0.586611237512862,0.58707419792278,NA,NA,0.570223036885301,0.579011389472405,0.588630602363803,0.587284464111361,0.587285376893968,0.586818390517875,0.58716938250894,0.587189535658252,0.587125128623661,NA,NA,NA,0.439914539876403,0.497809091765372,0.235742014789829,0.104699216547752,0.0627119169350381,0.031627521129169,0.378745041993391,0.147340894066136,0.344529662318911,0.260342080424836,0.222629454417375,0.318458468734785
"6","capacity_w",100588.684038204,9067.82851029905,23357.4255856223,2174.63449824865,74373.1670335917,10417.2630909799,NA,2843.33170722566,8526.20756878291,19411.4475993597,2451.2834894657,237740.395777277,4627.21023819603,985.614292220848,NA,268.967904080903,NA,97028.0156544851,2201.94782466312,0,0,NA,113438.759180247,NA,8635.78008966695,0,2434.66567141652,2153.41640517145,35912.0586352493,NA,NA,14412.1474392723,NA,21181.3494049256,NA,12595.4726049996,63722.8721156368,NA,NA,643034.227867693,6017.99206807543,349536.95314953,151002.853255418,69092.4918536918,401832.485432695,25049.4040909495,12126.7795279885,3734.33590742123,NA,NA,NA,33661.7849842857,11360.9419677313,31847.8792206992,58170.3822403861,46779.9326269324,51233.8151096534,92757.9217628009,152202.588816432,117112.83201786,69219.1080435134,59301.1846221486,51579.129685202
"7","surv_w",0.350766500799245,0.351966824303778,0.353455641623711,0.355420990619278,0.351167112168348,0.358574820219416,NA,0.356434810052676,0.355188139351171,0.354055192913722,0.355644607229063,0.352181594153684,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350075249853416,0.361110863117376,0,0,NA,0.354809883415282,NA,0.352846888554297,0,0.488938522928731,0.353417469730255,0.351501802628879,NA,NA,0.351120999910717,NA,0.379121397069558,NA,0.351960270501095,0.351904191466644,NA,NA,0.351485561691663,0.350759905551721,0.350971048037722,0.351022097824456,0.352162901325413,0.351558127172394,0.353065165858579,0.353801197630767,0.354104949232678,NA,NA,NA,0.35,0.35,0.35,0.35061418869232,0.35,0.35044788163737,0.356353650435454,0.350924142815794,0.352318866586358,0.35,0.350127591194817,0.353805133863209
"8","prespawn_surv",0.946868826568246,0.95,0.95,0.95,0.94929535393461,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904624151949385,0.769222123616561,0.946391926205046,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946190315056376,0.95,0,0,NA,0.912496554851886,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937674238500858,0.95,0.914624747231365,0.930426935065935,0.923281159441922,0.946110508140278,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",116325.901152979,5792.29242770274,18720.6787544826,1611.58929899727,66976.0972278113,7973.81115227367,NA,1118.3703510384,5021.47349597317,9950.19028608493,652.720409017449,161033.964309865,2429.64473212819,296.770001104861,NA,19.490465023536,NA,123947.111350538,1256.51388170668,0,0,NA,132649.501330188,NA,5530.05897642007,0,5074.00259807538,2061.11981087935,17543.1270363003,NA,NA,6346.68460683295,NA,23317.1455382318,NA,5705.23195964824,44704.3797592292,NA,NA,663586.963254009,4233.08575023854,503065.575081174,139832.688581091,77277.7879330409,506824.469142546,16855.723339854,8130.32500285725,3044.76762762426,NA,NA,NA,28202.2741772776,13076.1634348353,8802.16611949511,2670.21623625213,344.678795365419,170.510453049082,3656.90020827897,3103.43509915344,8128.15408763471,3934.60407794563,18923.167169356,88496.5787808638
"10","surv_s_2",0.814819672001919,0.819169730381518,0.824822767431074,0.774565311072524,0.78555983925422,0.803803817512721,NA,0.625323241048588,0.685342296275334,0.677999282837871,0.502400136681991,0.721360609452828,0.576746368101824,0.35346487923831,NA,0.129386947640416,NA,0.772179288032062,0.727534567877176,0,0,NA,0.734597200250382,NA,0.788134383943446,0,0.746764692305876,0.821735262678991,0.826283030453089,NA,NA,0.827207235757915,NA,0.7978312130594,NA,0.824784549367268,0.82779838356625,NA,NA,0.801123461807855,0.818897896135894,0.832627636743828,0.830391641939031,0.829296646660227,0.829202688832786,0.825237466402502,0.823852889476844,0.824482212880154,NA,NA,NA,0.619894192824631,0.700096952122149,0.332820539496414,0.15721394947693,0.0583629841575184,0.0329356429139345,0.461831510080568,0.16130970566216,0.45550785406522,0.317266444298215,0.278414891809226,0.438938740842195
