"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177453412438678,0.310487625130457,0.26231717432719,0.341510085468433,0.241758671884331,0.287146015479985,NA,0.520599512125976,0.509868928387538,0.299184240040752,0.319500885040018,0.25589480064148,0.35289063423239,0.276685065356039,NA,0.491232491523377,NA,0.314039430836972,0.344765405698026,NA,NA,NA,0.213202358614522,NA,0.353310305787831,NA,0.377028221007049,0.38067163652721,0.388285569324226,NA,NA,0.369162374352024,NA,0.302212277740695,NA,0.249957074941349,0.21885642996942,NA,NA,0.303051800715848,0.042495076700084,0.145475568548594,0.0828988254554088,0.150663783140314,0.272308777271315,0.173527770401632,0.29643066212121,0.250121136093159,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133794695891484,0.589658758201388,NA,NA,NA,0.50963800296093,0.434146525847419,NA,NA
"2","adults",12964.5308923578,369.428676580157,805.55934900849,48.3807517069983,8880.21748741662,91.246697974297,NA,9.5794969244448,105.423342065629,259.352709464388,17.7629590496201,30053.2990738546,34.9202150441824,22.8044985746337,NA,2.40432929220452,NA,21512.0217423028,8.52474542313051,NA,NA,NA,15360.2088643049,NA,100.023383316519,NA,5.68429424694505,17.8681454859689,180.216167875092,NA,NA,41.3767278175962,NA,900.338182750965,NA,71.2468125588444,2765.09841017943,NA,NA,57896.2289498705,9.58054410993241,103789.008452393,14167.7636883593,4930.68108539663,66619.6460493272,337.124795375867,104.254547378601,40.4776555917227,NA,NA,NA,10915.5189455313,3170.18484882619,12549.2084210326,745.728362465185,14.3086666666667,NA,NA,NA,12.4723576240227,60.0982777777778,NA,NA
"3","eggs",39890864.2841779,1136703.62024664,2478644.15079535,148863.851406149,27323746.1151281,280759.070690145,NA,29475.3751521378,324379.514048088,798008.336813503,54655.2586142156,92471689.4580142,107446.815520561,70167.68792195,NA,7397.93628370622,NA,66190836.1301625,26229.9859173247,NA,NA,NA,47262181.1209382,NA,307764.256358519,NA,17490.1361444463,54978.9091875968,554511.285769513,NA,NA,127313.008669527,NA,2770271.33154143,NA,219220.961719521,8507995.1082444,NA,NA,178142242.922678,29478.5972613305,319350795.238132,43593119.0411054,15171326.416605,204983526.305622,1037307.06269498,320783.222703386,124546.632589916,NA,NA,NA,33586212.1400963,9754414.91946519,38612948.9877926,2294548.80758518,44026.6666666667,NA,NA,NA,38376.484996993,184917.777777778,NA,NA
"4","capacity_s",132669.272423138,17741.5582131673,59390.5084236291,6290.9051573925,120345.244772713,29761.6120995593,NA,6810.05228620406,21829.2143709421,41429.0694558575,4646.4079693637,351803.663720157,13934.327477968,2340.86510626883,NA,436.384098835043,NA,57431.9084190214,4073.18467744821,NA,0,NA,176723.344059856,NA,20131.4061907319,0,1643.9897228591,7869.42130158397,70091.4582221684,NA,NA,25882.6081072978,NA,38295.8901478877,NA,21852.3850387547,134100.616410035,NA,NA,762890.743771141,16091.9177888206,411189.095694721,311631.545964135,197304.466707858,569374.072174333,63289.2513858641,31105.62414783,11909.8501025412,NA,NA,NA,17641.0968117921,6950.5091695385,17198.2364852879,20574.7447995364,29998.1777901127,29239.1198041657,34143.1145788519,32475.81730784,28047.0877519728,30918.9451476464,67606.6381893531,89748.9769251437
"5","surv_s",0.266369757442928,0.261661607043813,0.267003212753957,0.264047740986782,0.284758851064925,0.264158582293703,NA,0.257868545729502,0.264149279527622,0.24667267632948,0.255730217349977,0.268423029795442,0.263893876649195,0.264142464580254,NA,0.264252077688088,NA,0.274758574354832,0.264162512795792,NA,0,NA,0.266973995515158,NA,0.264296100654658,0,0.264252245855508,0.2642608650557,0.264280036266432,NA,NA,0.26428720934349,NA,0.265208904669743,NA,0.264287421539064,0.265493330702727,NA,NA,0.279286711396697,0.264287019872635,0.281703592264439,0.269882794805537,0.269253504224626,0.27884312735692,0.264968586839349,0.264288249363481,0.264288262803017,NA,NA,NA,0.259333960435717,0.271185193586818,0.257821871749306,0.187164986491953,0.267112073636634,0.258380758988993,0.266877662981996,0.218764440534111,0.216851732298982,0.253353383401267,0.313035337288596,0.321313978104964
"6","capacity_w",73968.4291688925,9006.41825022851,22523.8726613027,2217.92804611836,61141.3993103505,10572.9886674419,NA,2868.27591483784,8661.92532282603,19686.9268080288,2484.08076151769,198328.497176739,4674.68541442425,999.522194238671,NA,274.898509744927,NA,46259.1132304783,2222.62673800781,NA,0,NA,97431.0426367549,NA,8734.67865874464,0,2437.71700290052,2189.0506818681,36567.1871143739,NA,NA,14675.2368310248,NA,19905.8568578119,NA,12883.6579740345,60513.4318742552,NA,NA,499138.994240206,6069.29396889742,244385.896237366,134837.70650824,62753.4314305876,311955.678406195,24987.9412977312,12355.5225765724,3814.74390234539,NA,NA,NA,21426.2985963373,7258.82734659883,20101.8187070547,34331.2983241797,24770.8914472412,26804.1053843177,67903.0085436444,91154.238661045,71235.3609532823,45678.1874208606,136823.934871536,70856.3743627057
"7","surv_w",0.338066117455618,0.323486019179088,0.325282858192317,0.325425364811491,0.336456587110561,0.3286980965121,NA,0.326511091573239,0.325212722050681,0.324081341980481,0.325685557108384,0.331954924422849,0.325038908738824,0.32672603967423,NA,0.324539459418315,NA,0.341501517817437,0.330462079635989,NA,0,NA,0.334938754966145,NA,0.323189119168218,0,0.450652071055643,0.323431534321645,0.321505473368943,NA,NA,0.321123726507546,NA,0.352883482044823,NA,0.321956152707385,0.325107837521373,NA,NA,0.337468755180012,0.320769103034662,0.340342879467727,0.324851490735342,0.326994817493608,0.337517282233716,0.323510110307487,0.323751868282174,0.324101731739691,NA,NA,NA,0.34863133896117,0.347971841844362,0.347146005461088,0.349265308570211,0.344846081487328,0.34679080971581,0.354848093238743,0.350067641162106,0.356014256151561,0.349938442183962,0.34920213590205,0.354789766756806
"8","capacity_s_2",27607.6014805149,4294.42608307746,13845.0432980739,1661.10707008458,26982.7868415589,7175.61956214265,NA,1628.70651127823,5631.7089762573,10798.6547847862,1224.92691286392,84271.2988117769,3647.61001005936,647.894355318819,NA,121.705863052924,NA,11975.2017042513,1313.55883336744,NA,0,NA,46617.9154595229,NA,5088.04801245854,0,5037.61840942571,1982.07942272633,16916.8867196222,NA,NA,6112.88661088544,NA,17500.0105028884,NA,5510.70603143302,33381.2933475753,NA,NA,183047.512419057,3924.39987801522,94116.9086710893,75475.743322618,47874.5608228271,136457.153932565,15604.597221643,7860.8215582351,2978.37285256247,NA,NA,NA,3528.21936235843,1390.1018339077,3439.64729705758,4481.8371583664,5999.63555802255,6124.98475157595,14580.7267596669,7924.57036253588,8141.29739920461,6256.15108936836,14052.2855346248,21222.2163740682
"9","surv_s_2",0.553422845201618,0.544251623187635,0.555887430681784,0.550549103434281,0.553737141514055,0.553701912453408,NA,0.538650926311271,0.551071047982672,0.514436344400384,0.534293834025042,0.554485320035501,0.549919262917606,0.552000180833919,NA,0.552181710513908,NA,0.569232610814691,0.558288513531342,NA,0,NA,0.556057796520565,NA,0.550108942395407,0,0.586664497959355,0.549613355206615,0.549438669540287,NA,NA,0.549231119432029,NA,0.568969756900381,NA,0.549982409562216,0.55207503131304,NA,NA,0.565987344240329,0.548626989101125,0.563324386191485,0.560426079278505,0.559645595523632,0.562302779087906,0.551552181448931,0.550733863012358,0.550256455808165,NA,NA,NA,0.537877843866672,0.562458179291177,0.534741659924487,0.392551360972844,0.554010226801907,0.535217302006089,0.559894880110233,0.444259858357876,0.368279575993894,0.494483041772563,0.566799261458471,0.570043808192969
"10","capacity_w_2",20133.08020834,3343.62789310011,8051.49013564518,849.001644894332,18518.3076651417,3816.19706719765,NA,1041.08432926824,3281.58782972703,7523.4368295065,930.970879155173,62417.1450134225,1792.08918508536,382.004546261059,NA,105.592800973676,NA,9930.59407196201,849.44552554194,NA,0,NA,29830.9579220183,NA,3320.85008638693,0,835.941999839039,840.373436608197,13937.868168619,NA,NA,5558.41939345868,NA,6949.5440663653,NA,4939.57195464252,21911.3813143869,NA,NA,144523.228713084,2338.7854027088,65835.6136173384,48095.7638247114,21794.9040182909,92510.8711804122,9389.05840680746,4695.45371698025,1450.1868285136,NA,NA,NA,4285.25971926745,1451.76546931977,4020.36374141094,6894.28130483593,4954.17828944825,5378.81847686354,14042.8381087289,18369.1015029192,14804.6062315967,9204.34441192666,27719.3845519776,14867.3298656708
