"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",175240.042684191,175240.042684191,0,0
"2","Barriers",1,"summer.2_capacity",35048.0085368382,35048.0085368382,0,0
"3","Barriers",1,"winter_capacity",46968.2285612924,46968.2285612924,0,0
"4","Barriers",1,"winter.2_capacity",9393.64571225849,9393.64571225849,0,0
"5","Beaver",1,"summer_capacity",156975.144447894,156975.144447894,0,0
"6","Beaver",1,"summer.2_capacity",31395.0288895788,31395.0288895788,0,0
"7","Beaver",1,"winter_capacity",47389.4262806943,47389.4262806943,0,0
"8","Beaver",1,"winter.2_capacity",9477.88525613886,9477.88525613886,0,0
"9","Current",1,"summer_capacity",175240.042684191,175240.042684191,0,0
"10","Current",1,"summer.2_capacity",35048.0085368382,35048.0085368382,0,0
"11","Current",1,"winter_capacity",46968.2285612924,46968.2285612924,0,0
"12","Current",1,"winter.2_capacity",9393.64571225849,9393.64571225849,0,0
"13","Fine_sediment",1,"summer_capacity",175240.042684191,175240.042684191,0,0
"14","Fine_sediment",1,"summer.2_capacity",35048.0085368382,35048.0085368382,0,0
"15","Fine_sediment",1,"winter_capacity",46968.2285612924,46968.2285612924,0,0
"16","Fine_sediment",1,"winter.2_capacity",9393.64571225849,9393.64571225849,0,0
"17","Floodplain",1,"summer_capacity",176083.992309191,176083.992309191,0,0
"18","Floodplain",1,"summer.2_capacity",35216.7984618382,35216.7984618382,0,0
"19","Floodplain",1,"winter_capacity",47130.4105402924,47130.4105402924,0,0
"20","Floodplain",1,"winter.2_capacity",9426.08210805849,9426.08210805849,0,0
"21","FP_wood_comb",1,"summer_capacity",183814.68911474,183814.68911474,0,0
"22","FP_wood_comb",1,"summer.2_capacity",36762.937822948,36762.937822948,0,0
"23","FP_wood_comb",1,"winter_capacity",52152.7852188704,52152.7852188704,0,0
"24","FP_wood_comb",1,"winter.2_capacity",10430.5570437741,10430.5570437741,0,0
"25","Historical",1,"summer_capacity",165123.832420372,165123.832420372,0,0
"26","Historical",1,"summer.2_capacity",33024.7664840744,33024.7664840744,0,0
"27","Historical",1,"winter_capacity",52555.4751514594,52555.4751514594,0,0
"28","Historical",1,"winter.2_capacity",10511.0950302919,10511.0950302919,0,0
"29","LR_bank",1,"summer_capacity",175648.279206294,175648.279206294,0,0
"30","LR_bank",1,"summer.2_capacity",35129.6558412589,35129.6558412589,0,0
"31","LR_bank",1,"winter_capacity",46982.1845612924,46982.1845612924,0,0
"32","LR_bank",1,"winter.2_capacity",9396.43691225849,9396.43691225849,0,0
"33","LR_length",1,"summer_capacity",175240.041003664,175240.041003664,0,0
"34","LR_length",1,"summer.2_capacity",35048.0082007329,35048.0082007329,0,0
"35","LR_length",1,"winter_capacity",46968.22163704,46968.22163704,0,0
"36","LR_length",1,"winter.2_capacity",9393.644327408,9393.644327408,0,0
"37","Shade",1,"summer_capacity",175324.775676612,175324.775676612,0,0
"38","Shade",1,"summer.2_capacity",35064.9551353224,35064.9551353224,0,0
"39","Shade",1,"winter_capacity",46968.2285612924,46968.2285612924,0,0
"40","Shade",1,"winter.2_capacity",9393.64571225849,9393.64571225849,0,0
"41","Wood",1,"summer_capacity",182970.73948974,182970.73948974,0,0
"42","Wood",1,"summer.2_capacity",36594.147897948,36594.147897948,0,0
"43","Wood",1,"winter_capacity",51990.6032398704,51990.6032398704,0,0
"44","Wood",1,"winter.2_capacity",10398.1206479741,10398.1206479741,0,0
"45","Barriers",2,"summer_capacity",47296.124053038,47296.124053038,0,0
"46","Barriers",2,"summer.2_capacity",9459.2248106076,9459.2248106076,0,0
"47","Barriers",2,"winter_capacity",10005.0626931604,10005.0626931604,0,0
"48","Barriers",2,"winter.2_capacity",2001.01253863208,2001.01253863208,0,0
"49","Beaver",2,"summer_capacity",40824.0305122796,40824.0305122796,0,0
"50","Beaver",2,"summer.2_capacity",8164.80610245592,8164.80610245592,0,0
"51","Beaver",2,"winter_capacity",9629.47449103843,9629.47449103843,0,0
"52","Beaver",2,"winter.2_capacity",1925.89489820768,1925.89489820768,0,0
"53","Current",2,"summer_capacity",47296.124053038,47296.124053038,0,0
"54","Current",2,"summer.2_capacity",9459.2248106076,9459.2248106076,0,0
"55","Current",2,"winter_capacity",10005.0626931604,10005.0626931604,0,0
"56","Current",2,"winter.2_capacity",2001.01253863208,2001.01253863208,0,0
"57","Fine_sediment",2,"summer_capacity",47296.124053038,47296.124053038,0,0
"58","Fine_sediment",2,"summer.2_capacity",9459.2248106076,9459.2248106076,0,0
"59","Fine_sediment",2,"winter_capacity",10005.0626931604,10005.0626931604,0,0
"60","Fine_sediment",2,"winter.2_capacity",2001.01253863208,2001.01253863208,0,0
"61","Floodplain",2,"summer_capacity",47296.124053038,47296.124053038,0,0
"62","Floodplain",2,"summer.2_capacity",9459.2248106076,9459.2248106076,0,0
"63","Floodplain",2,"winter_capacity",10005.0626931604,10005.0626931604,0,0
"64","Floodplain",2,"winter.2_capacity",2001.01253863208,2001.01253863208,0,0
"65","FP_wood_comb",2,"summer_capacity",48644.7870948823,48644.7870948823,0,0
"66","FP_wood_comb",2,"summer.2_capacity",9728.95741897646,9728.95741897646,0,0
"67","FP_wood_comb",2,"winter_capacity",11033.7372433161,11033.7372433161,0,0
"68","FP_wood_comb",2,"winter.2_capacity",2206.74744866321,2206.74744866321,0,0
"69","Historical",2,"summer_capacity",42167.8153849123,42167.8153849123,0,0
"70","Historical",2,"summer.2_capacity",8433.56307698246,8433.56307698246,0,0
"71","Historical",2,"winter_capacity",10616.0709267138,10616.0709267138,0,0
"72","Historical",2,"winter.2_capacity",2123.21418534277,2123.21418534277,0,0
"73","LR_bank",2,"summer_capacity",47332.8649163441,47332.8649163441,0,0
"74","LR_bank",2,"summer.2_capacity",9466.57298326881,9466.57298326881,0,0
"75","LR_bank",2,"winter_capacity",10005.8636931604,10005.8636931604,0,0
"76","LR_bank",2,"winter.2_capacity",2001.17273863208,2001.17273863208,0,0
"77","LR_length",2,"summer_capacity",47296.1208486464,47296.1208486464,0,0
"78","LR_length",2,"summer.2_capacity",9459.22416972928,9459.22416972928,0,0
"79","LR_length",2,"winter_capacity",10005.0605105283,10005.0605105283,0,0
"80","LR_length",2,"winter.2_capacity",2001.01210210565,2001.01210210565,0,0
"81","Shade",2,"summer_capacity",47456.561736778,47456.561736778,0,0
"82","Shade",2,"summer.2_capacity",9491.3123473556,9491.3123473556,0,0
"83","Shade",2,"winter_capacity",10005.0626931604,10005.0626931604,0,0
"84","Shade",2,"winter.2_capacity",2001.01253863208,2001.01253863208,0,0
"85","Wood",2,"summer_capacity",48644.7870948823,48644.7870948823,0,0
"86","Wood",2,"summer.2_capacity",9728.95741897646,9728.95741897646,0,0
"87","Wood",2,"winter_capacity",11033.7372433161,11033.7372433161,0,0
"88","Wood",2,"winter.2_capacity",2206.74744866321,2206.74744866321,0,0
"89","Barriers",3,"summer_capacity",126741.060271754,126741.060271754,0,0
"90","Barriers",3,"summer.2_capacity",25348.2120543509,25348.2120543509,0,0
"91","Barriers",3,"winter_capacity",26200.4348097125,26200.4348097125,0,0
"92","Barriers",3,"winter.2_capacity",5240.0869619425,5240.0869619425,0,0
"93","Beaver",3,"summer_capacity",109693.824170252,109693.824170252,0,0
"94","Beaver",3,"summer.2_capacity",21938.7648340504,21938.7648340504,0,0
"95","Beaver",3,"winter_capacity",26502.2770711231,26502.2770711231,0,0
"96","Beaver",3,"winter.2_capacity",5300.45541422461,5300.45541422461,0,0
"97","Current",3,"summer_capacity",126741.060271754,126741.060271754,0,0
"98","Current",3,"summer.2_capacity",25348.2120543509,25348.2120543509,0,0
"99","Current",3,"winter_capacity",26200.4348097125,26200.4348097125,0,0
"100","Current",3,"winter.2_capacity",5240.0869619425,5240.0869619425,0,0
"101","Fine_sediment",3,"summer_capacity",126741.060271754,126741.060271754,0,0
"102","Fine_sediment",3,"summer.2_capacity",25348.2120543509,25348.2120543509,0,0
"103","Fine_sediment",3,"winter_capacity",26200.4348097125,26200.4348097125,0,0
"104","Fine_sediment",3,"winter.2_capacity",5240.0869619425,5240.0869619425,0,0
"105","Floodplain",3,"summer_capacity",127122.657271754,127122.657271754,0,0
"106","Floodplain",3,"summer.2_capacity",25424.5314543509,25424.5314543509,0,0
"107","Floodplain",3,"winter_capacity",26200.4348097125,26200.4348097125,0,0
"108","Floodplain",3,"winter.2_capacity",5240.0869619425,5240.0869619425,0,0
"109","FP_wood_comb",3,"summer_capacity",135966.234447223,135966.234447223,0,0
"110","FP_wood_comb",3,"summer.2_capacity",27193.2468894446,27193.2468894446,0,0
"111","FP_wood_comb",3,"winter_capacity",28384.7140093538,28384.7140093538,0,0
"112","FP_wood_comb",3,"winter.2_capacity",5676.94280187076,5676.94280187076,0,0
"113","Historical",3,"summer_capacity",117753.351524749,117753.351524749,0,0
"114","Historical",3,"summer.2_capacity",23550.6703049498,23550.6703049498,0,0
"115","Historical",3,"winter_capacity",28669.5718035633,28669.5718035633,0,0
"116","Historical",3,"winter.2_capacity",5733.91436071266,5733.91436071266,0,0
"117","LR_bank",3,"summer_capacity",126774.501434803,126774.501434803,0,0
"118","LR_bank",3,"summer.2_capacity",25354.9002869605,25354.9002869605,0,0
"119","LR_bank",3,"winter_capacity",26201.2188097125,26201.2188097125,0,0
"120","LR_bank",3,"winter.2_capacity",5240.2437619425,5240.2437619425,0,0
"121","LR_length",3,"summer_capacity",126741.05924915,126741.05924915,0,0
"122","LR_length",3,"summer.2_capacity",25348.21184983,25348.21184983,0,0
