"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",0,0,0
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",0,0,0
"5","Barriers","eggs_capacity",0,0,0
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer.2_capacity",-1.28043290794349,0.0182662513745232,-0.038910270245497
"10","Barriers","summer.2_survival",-0.100029834213485,0.00902946250975908,-0.0042619740129576
"11","Barriers","summer_capacity",-1.28043290794349,0.0182662513745207,-0.038910270245497
"12","Barriers","summer_survival",-0.100029834213485,0.00902946250975908,-0.00426197401295765
"13","Barriers","winter.2_capacity",-1.25307291427121,0.0111601897264285,-0.0248599136063958
"14","Barriers","winter.2_survival",-0.000540892125253101,0.00554913019034508,0.00010016476130184
"15","Barriers","winter_capacity",-1.25307291427121,0.0111601897264285,-0.0248599136063958
"16","Barriers","winter_survival",-0.000540892125253101,0.00554913019034508,0.00010016476130184
"17","Beaver","adults_capacity",0,0,0
"18","Beaver","adults_survival",Inf,-Inf,NA
"19","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"20","Beaver","egg.to.fry_survival",0,0,0
"21","Beaver","eggs_capacity",0,0,0
"22","Beaver","eggs_survival",Inf,-Inf,NA
"23","Beaver","prespawn_capacity",Inf,-Inf,NA
"24","Beaver","prespawn_survival",0,0,0
"25","Beaver","summer.2_capacity",-1.28043290794349,0.0182662513745232,-0.0389311781092433
"26","Beaver","summer.2_survival",-0.100029834213485,0.00902946250975908,-0.00427218548187575
"27","Beaver","summer_capacity",-1.28043290794349,0.0182662513745207,-0.0389311781092434
"28","Beaver","summer_survival",-0.100029834213485,0.00902946250975908,-0.0042721854818758
"29","Beaver","winter.2_capacity",-1.25307291427121,0.0111601897264285,-0.0248602647135391
"30","Beaver","winter.2_survival",-0.000549650669406238,0.00554913019034508,0.0000999895904187768
"31","Beaver","winter_capacity",-1.25307291427121,0.0111601897264285,-0.0248602647135391
"32","Beaver","winter_survival",-0.000549650669406238,0.00554913019034508,0.0000999895904187768
"33","Current","adults_capacity",0,0,0
"34","Current","adults_survival",Inf,-Inf,NA
"35","Current","egg.to.fry_capacity",Inf,-Inf,NA
"36","Current","egg.to.fry_survival",0,0,0
"37","Current","eggs_capacity",0,0,0
"38","Current","eggs_survival",Inf,-Inf,NA
"39","Current","prespawn_capacity",Inf,-Inf,NA
"40","Current","prespawn_survival",0,0,0
"41","Current","summer.2_capacity",-1.28043290794349,0.0182662513745232,-0.0389116005799545
"42","Current","summer.2_survival",-0.100029834213485,0.00902946250975908,-0.00426272177732462
"43","Current","summer_capacity",-1.28043290794349,0.0182662513745207,-0.0389116005799546
"44","Current","summer_survival",-0.100029834213485,0.00902946250975908,-0.00426272177732467
"45","Current","winter.2_capacity",-1.25307291427121,0.0111601897264285,-0.0248599765708041
