"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",127248.957922208,0.262257616133973,"Barriers"
"2",2019,1,"summer.2",25810.8551541769,0.545118050541534,"Barriers"
"3",2019,1,"winter",67128.310153967,0.321089624922306,"Barriers"
"4",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Barriers"
"5",2019,1,"summer",116939.599594299,0.262035675976093,"Beaver"
"6",2019,1,"summer.2",33258.8604873433,0.554381955370968,"Beaver"
"7",2019,1,"winter",67214.4233629621,0.330882289258222,"Beaver"
"8",2019,1,"winter.2",18028.5268999811,0.452535727133373,"Beaver"
"9",2019,1,"summer",127248.957922208,0.262257616133973,"Current"
"10",2019,1,"summer.2",25810.8551541769,0.545118050541534,"Current"
"11",2019,1,"winter",67128.310153967,0.321089624922306,"Current"
"12",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Current"
"13",2019,1,"summer",127248.957922208,0.262257616133973,"Fine_sediment"
"14",2019,1,"summer.2",25810.8551541769,0.545118050541534,"Fine_sediment"
"15",2019,1,"winter",67128.310153967,0.321089624922306,"Fine_sediment"
"16",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Fine_sediment"
"17",2019,1,"summer",129088.760417418,0.266363809911826,"Floodplain"
"18",2019,1,"summer.2",26203.9545782189,0.549453686931535,"Floodplain"
"19",2019,1,"winter",67290.4921329669,0.321472627012152,"Floodplain"
"20",2019,1,"winter.2",18161.6913980224,0.450353509522478,"Floodplain"
"21",2019,1,"summer",133780.414333944,0.268948962284121,"FP_wood_comb"
"22",2019,1,"summer.2",27853.1375755739,0.554614374798527,"FP_wood_comb"
"23",2019,1,"winter",74146.1033146304,0.338406229480458,"FP_wood_comb"
"24",2019,1,"winter.2",20200.5932362599,0.467837953138518,"FP_wood_comb"
"25",2019,1,"summer",124621.590134363,0.269640668662928,"Historical"
"26",2019,1,"summer.2",35611.12532673,0.562199841394238,"Historical"
"27",2019,1,"winter",74999.7617232284,0.347838107280612,"Historical"
"28",2019,1,"winter.2",20349.5157859827,0.469948885460896,"Historical"
"29",2019,1,"summer",127330.936554669,0.262254834627467,"LR_bank"
"30",2019,1,"summer.2",25827.250880669,0.545111615382118,"LR_bank"
"31",2019,1,"winter",67185.5222421644,0.321088697048039,"LR_bank"
"32",2019,1,"winter.2",18111.5075366619,0.450252410931241,"LR_bank"
"33",2019,1,"summer",127248.957922208,0.262257616133973,"LR_length"
"34",2019,1,"summer.2",25810.8551541769,0.545118050541534,"LR_length"
"35",2019,1,"winter",67128.310153967,0.321089624922306,"LR_length"
"36",2019,1,"winter.2",18100.0651190224,0.450252570499246,"LR_length"
"37",2040,1,"summer",128910.91113761,0.264582197109219,"scenario_1_2040"
"38",2040,1,"summer.2",26557.4757746988,0.548110438682594,"scenario_1_2040"
"39",2040,1,"winter",69506.354261965,0.329202349182668,"scenario_1_2040"
