"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",128007.557368688,0.390729645975078
"2","Barriers",1,"summer.2",25965.9625968254,0.390739783141001
"3","Barriers",1,"winter",67128.310153967,0.32
"4","Barriers",1,"winter.2",18100.0651190224,0.32
"5","Beaver",1,"summer",117726.548217854,0.390691222932978
"6","Beaver",1,"summer.2",33384.3420990265,0.390749215136456
"7","Beaver",1,"winter",67214.4233629621,0.32
"8","Beaver",1,"winter.2",18028.5268999811,0.32
"9","Current",1,"summer",128007.557368688,0.390729645975078
"10","Current",1,"summer.2",25965.9625968254,0.390739783141001
"11","Current",1,"winter",67128.310153967,0.32
"12","Current",1,"winter.2",18100.0651190224,0.32
"13","Fine_sediment",1,"summer",128007.557368688,0.390729645975078
"14","Fine_sediment",1,"summer.2",25965.9625968254,0.390739783141001
"15","Fine_sediment",1,"winter",67128.310153967,0.32
"16","Fine_sediment",1,"winter.2",18100.0651190224,0.32
"17","Floodplain",1,"summer",128851.506993688,0.392034823884726
"18","Floodplain",1,"summer.2",26159.8914468254,0.392216941591171
"19","Floodplain",1,"winter",67290.4921329669,0.32038562827849
"20","Floodplain",1,"winter.2",18161.6913980224,0.320542912244455
"21","FP_wood_comb",1,"summer",133533.575136531,0.395886457598349
"22","FP_wood_comb",1,"summer.2",27806.2072104009,0.395888809908223
"23","FP_wood_comb",1,"winter",74146.1033146304,0.337325502357183
"24","FP_wood_comb",1,"winter.2",20200.5932362599,0.332971906631134
"25","Historical",1,"summer",124416.911834545,0.396852659125946
"26","Historical",1,"summer.2",35535.5682510116,0.395338532882313
"27","Historical",1,"winter",74999.7617232284,0.337153846011493
"28","Historical",1,"winter.2",20349.5157859827,0.33289580485665
"29","LR_bank",1,"summer",128091.201461116,0.390729016564123
"30","LR_bank",1,"summer.2",25982.6914153111,0.390739156031836
"31","LR_bank",1,"winter",67185.5222421644,0.32
"32","LR_bank",1,"winter.2",18111.5075366619,0.32
"33","LR_length",1,"summer",128007.557368688,0.390729645975078
"34","LR_length",1,"summer.2",25965.9625968254,0.390739783141001
"35","LR_length",1,"winter",67128.310153967,0.32
"36","LR_length",1,"winter.2",18100.0651190224,0.32
"37","Shade",1,"summer",128197.444176541,0.391303499984851
"38","Shade",1,"summer.2",26004.2613050473,0.391310479033388
"39","Shade",1,"winter",67128.310153967,0.32
"40","Shade",1,"winter.2",18100.0651190224,0.32
"41","Wood",1,"summer",132669.272423138,0.394621862878412
"42","Wood",1,"summer.2",27607.6014805149,0.394492397597127
"43","Wood",1,"winter",73968.4291688925,0.336982794396881
"44","Wood",1,"winter.2",20133.08020834,0.332478871702057
"45","Barriers",2,"summer",17260.8577343423,0.387410643153729
"46","Barriers",2,"summer.2",4110.57538845504,0.387625541267743
"47","Barriers",2,"winter",8167.33622257109,0.32
"48","Barriers",2,"winter.2",3012.33281739375,0.32
"49","Beaver",2,"summer",14952.7157656439,0.387353384261892
"50","Beaver",2,"summer.2",5400.22623656958,0.384824316645872
"51","Beaver",2,"winter",8049.40900916439,0.32
"52","Beaver",2,"winter.2",2926.08304293393,0.32
"53","Current",2,"summer",17260.8577343423,0.387410643153729
"54","Current",2,"summer.2",4110.57538845504,0.387625541267743
"55","Current",2,"winter",8167.33622257109,0.32
"56","Current",2,"winter.2",3012.33281739375,0.32
"57","Fine_sediment",2,"summer",17260.8577343423,0.387410643153729
"58","Fine_sediment",2,"summer.2",4110.57538845504,0.387625541267743
"59","Fine_sediment",2,"winter",8167.33622257109,0.32
"60","Fine_sediment",2,"winter.2",3012.33281739375,0.32
"61","Floodplain",2,"summer",17260.8577343423,0.387410643153729
"62","Floodplain",2,"summer.2",4110.57538845504,0.387625541267743
"63","Floodplain",2,"winter",8167.33622257109,0.32
"64","Floodplain",2,"winter.2",3012.33281739375,0.32
"65","FP_wood_comb",2,"summer",17741.5582131673,0.387646825250093
"66","FP_wood_comb",2,"summer.2",4294.42608307746,0.387776717255084
"67","FP_wood_comb",2,"winter",9006.41825022851,0.321438682148581
