"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","Barriers","Black Hills",691,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"2","Barriers","Black River",350,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"3","Barriers","Cascade Mountains",1091,"Current",77,0.0759368836291913,"Current, w/ no barriers","orange","Barriers.csv"
"4","Barriers","Central Lowlands",333,"Current",80,0.316205533596838,"Current, w/ no barriers","orange","Barriers.csv"
"5","Barriers","Grays Harbor Tributaries",1800,"Current",32,0.0180995475113122,"Current, w/ no barriers","orange","Barriers.csv"
"6","Barriers","Mainstem: Lower Chehalis",127,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"7","Barriers","Mainstem: Middle Chehalis",62,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"8","Barriers","Mainstem: Upper Chehalis",7,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"9","Barriers","Olympic Mountains",2372,"Current",203,0.0935915168280314,"Current, w/ no barriers","orange","Barriers.csv"
"10","Barriers","Willapa Hills",791,"Current",29,0.0380577427821522,"Current, w/ no barriers","orange","Barriers.csv"
"11","Beaver","Black Hills",626,"Current",-64,-0.0927536231884058,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"12","Beaver","Black River",336,"Current",-13,-0.0372492836676218,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"13","Beaver","Cascade Mountains",956,"Current",-58,-0.0571992110453649,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"14","Beaver","Central Lowlands",238,"Current",-15,-0.0592885375494071,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"15","Beaver","Grays Harbor Tributaries",1651,"Current",-117,-0.0661764705882353,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"16","Beaver","Mainstem: Lower Chehalis",127,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"17","Beaver","Mainstem: Middle Chehalis",62,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"18","Beaver","Mainstem: Upper Chehalis",7,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"19","Beaver","Olympic Mountains",2039,"Current",-130,-0.0599354541263255,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"20","Beaver","Willapa Hills",724,"Current",-38,-0.0498687664041995,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"21","Current","Black Hills",690,"Current",0,0,"Current","grey60","Current.csv"
"22","Current","Black River",349,"Current",0,0,"Current","grey60","Current.csv"
"23","Current","Cascade Mountains",1014,"Current",0,0,"Current","grey60","Current.csv"
"24","Current","Central Lowlands",253,"Current",0,0,"Current","grey60","Current.csv"
"25","Current","Grays Harbor Tributaries",1768,"Current",0,0,"Current","grey60","Current.csv"
"26","Current","Mainstem: Lower Chehalis",127,"Current",0,0,"Current","grey60","Current.csv"
"27","Current","Mainstem: Middle Chehalis",62,"Current",0,0,"Current","grey60","Current.csv"
"28","Current","Mainstem: Upper Chehalis",7,"Current",0,0,"Current","grey60","Current.csv"
