"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",11196.8713361508
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",10547.5538653242
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",11690.0995091406
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",11033.0326974813
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",11773.3633320842
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",11115.6805500023
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",11883.1698484287
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",11222.6443869421
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",11196.8703846904
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",10547.5538653202
"11","Current","Current","Current.csv",11686.6453137126
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",12318.0785708819
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",15309.5909858874
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",13590.8240039235
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",15677.3138504973
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",11697.9183769351
"17","LR.length","Current, w/ historical large river length","LR_length.csv",11848.6556368807
"18","Shade","Current, w/ historical shade","Shade.csv",11829.2082824764
"19","Wood","Current, w/ historical wood loading","Wood.csv",13475.0837451455
"20","Barriers","Current, w/ no barriers","Barriers.csv",12488.216756724
"21","Historical","Historical conditions","Historical.csv",24457.1348349976
