"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",13586,19.2450837300345,14330.6389504716
"2","ASRP.cc.only.2080",12312,18.2169318870324,13027.109990606
"3","ASRP.dev.and.climate.2040",13586,19.2450837300345,14330.6389504716
"4","ASRP.dev.and.climate.2080",12312,18.2169318870324,13027.109990606
"5","ASRP.fp.temp.2040",13585,19.2463389265935,14329.5329199821
"6","ASRP.fp.temp.2080",12312,18.2169318870324,13027.109990606
"7","ASRP.rip.and.climate.2040",13799,19.2914425610009,14553.3964864434
"8","ASRP.rip.and.climate.2080",12486,18.2515516000293,13209.760986228
"9","ASRP.rip.and.flp.2040",13799,19.2914425610009,14553.3964864434
"10","ASRP.rip.and.flp.2080",12486,18.2515516000293,13209.760986228
"11","ASRP.scenario.1.2040",15900,24.1229522627839,16587.6284576166
"12","ASRP.scenario.1.2080",14612,22.9624773202098,15277.3165663854
"13","ASRP.scenario.2.2040",16386,25.7168650662277,17048.9481512358
"14","ASRP.scenario.2.2080",15090,24.4098643192135,15734.6000623598
"15","ASRP.scenario.3.2040",16736,27.5124548613808,17367.2504853852
"16","ASRP.scenario.3.2080",15477,26.2712139055802,16089.4359541186
"17","Barriers",14456,20.5361175041282,15195.9627892771
"18","Beaver",14106,20.256460149262,14838.5333883102
"19","Current",14154,19.7943644175805,14907.0980928922
"20","Fine.sediment",15805,40.6655475172289,16203.4566201471
"21","Floodplain",16462,21.19172283191,17277.284566703
"22","FP.wood.comb",22325,44.5654855662124,22837.4469453249
"23","Historical",28333,94.5101018168569,28635.9940022469
"24","LR",14685,19.8873173565914,15462.5058640011
"25","Shade",15181,20.4549692686234,15961.3147766717
"26","Wood",19412,41.539137479444,19890.8459056348
