"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",513,2.01679832745682,1017.52482675015
"2","ASRP.scenario.1.2040","Black River",304,1.41387216960515,1038.52631591543
"3","ASRP.scenario.1.2040","Cascade Mountains",993,2.17705289972307,1836.63243167204
"4","ASRP.scenario.1.2040","Central Lowlands",70,1.55015216138842,197.237526111577
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",2260,2.26406594083622,4047.88141266186
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",402,2.05307343284384,783.739760459431
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",7,1.18136697320232,45.5957811193734
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",3822,2.51601186587039,6343.08844663011
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",745,1.73250443665306,1762.05868622999
"13","ASRP.scenario.1.2080","Black Hills",457,1.94340341990188,941.416306279164
"14","ASRP.scenario.1.2080","Black River",167,1.20928471441323,964.95603070302
"15","ASRP.scenario.1.2080","Cascade Mountains",832,2.14630919820591,1557.80766280351
"16","ASRP.scenario.1.2080","Central Lowlands",20,1.46020520045866,63.458874389223
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",2220,2.23446940769539,4018.34347142266
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",201,1.79752575571555,453.029478119689
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",3683,2.47593453905347,6178.36812273662
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",607,1.61896822243067,1587.66423768304
"25","ASRP.scenario.2.2040","Black Hills",527,2.03771042475672,1034.84880582032
"26","ASRP.scenario.2.2040","Black River",313,1.42277120953627,1053.3531577832
"27","ASRP.scenario.2.2040","Cascade Mountains",993,2.17705289972307,1836.63243167204
"28","ASRP.scenario.2.2040","Central Lowlands",64,1.55786429542035,178.723240984219
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",2321,2.30447326932803,4100.26221607869
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",404,2.05452355541113,787.11140412837
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",7,1.18136697320232,45.5957811193734
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",3942,2.566124770725,6459.04083460423
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",754,1.73967576587503,1773.36555824298
