"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",179,97,984,1.37450476866001,656.964541387469
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",55,32,299,2.18603655065411,101.372938481252
"3","Current","Elk Creek",126,71,686,1.87061554902244,270.725189139428
"4","Current","Unnamed: Willapa Hills 3",16,9,90,2.08971222689245,30.6827755118684
"5","Current","South Fork Chehalis",256,152,1394,1.79236346103666,579.084054967745
"6","Current","Unnamed: Willapa Hills 2",41,28,280,1.56180740526624,113.978746124876
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,2,1.00828966285168,0
"9","Current","Stearns Creek",44,32,250,2.17977249047415,81.2953263067835
"10","Current","Bunker Creek",19,14,113,1.19688781806687,115.501653512899
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.658309664997976,NA
"12","Current","Newaukum River",634,364,3459,1.64174667596053,1621.92876340352
"13","Current","Dillenbaugh Creek",0,0,0,0.885250288770624,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.38934986003596,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.0664935937897318,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",132,79,715,1.86533785685657,284.541575471462
"19","Current","Lincoln Creek",13,7,71,2.07028927126809,25.1462490085484
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",293,166,1624,1.4265178687929,979.958323291885
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",37,24,211,1.61038915087008,97.6170669109344
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0,1.96741462923411,0
"28","Current","Rock Creek (Lower Chehalis)",15,10,81,2.19512118683191,27.5510284356709
"29","Current","Cedar Creek",187,129,1004,2.45736886007008,315.313431913872
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",57,42,303,2.04910359401564,111.332098684194
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",96,68,515,2.08554858563298,184.434549379494
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",20,14,105,1.32450883386929,81.6316041740055
"37","Current","Cloquallum Creek",164,94,895,1.36620856866404,611.832230136741
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",2132,1268,11605,2.13076159211417,4017.45491363377
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.0976543059554517,NA
"42","Current","Wynoochee River",1231,797,6928,2.59390831017248,2003.31544132347
"43","Current","Wishkah River",0,0,0,0.474110004332746,NA
"44","Current","Hoquiam River",229,120,1270,1.38184967313624,828.712442121939
"45","Current","Humptulips River",1566,934,8521,2.21897176264504,2850.68931601988
"46","Current","Johns River",150,87,818,2.06953438520099,290.24794534475
"47","Current","Elk River",73,44,414,2.095068170527,139.662516512437
"48","Current","Andrews",22,12,120,1.73339625774253,51.9974260404851
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.822669754487254,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.85240917835262,NA
"54","Current","Mainstem: Middle Chehalis 1",8,5,44,1.22670416550262,43.2882796937733
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.357486468149148,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",45,27,243,1.51789230143126,131.890652507552
"58","Current","Mainstem: Lower Chehalis 2",136,76,741,2.11121418321929,258.388646629758
"59","Current","Mainstem: Lower Chehalis 3",85,57,459,1.63698293669639,218.441565076827
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.683386803714462,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",32,27,168,1.17946550545919,210.307245830464
"64","Barriers","Upper Chehalis: Above Proposed Dam",179,97,984,1.37450476866001,656.964541387469
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",55,32,299,2.18603655065411,101.372938481252
"66","Barriers","Elk Creek",126,71,686,1.87061554902244,270.725189139428
"67","Barriers","Unnamed: Willapa Hills 3",16,9,88,2.09006293069551,30.6780516513769
"68","Barriers","South Fork Chehalis",255,152,1384,1.7934008590275,576.401214907382
"69","Barriers","Unnamed: Willapa Hills 2",69,39,378,1.82583922070635,152.551372070927
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",12,9,66,2.13689041029462,22.5551070633891
"72","Barriers","Stearns Creek",47,33,251,2.24861886090661,84.6415906178719
"73","Barriers","Bunker Creek",26,17,138,1.24462542950193,132.284943691004
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.784684541190919,NA
"75","Barriers","Newaukum River",622,360,3390,1.63862614976558,1595.96575481338
"76","Barriers","Dillenbaugh Creek",36,25,195,2.09614204011807,68.8424589901893
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.388821939583063,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0.175156603264075,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",132,79,714,1.8639336116546,284.789517874174
"82","Barriers","Lincoln Creek",13,7,71,2.07028927126809,25.1462490085484
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",294,165,1605,1.4263512577707,983.572259120955
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",44,28,240,1.79748965324939,99.1731296082912
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",40,23,219,1.78837590763837,90.7372176298774
"91","Barriers","Rock Creek (Lower Chehalis)",15,10,81,2.19512118683191,27.5510284356709
"92","Barriers","Cedar Creek",187,129,1004,2.45736886007008,315.313431913872
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",57,42,303,2.04910230302922,111.332165543261
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",96,68,514,2.0855473114276,184.434653183149
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",20,14,104,1.32450800101809,81.6317623517866
"100","Barriers","Cloquallum Creek",166,95,905,1.3715815317711,612.739102475786
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",2155,1278,11711,2.13817213888751,4048.38670871558
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.0976543059554517,NA
"105","Barriers","Wynoochee River",1344,852,7261,2.82857881288184,2078.99703186534
"106","Barriers","Wishkah River",0,0,0,0.505010566949906,NA
"107","Barriers","Hoquiam River",255,134,1399,1.42690158481468,852.327367877295
"108","Barriers","Humptulips River",1568,935,8526,2.22038671786993,2852.83863109949
"109","Barriers","Johns River",160,93,870,2.10730220607762,304.49533209797
"110","Barriers","Elk River",79,46,428,2.18553228031519,145.636734664869
"111","Barriers","Andrews",22,12,120,1.73339625774253,51.9974260404851
