"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",9.80266703733577,656.884923673363,622.216330075195,283.730601552338,54.4762664180021,0.001,6.56884821493471,267.552979534003,215.635221237925,54.4762568674063,0.001,0.788261656822452,32.2009435751676,29.7403345635302,10.1059891081365,1.21271845775752,618.281553215686,585.431528782129,1671813.00780817,321350.269770089,119524.735853448,29174.604277785,29087.0804649517,87.5238128333552,2028.59502723491,4733.38839688146,784.521435605766
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",0.97298426538014,61.699156192077,57.8543462467059,26.3815729232848,5.06526019076894,0.001,0.616991356475742,24.8773604320449,20.049988255127,5.06525828646408,0.001,0.0740389368464266,2.99416685394945,2.76529757345182,0.939666331613182,0.112759912894083,57.4955279388679,54.6207515419245,155980.094185914,47343.033760429,12332.0919918247,2895.78650410756,2887.09914459524,8.68735951232268,128.279667722397,299.319224685592,49.9457909179959
"3","Elk Creek","Current",2.41783705838801,159.102851376537,151.147099563712,68.9230341499406,13.2332139143226,0.001,1.59102752984415,64.9932120273562,52.3814717441938,13.2332049197936,0.001,0.190923180701733,7.82209111606216,7.22442263278663,2.45491356973363,0.294589411488215,150.185856131967,142.676563325368,407440.317097345,89933.5573470854,30023.3188661101,7195.94362615481,7174.35579527634,21.5878308784644,467.31073013812,1090.39170365561,181.79366850242
"4","Unnamed: Willapa Hills 3","Current",0.173942752668682,10.2327584919496,9.35160416382049,4.26433149870253,0.818751647750971,0.001,0.102327584919504,4.02118979044317,3.24089193901426,0.818751647751073,0.001,0.0122793101903416,0.484016292076073,0.446988987730896,0.151888876257858,0.0182266651509461,9.29656109353412,8.83173303885742,25220.7283672046,5782.95994010315,2124.02166664361,517.686763894887,516.133703603202,1.55306029168466,23.8962137830314,55.7578321604065,8.89289481292573
"5","South Fork Chehalis","Current",6.89231442624405,381.862125862196,359.652076499221,164.00134706745,31.4882586737926,0.001,3.81862126309999,154.65039306799,124.641023917096,31.4882587122502,0.001,0.458234552133074,18.6130353361986,17.1904871313913,5.8414495086832,0.700973941974456,357.402477430816,339.280511309793,968881.334254604,239548.796499565,82287.0240695686,20512.8405542978,20451.3020326349,61.5385216628933,1367.3653617671,3190.51917745657,510.550570638719
"6","Unnamed: Willapa Hills 2","Current",0.903770437581109,50.0182589635701,46.1083920372664,21.0254267689909,4.03688193964564,0.001,0.500182589635648,19.8266085760221,15.9793243444307,4.03688193964492,0.001,0.0600219107562702,2.38639565841305,2.20388640034085,0.748892200798134,0.0898670640957532,45.8320606841374,36.5397188050765,104346.260017486,26269.5750494156,10318.8021851991,2689.7929689914,2681.72359008442,8.06937890697419,125.940675934848,293.861577181312,48.5391847115734
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0513781729521062,2.14929634256533,1.93806009319,0.883751825348579,0.169679631011322,0.001,0.0214928802122466,0.833362466885721,0.671648539419816,0.169678877361263,0.001,0.00257913516524371,0.10031256690997,0.0926349213096017,0.0314775093836092,0.00377728271593782,1.92696417936821,1.14707201238538,3275.67170784069,1252.06883917415,503.76051731319,152.911229024126,152.452495337053,0.458733687072377,6.60523153157049,15.4122069069978,2.01674951740072
"9","Stearns Creek","Current",0.694152743154875,26.9303728201573,24.543133544491,11.191668945262,2.1488004473055,0.001,0.269303729401012,10.5535474703129,8.50566843725094,2.14880045754957,0.001,0.0323164476783855,1.27030367596249,1.1731166591784,0.398630055990548,0.0478356069671784,24.3995225402914,22.3805571983247,63912.0268030504,26641.0244863977,7833.1422222657,2065.93078319903,2059.73299084944,6.1977923495971,83.9982867322126,195.996002375163,27.7140637174298
"10","Bunker Creek","Current",0.660729704212527,27.8102510398198,25.3885576498128,11.5771828058074,2.22281920494764,0.001,0.2781025221295,10.9170802774061,8.79865935291774,2.22281931855772,0.001,0.033372304160136,1.31405437259065,1.21352570908549,0.412361425862482,0.0494833739982182,25.2394586567081,22.8322238829861,65201.8517145281,15567.4749614722,6306.3011404741,1966.45745301347,1960.55808065443,5.89937235904042,88.4064126775101,206.281629580857,29.124598303792
