"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",6.27745934964775,333.07302314845,299.931394944135,136.7678691095,26.259265093305,0.001,3.33070997551948,128.969701133959,103.942924327666,26.2590960958087,0.001,0.399682719269532,15.5242280570363,14.3359660231483,4.87137549256037,0.584561148876648,298.218244974136,266.461241769232,913382.413783176,184726.812300069,0.001,50718.9084200101,13038.8061908308,39.2341209352984,0.001,2050.31919687986,228.151293453174
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1.09914263542879,56.45947241332,50.846040309639,23.1854714954881,4.45154733277678,0.001,0.564587007395006,21.8634928575875,17.6207081922414,4.45148291264356,0.001,0.0677494969779253,2.63171172260394,2.43025522006466,0.825796392903419,0.0990940767217117,50.5548778793899,45.4993900914509,155962.655727009,48764.1468462829,0.001,10005.1906309159,2283.01084900522,6.86964147142994,0.001,347.376015028068,38.7042255300075
"3","Elk Creek","Current",2.87045156493232,152.470466190292,137.286156192849,62.601773650405,12.0194017864734,0.001,1.52468750699104,59.0323742756012,47.5767987381238,12.0192612527999,0.001,0.182960416091203,7.10575813278336,6.56183010116099,2.22970455567071,0.267561336825525,136.500936316245,122.85084268462,421108.88666602,108736.269327842,0.001,26194.2298857904,5962.16710466151,17.940322280827,0.001,938.588218382209,104.361778024978
"4","Unnamed: Willapa Hills 3","Current",0.290554551149542,15.1257178607227,13.6238976557813,6.21249733092765,1.19279948751444,0.001,0.151257178604864,5.85827599188353,4.72149797141133,1.19279948748758,0.001,0.0181508614322619,0.705171222383902,0.651200303240764,0.221279974881748,0.0265535969850398,13.546186588311,12.1915679294799,41790.8307988125,11842.4215286534,0.001,2688.11332058486,603.506015616861,1.81596594468464,0.001,93.0829638737822,10.3808655951774
"5","South Fork Chehalis","Current",6.42569403112794,318.325307530649,286.669097272842,130.721058820269,25.098433673073,0.001,3.1832518833592,123.267665115604,99.3479666225805,25.0984239413889,0.001,0.381990081329759,14.8379529361426,13.7023050341046,4.65608565072413,0.558730056367552,285.034371321602,256.021602719942,877602.562159615,233151.496129547,0.001,54513.8165304086,13346.7019771553,40.1605876945497,0.001,1957.40470673391,218.153712820661
"6","Unnamed: Willapa Hills 2","Current",1.36661686489053,71.9925246077177,64.8508241847638,29.5719758276915,5.6778193587946,0.001,0.719925246064979,27.8858543989196,22.474701628562,5.67781935865597,0.001,0.0863910295261364,3.35666945134126,3.0997645295127,1.05331006655106,0.126397207982153,64.4808329171159,48.0287900416103,164635.348758785,49147.3119234138,0.001,12408.2370272041,2838.57711311637,8.5413554055658,0.001,443.120194473854,49.4491458107163
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.142917720782744,6.26924530908102,5.64843530069429,2.57568085479238,0.494529627582545,0.001,0.0626923173113862,2.42882185868579,1.95751310918091,0.494528517579862,0.001,0.00752306158629411,0.292360742169748,0.269984256164001,0.0917413243825364,0.0110089335982533,5.61617412065905,2.85723475876004,9794.14147663327,3899.12746334759,0.001,1030.6725544732,296.852015875824,0.893235754892148,0.001,38.46819564723,4.31315511131627
"9","Stearns Creek","Current",1.07111157848592,46.8132563189013,42.1614483976899,19.2255997095005,3.69131111244434,0.001,0.468132063828443,18.129403234836,14.6114398200922,3.69130703402606,0.001,0.0561757870490891,2.1822670990832,2.01524260371853,0.684785191135173,0.0821741300162146,41.9209269637853,36.1798006575767,124018.685147723,56355.8686986972,0.001,9661.01660080656,2224.78800781346,6.69444736553698,0.001,287.227295987287,32.1047281722046
"10","Bunker Creek","Current",1.47299658108012,66.9323157869202,60.2971104116522,27.4954393537198,5.2791160043905,0.001,0.669322123108137,25.9277169344288,20.8965008507124,5.27910755457989,0.001,0.0803185291535292,3.12095931829118,2.88209060716698,0.979342193319949,0.11752087060553,59.9528789813678,51.0557945358444,175011.171745151,45381.7720174192,0.001,11479.1640344345,3059.53664861849,9.20622863175073,0.001,410.961997299345,46.0025142770691
